,Manager,ManagerCountry,Team,DateFrom,DateTo,YearRange,Notes
112,Andy Thorn,,Coventry City,28 April 2011,26 August 2012,2011–2012,"[77][78]
"
113,Dario Gradi,,Crewe Alexandra,,,2004–2006,"
"
114,Iain Dowie,,Crystal Palace,22 December 2003,22 May 2006,2005–2006,"[79][80]
"
115,Peter Taylor,,Crystal Palace,13 June 2006,,2006–2007,"[81][82]
"
116,Neil Warnock,,Crystal Palace,11 October 2007,,2007–2010,"[83]
"
117,Paul Hart,,Crystal Palace,,,2010,"[84]
"
118,George Burley,,Crystal Palace,17 June 2010,,2010–2011,"[85][86]
"
119,Dougie Freedman,,Crystal Palace,12 January 2011,23 October 2012,2011–2012,"[33][87]
"
120,Lennie Lawrence,,Crystal Palace,23 October 2012,,2012,"[88]
"
121,Ian Holloway,,Crystal Palace,,23 October 2013,2012–2013,"[27]
"
122,George Burley,,Derby County,31 March 2003,,2004–2005,"[89][90]
"
123,Phil Brown,,Derby County,24 June 2005,30 January 2006,2005–2006,"[91][92]
"
124,Terry Westley,,Derby County,31 January 2006,,2006,"[93][94]
"
125,Billy Davies,,Derby County,,26 November 2007,2006–2007,"[95][96]
"
126,Paul Jewell,,Derby County,28 November 2007,28 December 2008,2008,"[97][98]
"
127,Chris Hutchings,,Derby County,28 December 2008,,2008–2009,"
"
128,Nigel Clough,,Derby County,,28 September 2013,2009–2013,"[99]
"
129,Steve McClaren,,Derby County,30 September 2013,25 May 2015,2013–2015,"
"
130,Paul Clement,,Derby County,,,2015–2016,"
"
131,Darren Wassall,,Derby County,,27 May 2016,2016,"
"
132,Nigel Pearson,,Derby County,27 May 2016,27 September 2016,2016,"
"
133,Chris Powell,,Derby County,27 September 2016,12 October 2016,2016,"
"
134,Steve McClaren,,Derby County,12 October 2016,12 March 2017,2016–2017,"
"
135,Gary Rowett,,Derby County,14 March 2017,22 May 2018,2017–2018,"
"
136,Frank Lampard,,Derby County,31 May 2018,,2018–,"
"
137,Sean O'Driscoll,,Doncaster Rovers,,23 September 2011,2007–2011,"[100][101]
"
138,Dean Saunders,,Doncaster Rovers,23 September 2011,,2011–2012,"[101][102]
"
139,Paul Dickov,,Doncaster Rovers,20 May 2013,,2013–2014,"
"
140,Felix Magath,,Fulham,14 February 2014,18 September 2014,2014,"
"
141,Kit Symons,,Fulham,18 September 2014,29 October 2014,2014,"
"
142,Kit Symons,,Fulham,29 October 2014,,2014–2015,"
"
143,Peter Grant,,Fulham,18 November 2015,,2015,"
"
144,Stuart Gray,,Fulham,,27 December 2015,2015,"
"
145,Slaviša Jokanović,,Fulham,27 December 2015,14 November 2018,2015–2018,"
"
146,Andy Hessenthaler,,Gillingham,12 June 2000,23 November 2004,2004,"[103]
"
147,John Gorman,,Gillingham,23 November 2004,,2004,"
"
148,Stan Ternent,,Gillingham,,21 May 2005,2004–2005,"[104]
"
149,Simon Grayson,,Huddersfield Town,20 February 2012,24 January 2013,2012–2013,"[105][106]
"
150,Mark Lillis,,Huddersfield Town,24 January 2013,14 February 2013,2013,"
"
151,Mark Robins,,Huddersfield Town,14 February 2013,10 August 2014,2013–2014,"[107]
"
152,Mark Lillis,,Huddersfield Town,10 August 2014,,2014,"
"
153,Chris Powell,,Huddersfield Town,,,2014–2015,"
"
154,Mark Lillis,,Huddersfield Town,,,2015,"
"
155,David Wagner,,Huddersfield Town,,14 January 2019,2015–2017,"
"
156,Peter Taylor,,Hull City,,13 June 2006,2004–2006,"[81]
"
157,Phil Parkinson,,Hull City,29 June 2006,,2006,"[108][109]
"
158,Phil Brown,,Hull City,,15 March 2010,2007–2008,"[110][111]1
"
159,Nigel Pearson,,Hull City,29 June 2010,15 November 2011,2010–2011,"[112][113]
"
160,Nicky Barmby,,Hull City,15 November 2011,,2011–2012,"[114][115]
"
161,Steve Bruce,,Hull City,,22 July 2016,2012–20132015–2016,"[116]
"
162,Leonid Slutsky,,Hull City,,,2017,"
"
163,Nigel Adkins,,Hull City,,,2017–,"
"
164,Joe Royle,,Ipswich Town,28 November 2002,11 May 2006,2004–2006,"[117][118]
"
165,Jim Magilton,,Ipswich Town,,22 April 2009,2006–2009,"[119][120]
"
166,Roy Keane,,Ispwich Town,23 April 2009,,2009–2011,"[121][122]
"
167,Paul Jewell,,Ipswich Town,10 January 2011,24 October 2012,2011–2012,"[123][124]
"
168,Chris Hutchings,,Ipswich Town,24 October 2012,,2012,"
"
169,Mick McCarthy,,Ipswich Town,,10 April 2018,2012–2018,"[125]
"
170,Bryan Klug,,Ipswich Town,10 April 2018,30 May 2018,2018,"
"
171,Paul Hurst,,Ipswich Town,30 May 2018,25 October 2018,2018,"
"
172,Bryan Klug,,Ipswich Town,25 October 2018,27 October 2018,2018,"
"
173,Paul Lambert,,Ipswich Town,27 October 2018,,2018–,"
"
174,Kevin Blackwell,,Leeds United,,20 September 2006,2004–2006,"[126][127]
"
175,John Carver,,Leeds United,21 September 2006,23 October 2006,2006,"
"
176,David Geddis,,Leeds United,23 October 2006,20 September 2006,2006,"
"
177,Dennis Wise,,Leeds United,20 September 2006,29 January 2008,2006–2007,"[128][129]
"
178,Simon Grayson,,Leeds United,23 December 2008,,2010–2012,"[130][131]
"
179,Neil Redfearn,,Leeds United,,18 February 2012,2012,"
"
180,Neil Warnock,,Leeds United,18 February 2012,,2012–2013,"[132][133]
"
181,Brian McDermott,,Leeds United,12 April 2013,30 May 2014,2013–2014,"[134][135]
"
182,David Hockaday,,Leeds United,12 June 2014,28 August 2014,2014,"[136]
"
183,Neil Redfearn,,Leeds United,28 August 2014,23 September 2014,2014,"
"
184,Darko Milanič,,Leeds United,23 September 2014,25 October 2014,2014,"
"
185,Neil Redfearn,,Leeds United,,20 May 2015,2014–2015,"
"
186,Uwe Rösler,,Leeds United,20 May 2015,19 October 2015,2015,"
"
187,Steve Evans,,Leeds United,19 October 2015,31 May 2016,2015–2016,"
"
188,Garry Monk,,Leeds United,,25 May 2017,2016–2017,"
"
189,Thomas Christiansen,,Leeds United,15 June 2017,,2017–2018,"
"
190,Paul Heckingbottom,,Leeds United,,,2018,"
"
191,Marcelo Bielsa,,Leeds United,15 June 2018,,2018–,"
"
192,Micky Adams,,Leicester City,,11 October 2004,2004,"[137][138]
"
193,Dave Bassett,,Leicester City,11 October 2004,31 October 2004,2004,"
"
194,Craig Levein,,Leicester City,29 October 2004,25 January 2005,2004–2007,"[139][140]
"
195,Rob Kelly,,Leicester City,13 February 2006,11 April 2007,2005–2006,"[141]1
"
196,Nigel Worthington,,Leicester City,11 April 2007,25 May 2007,2007,"[142]
"
197,Martin Allen,,Leicester City,25 May 2007,29 August 2007,2007,"[143][144]
"
198,Steve Beaglehole,,Leicester City,29 August 2007,13 September 2007,2007,"^3
"
199,Jon Rudkin,,Leicester City,29 August 2007,13 September 2007,2007,"
"
200,Mike Stowell,,Leicester City,29 August 2007,13 September 2007,2007,"
"
201,Gary Megson,,Leicester City,13 September 2007,24 October 2007,2007,"[145][146]
"
202,Frank Burrows,,Leicester City,24 October 2007,22 November 2007,2007,"
"
203,Gerry Taggart,,Leicester City,24 October 2007,22 November 2007,2007,"
"
204,Ian Holloway,,Leicester City,22 November 2007,23 May 2008,2007–2008,"[147][148]
"
205,Nigel Pearson,,Leicester City,20 June 2008,29 June 2009,2009–2010,"[112][149]
"
206,Paulo Sousa,,Leicester City,,,2010,"[150][151]
"
207,Sven-Göran Eriksson,,Leicester City,,25 October 2011,2010–2011,"[152][153]
"
208,Mike Stowell,,Leicester City,25 October 2011,15 November 2011,2011,"
"
209,Nigel Pearson,,Leicester City,15 November 2011,30 June 2015,2011–2014,"[113]
"
210,Mike Newell,,Luton Town,23 June 2003,15 March 2007,2005–2007,"[154]
"
211,Gareth Southgate,,Middlesbrough,,21 October 2009,2009,"[155][156]
"
212,Colin Cooper,,Middlesbrough,22 October 2009,26 October 2009,2009,"
"
213,Gordon Strachan,,Middlesbrough,26 October 2009,18 October 2010,2009–2010,"[157][158]
"
214,Steve Agnew,,Middlesbrough,18 October 2010,26 October 2010,2010,"
"
215,Tony Mowbray,,Middlesbrough,26 October 2010,21 October 2013,2010–2013,"[159]
"
216,Aitor Karanka,,Middlesbrough,13 November 2013,16 March 2017,2013–2016,"
"
217,Garry Monk,,Middlesbrough,,23 December 2017,2017,"
"
218,Craig Liddle,,Middlesbrough,23 December 2017,26 December 2017,2017,"
"
219,Tony Pulis,,Middlesbrough,26 December 2017,,2017–,"
"
220,Dennis Wise,,Millwall,15 October 2003,,2004–2005,"[160]1
"
221,Colin Lee,,Millwall,27 July 2005,21 December 2005,2005,"[161][162]
"
222,Dave Tuttle,,Millwall,21 December 2005,20 April 2006,2005–2006,"[162][163]
"
223,Tony Burns,,Millwall,12 April 2006,,2006,"
"
224,Alan McLeary,,Millwall,12 April 2006,,2006,"
"
225,Kenny Jackett,,Millwall,,,2010–2013,"[164][165]
"
226,Steve Lomas,,Millwall,,26 December 2013,2013,"
"
227,Scott Fitzgerald,,Millwall,26 December 2013,,2013–2014,"
"
228,Neil Harris,,Millwall,26 December 2013,,2013–2014,"
"
229,Ian Holloway,,Millwall,,10 March 2015,2014–2015,"
"
230,Neil Harris,,Millwall,10 March 2015,29 April 2015,2015,"
"
231,Neil Harris,,Millwall,29 April 2015,,20152017–,"
"
232,Karl Robinson,,Milton Keynes Dons,10 May 2010,23 October 2016,2015–2016,"
"
233,Chris Hughton,,Newcastle United,24 May 2009,27 October 2009,2009,"
"
234,Chris Hughton,,Newcastle United,27 October 2009,,2009–2010,"[166][167]1
"
235,Rafael Benítez §,,Newcastle United,11 March 2016,,2016–2017,"
"
236,Nigel Worthington,,Norwich City,,,2005–2006,"[168][169]
"
237,Martin Hunter,,Norwich City,,13 October 2006,2006,"
"
238,Peter Grant,,Norwich City,13 October 2006,,2006–2007,"[170][171]
"
239,Jim Duffy,,Norwich City,,30 October 2007,2007,"
"
240,Glenn Roeder,,Norwich City,30 October 2007,16 January 2009,2007–2009,"[172][173]
"
241,Bryan Gunn,,Norwich City,16 January 2009,13 August 2009,2009,"[174][175][176]
"
242,Paul Lambert,,Norwich City,18 August 2009,,2010–2011,"[177][178]
"
243,Neil Adams,,Norwich City,,,2014–2015,"
"
244,Alex Neil,,Norwich City,,10 March 2017,20152016–2017,"
"
245,Alan Irvine,,Norwich City,10 March 2017,25 May 2017,2017,"
"
246,Daniel Farke,,Norwich City,25 May 2017,,2017–,"
"
247,Colin Calderwood,,Nottingham Forest,30 May 2006,26 December 2008,2007–2008,"[179][180]
"
248,John Pemberton,,Nottingham Forest,26 December 2008,31 December 2008,2008,"
"
249,Billy Davies,,Nottingham Forest,,12 June 2011,2009–2011,"[181][182]
"
250,Steve McClaren,,Nottingham Forest,13 June 2011,,2011,"[183][184]
"
251,Steve Cotterill,,Nottingham Forest,14 October 2011,12 July 2012,2011–2012,"[185][186]
"
252,Sean O'Driscoll,,Nottingham Forest,19 July 2012,26 December 2012,2012,"[187][188]
"
253,Alex McLeish,,Nottingham Forest,27 December 2012,,2012–2013,"[189][190]
"
254,Billy Davies,,Nottingham Forest,,24 March 2014,2013–2014,"[191]
"
255,Gary Brazil,,Nottingham Forest,24 March 2014,,2014,"
"
256,Stuart Pearce,,Nottingham Forest,,,2014–2015,"
"
257,Dougie Freedman,,Nottingham Forest,,13 March 2016,2015–2016,"
"
258,Paul Williams,,Nottingham Forest,13 March 2016,12 May 2016,2016,"
"
259,Philippe Montanier,,Nottingham Forest,27 June 2016,14 January 2017,2016–2017,"
"
260,Gary Brazil,,Nottingham Forest,14 January 2017,14 March 2017,2017,"
"
261,Mark Warburton,,Nottingham Forest,14 March 2017,31 December 2017,2017,"
"
262,Gary Brazil,,Nottingham Forest,31 December 2017,,2017–2018,"
"
263,Aitor Karanka,,Nottingham Forest,,11 January 2019,2018–2019,"
"
264,Simon Ireland,,Nottingham Forest,11 January 2019,15 January 2019,2019,"
"
265,Martin O'Neill,,Nottingham Forest,15 January 2019,,2019–,"
"
266,Darren Ferguson,,Peterborough United,20 January 2007,,2009,"[192][193]
"
267,Mark Cooper,,Peterborough United,14 November 2009,,2009–2010,"[194][195]
"
268,Jim Gannon,,Peterborough United,,,2010,"[196][197]
"
269,Gary Johnson,,Peterborough United,,10 January 2011,2010,"[197][198]
"
270,Darren Ferguson,,Peterborough United,12 January 2011,21 February 2015,2011–2013,"[199]
"
271,Bobby Williamson,,Plymouth Argyle,20 April 2004,,2004–2005,"
"
272,Tony Pulis,,Plymouth Argyle,25 September 2005,14 June 2006,2005–2006,"
"
273,Ian Holloway,,Plymouth Argyle,28 June 2006,21 November 2007,2006–2007,"
"
274,Paul Sturrock,,Plymouth Argyle,27 November 2007,10 December 2009,2007–2009,"
"
275,Paul Mariner,,Plymouth Argyle,10 December 2009,,2009–2010,"
"
276,Steve Cotterill,,Portsmouth,18 June 2010,14 October 2011,2010–2011,"[185][200]
"
277,Guy Whittingham,,Portsmouth,14 October 2011,10 November 2011,2011,"
"
278,Michael Appleton,,Portsmouth,10 November 2011,,2011–2012,"[28][201]
"
279,Billy Davies,,Preston North End,29 August 2004,,2004–2006,"
"
280,Paul Simpson,,Preston North End,17 June 2006,13 November 2007,2006–2007,"
"
281,Alan Irvine,,Preston North End,20 November 2007,29 December 2009,2007–2009,"
"
282,Rob Kelly,,Preston North End,29 December 2009,,2009–2010,"
"
283,Darren Ferguson,,Preston North End,,29 December 2010,2010,"[202]
"
284,Phil Brown,,Preston North End,,14 December 2011,2011,"[203][204]
"
285,Simon Grayson,,Preston North End,18 February 2013,29 June 2017,2015–2017,"
"
286,Alex Neil,,Preston North End,,,2017–,"
"
287,Ian Holloway,,Queens Park Rangers,26 February 2001,,2004–2006,"
"
288,Gary Waddock,,Queens Park Rangers,,20 September 2006,2006,"
"
289,John Gregory,,Queens Park Rangers,20 September 2006,,2006–2007,"
"
290,Mick Harford,,Queens Park Rangers,,29 October 2007,2007,"
"
291,Luigi De Canio,,Queens Park Rangers,29 October 2007,14 May 2008,2007–2008,"[205][206]
"
292,Iain Dowie,,Queens Park Rangers,14 May 2008,24 October 2008,2008,"[207][208]
"
293,Gareth Ainsworth,,Queens Park Rangers,24 October 2008,19 November 2008,2008,"
"
294,Paulo Sousa,,Queens Park Rangers,19 November 2008,,2008–2009,"[209][210]
"
295,Gareth Ainsworth,,Queens Park Rangers,,,2009,"
"
296,Jim Magilton,,Queens Park Rangers,,16 December 2009,2009,"[211][212]
"
297,Paul Hart,,Queens Park Rangers,17 December 2009,15 January 2010,2009–2010,"[213][214]
"
298,Mick Harford,,Queens Park Rangers,14 January 2010,,2010,"
"
299,Neil Warnock,,Queens Park Rangers,,,2010–2011,"[215][216]
"
300,Harry Redknapp,,Queens Park Rangers,24 November 2012,,2013–2014,"[217]
"
301,Chris Ramsey,,Queens Park Rangers,12 February 2015,,2015,"
"
302,Neil Warnock,,Queens Park Rangers,,,2015,"
"
303,Jimmy Floyd Hasselbaink,,Queens Park Rangers,,,2015–2016,"
"
304,Ian Holloway,,Queens Park Rangers,11 November 2016,10 May 2018,2016–2018,"
"
305,Steve McClaren,,Queens Park Rangers,18 May 2018,,2018–,"
"
306,Steve Coppell,,Reading,,12 May 2009,2004–20062008–2009,"
"
307,Brendan Rodgers,,Reading,,16 December 2009,2009,"
"
308,Brian McDermott,,Reading,17 December 2009,11 March 2013,2009–2012,"[218]
"
309,Nigel Adkins,,Reading,26 March 2013,15 December 2014,2013–2014,"[219]
"
310,Steve Clarke,,Reading,15 December 2014,,2014–2015,"
"
311,Martin Kuhl,,Reading,,17 December 2015,2015,"
"
312,Brian McDermott,,Reading,17 December 2015,27 May 2016,2015–2016,"
"
313,Jaap Stam,,Reading,13 June 2016,21 March 2018,2016–2018,"
"
314,Paul Clement,,Reading,23 March 2018,,2018,"
"
315,Scott Marshall,,Reading,,22 December 2018,2018,"
"
316,José Manuel Gomes,,Reading,22 December 2018,,2018–,"
"
317,Ronnie Moore,,Rotherham United,24 May 1997,31 January 2005,2004–2005,"
"
318,Alan Knill,,Rotherham United,31 January 2005,,2005,"
"
319,Mick Harford,,Rotherham United,,10 December 2005,2005,"
"
320,Steve Evans,,Rotherham United,,28 September 2015,2014–2015,"
"
321,Eric Black,,Rotherham United,28 September 2015,,2015,"
"
322,Neil Redfearn,,Rotherham United,,,2015–2016,"
"
323,Neil Warnock,,Rotherham United,11 February 2016,18 May 2016,2016,"
"
324,Alan Stubbs,,Rotherham United,,19 October 2016,2016,"
"
325,Kenny Jackett,,Rotherham United,21 October 2016,28 November 2016,2016,"
"
326,Paul Warne,,Rotherham United,28 November 2016,,2016–20172018–,"
"
327,Nigel Adkins,,Scunthorpe United,,12 September 2010,2007–20082009–2010,"[220]
"
328,Ian Baraclough,,Scunthorpe United,24 September 2010,16 March 2011,2010–2011,"[221][222]
"
329,Tony Daws,,Scunthorpe United,16 March 2011,31 March 2011,2011,"
"
330,Alan Knill,,Scunthorpe United,31 March 2011,29 October 2012,2011,"[223][224]
"
331,Neil Warnock,,Sheffield United,,17 May 2007,2004–2006,"
"
332,Bryan Robson,,Sheffield United,22 May 2007,14 February 2008,2007–2008,"
"
333,Kevin Blackwell,,Sheffield United,14 February 2008,14 August 2010,2008–2010,"[225]
"
334,Gary Speed,,Sheffield United,16 August 2010,14 December 2010,2010,"[226][227]
"
335,Micky Adams,,Sheffield United,30 December 2010,10 May 2011,2010–2011,"[228][229]
"
336,Chris Wilder,,Sheffield United,12 May 2016,,2017–,"
"
337,Paul Sturrock,,Sheffield Wednesday,23 September 2004,19 October 2006,2005–2006,"
"
338,Sean McAuley,,Sheffield Wednesday,19 October 2006,,2006,"
"
339,Brian Laws,,Sheffield Wednesday,,13 December 2009,2006–2009,"
"
340,Sean McAuley,,Sheffield Wednesday,13 December 2009,,2009–2010,"
"
341,Alan Irvine,,Sheffield Wednesday,,,2010,"[230]
"
342,Dave Jones,,Sheffield Wednesday,,,2012–2013,"[231]
"
343,Stuart Gray,,Sheffield Wednesday,,11 June 2015,2013–2015,"
"
344,Carlos Carvalhal,,Sheffield Wednesday,30 June 2015,24 December 2017,2015–2017,"
"
345,Lee Bullen,,Sheffield Wednesday,24 December 2017,,2017–2018,"
"
346,Jos Luhukay,,Sheffield Wednesday,,21 December 2018,2018,"
"
347,Lee Bullen,,Sheffield Wednesday,21 December 2018,,2018–2019,"
"
348,Steve Agnew,,Sheffield Wednesday,,31 January 2019,2019,"
"
349,Stephen Clemence,,Sheffield Wednesday,,31 January 2019,2019,"
"
350,Steve Bruce,,Sheffield Wednesday,,,2019–,"
"
351,Harry Redknapp,,Southampton,,,2005,"
"
352,Dave Bassett,,Southampton,,23 December 2005,2005,"1
"
353,Dennis Wise,,Southampton,,23 December 2005,2005,"1
"
354,George Burley,,Southampton,23 December 2005,23 January 2008,2005–2008,"
"
355,Jason Dodd,,Southampton,23 January 2008,13 February 2008,2008,"^2
"
