,Manager,ManagerCountry,Team,DateFrom,DateTo,YearRange,Notes
113,Geraint Williams,,Colchester United,28 June 2006,22 September 2008,2006–2008,"[67][68]
"
114,Peter Reid,,Coventry City,,,2004–2005,"[69][70]
"
115,Adrian Heath,,Coventry City,,23 January 2005,2005,"
"
116,Micky Adams,,Coventry City,23 January 2005,17 January 2007,2005–2007,"[71][72]
"
117,Adrian Heath,,Coventry City,17 January 2007,19 February 2007,2007,"
"
118,Iain Dowie,,Coventry City,19 February 2007,11 February 2008,2007–2008,"[73][74]
"
119,Frankie Bunn,,Coventry City,11 February 2008,19 February 2008,2008,"
"
120,John Harbin,,Coventry City,11 February 2008,19 February 2008,2008,"
"
121,Chris Coleman,,Coventry City,19 February 2008,,2008–2010,"[75]
"
122,Aidy Boothroyd,,Coventry City,20 May 2010,14 March 2011,2010–2011,"[76][77]
"
123,Steve Harrison,,Coventry City,14 March 2011,28 April 2011,2011,"
"
124,Andy Thorn,,Coventry City,28 April 2011,26 August 2012,2011–2012,"[78][79]
"
125,Mark Robins,,Coventry City,,,2020–,"
"
126,Dario Gradi,,Crewe Alexandra,,,2004–2006,"
"
127,Iain Dowie,,Crystal Palace,22 December 2003,22 May 2006,2005–2006,"[80][81]
"
128,Peter Taylor,,Crystal Palace,13 June 2006,,2006–2007,"[82][83]
"
129,Neil Warnock,,Crystal Palace,11 October 2007,,2007–2010,"[84]
"
130,Paul Hart,,Crystal Palace,,,2010,"[85]
"
131,George Burley,,Crystal Palace,17 June 2010,,2010–2011,"[86][87]
"
132,Dougie Freedman,,Crystal Palace,12 January 2011,23 October 2012,2011–2012,"[34][88]
"
133,Lennie Lawrence,,Crystal Palace,23 October 2012,,2012,"[89]
"
134,Ian Holloway,,Crystal Palace,,23 October 2013,2012–2013,"[28]
"
135,George Burley,,Derby County,31 March 2003,,2004–2005,"[90][91]
"
136,Phil Brown,,Derby County,24 June 2005,30 January 2006,2005–2006,"[92][93]
"
137,Terry Westley,,Derby County,31 January 2006,,2006,"[94][95]
"
138,Billy Davies,,Derby County,,26 November 2007,2006–2007,"[96][97]
"
139,Paul Jewell,,Derby County,28 November 2007,28 December 2008,2008,"[98][99]
"
140,Chris Hutchings,,Derby County,28 December 2008,,2008–2009,"
"
141,Nigel Clough,,Derby County,,28 September 2013,2009–2013,"[100]
"
142,Steve McClaren,,Derby County,30 September 2013,25 May 2015,2013–2015,"
"
143,Paul Clement,,Derby County,,,2015–2016,"
"
144,Darren Wassall,,Derby County,,27 May 2016,2016,"
"
145,Nigel Pearson,,Derby County,27 May 2016,27 September 2016,2016,"
"
146,Chris Powell,,Derby County,27 September 2016,12 October 2016,2016,"
"
147,Steve McClaren,,Derby County,12 October 2016,12 March 2017,2016–2017,"
"
148,Gary Rowett,,Derby County,14 March 2017,22 May 2018,2017–2018,"
"
149,Frank Lampard,,Derby County,31 May 2018,,2018–2019,"
"
150,Phillip Cocu,,Derby County,,14 November 2020,2019–2020,"
"
151,Liam Rosenior,,Derby County,14 November 2020,,2020–,"
"
152,Shay Given,,Derby County,14 November 2020,,2020–,"
"
153,Justin Walker,,Derby County,14 November 2020,,2020–,"
"
154,Wayne Rooney,,Derby County,14 November 2020,,2020–,"
"
155,Sean O'Driscoll,,Doncaster Rovers,,23 September 2011,2007–2011,"[101][102]
"
156,Dean Saunders,,Doncaster Rovers,23 September 2011,,2011–2012,"[102][103]
"
157,Paul Dickov,,Doncaster Rovers,20 May 2013,,2013–2014,"
"
158,Felix Magath,,Fulham,14 February 2014,18 September 2014,2014,"
"
159,Kit Symons,,Fulham,18 September 2014,29 October 2014,2014,"
"
160,Kit Symons,,Fulham,29 October 2014,,2014–2015,"
"
161,Peter Grant,,Fulham,18 November 2015,,2015,"
"
162,Stuart Gray,,Fulham,,27 December 2015,2015,"
"
163,Slaviša Jokanović,,Fulham,27 December 2015,14 November 2018,2015–2018,"
"
164,Scott Parker §,,Fulham,28 February 2019,,2019–2020,
165,Andy Hessenthaler,,Gillingham,12 June 2000,23 November 2004,2004,"[104]
"
166,John Gorman,,Gillingham,23 November 2004,,2004,"
"
167,Stan Ternent,,Gillingham,,21 May 2005,2004–2005,"[105]
"
168,Simon Grayson,,Huddersfield Town,20 February 2012,24 January 2013,2012–2013,"[106][107]
"
169,Mark Lillis,,Huddersfield Town,24 January 2013,14 February 2013,2013,"
"
170,Mark Robins,,Huddersfield Town,14 February 2013,10 August 2014,2013–2014,"[108]
"
171,Mark Lillis,,Huddersfield Town,10 August 2014,,2014,"
"
172,Chris Powell,,Huddersfield Town,,,2014–2015,"
"
173,Mark Lillis,,Huddersfield Town,,,2015,"
"
174,David Wagner,,Huddersfield Town,,14 January 2019,2015–2017,"
"
175,Jan Siewert,,Huddersfield Town,21 January 2019,16 August 2019,2019,"
"
176,Mark Hudson,,Huddersfield Town,16 August 2019,,2019,"
"
177,Danny Cowley,,Huddersfield Town,,19 July 2020,2019–2020,"
"
178,Danny Schofield,,Huddersfield Town,19 July 2020,23 July 2020,2020,"
"
179,Carlos Corberán,,Huddersfield Town,23 July 2020,,2020–,"
"
180,Peter Taylor,,Hull City,,13 June 2006,2004–2006,"[82]
"
181,Phil Parkinson,,Hull City,29 June 2006,,2006,"[109][110]
"
182,Phil Brown,,Hull City,,15 March 2010,2007–2008,"[111][112]
"
183,Nigel Pearson,,Hull City,29 June 2010,15 November 2011,2010–2011,"[113][114]
"
184,Nicky Barmby,,Hull City,15 November 2011,,2011–2012,"[115][116]
"
185,Steve Bruce,,Hull City,,22 July 2016,2012–20132015–2016,"[117]
"
186,Leonid Slutsky,,Hull City,,,2017,"
"
187,Nigel Adkins,,Hull City,,21 June 2019,2017–2019,"
"
188,Grant McCann §,,Hull City,21 June 2019,,2019–2020,"
"
189,Joe Royle,,Ipswich Town,28 November 2002,11 May 2006,2004–2006,"[118][119]
"
190,Jim Magilton,,Ipswich Town,,22 April 2009,2006–2009,"[120][121]
"
191,Roy Keane,,Ispwich Town,23 April 2009,,2009–2011,"[122][123]
"
192,Paul Jewell,,Ipswich Town,10 January 2011,24 October 2012,2011–2012,"[124][125]
"
193,Chris Hutchings,,Ipswich Town,24 October 2012,,2012,"
"
194,Mick McCarthy,,Ipswich Town,,10 April 2018,2012–2018,"[126]
"
195,Bryan Klug,,Ipswich Town,10 April 2018,30 May 2018,2018,"
"
196,Paul Hurst,,Ipswich Town,30 May 2018,25 October 2018,2018,"
"
197,Bryan Klug,,Ipswich Town,25 October 2018,27 October 2018,2018,"
"
198,Paul Lambert §,,Ipswich Town,27 October 2018,,2018–2019,"
"
199,Kevin Blackwell,,Leeds United,,20 September 2006,2004–2006,"[127][128]
"
200,John Carver,,Leeds United,21 September 2006,23 October 2006,2006,"
"
201,David Geddis,,Leeds United,23 October 2006,20 September 2006,2006,"
"
202,Dennis Wise,,Leeds United,20 September 2006,29 January 2008,2006–2007,"[129][130]
"
203,Simon Grayson,,Leeds United,23 December 2008,,2010–2012,"[131][132]
"
204,Neil Redfearn,,Leeds United,,18 February 2012,2012,"
"
205,Neil Warnock,,Leeds United,18 February 2012,,2012–2013,"[133][134]
"
206,Brian McDermott,,Leeds United,12 April 2013,30 May 2014,2013–2014,"[135][136]
"
207,David Hockaday,,Leeds United,12 June 2014,28 August 2014,2014,"[137]
"
208,Neil Redfearn,,Leeds United,28 August 2014,23 September 2014,2014,"
"
209,Darko Milanič,,Leeds United,23 September 2014,25 October 2014,2014,"
"
210,Neil Redfearn,,Leeds United,,20 May 2015,2014–2015,"
"
211,Uwe Rösler,,Leeds United,20 May 2015,19 October 2015,2015,"
"
212,Steve Evans,,Leeds United,19 October 2015,31 May 2016,2015–2016,"
"
213,Garry Monk,,Leeds United,,25 May 2017,2016–2017,"
"
214,Thomas Christiansen,,Leeds United,15 June 2017,,2017–2018,"
"
215,Paul Heckingbottom,,Leeds United,,,2018,"
"
216,Marcelo Bielsa §,,Leeds United,15 June 2018,,2018–2020,"
"
217,Micky Adams,,Leicester City,,11 October 2004,2004,"[138][139]
"
218,Dave Bassett,,Leicester City,11 October 2004,31 October 2004,2004,"
"
219,Craig Levein,,Leicester City,29 October 2004,25 January 2005,2004–2007,"[140][141]
"
220,Rob Kelly,,Leicester City,25 January 2006,11 April 2007,2005–2006,"[142]
"
221,Nigel Worthington,,Leicester City,11 April 2007,25 May 2007,2007,"[143]
"
222,Martin Allen,,Leicester City,25 May 2007,29 August 2007,2007,"[144][145]
"
223,Steve Beaglehole,,Leicester City,29 August 2007,13 September 2007,2007,"
"
224,Jon Rudkin,,Leicester City,29 August 2007,13 September 2007,2007,"
"
225,Mike Stowell,,Leicester City,29 August 2007,13 September 2007,2007,"
"
226,Gary Megson,,Leicester City,13 September 2007,24 October 2007,2007,"[146][147]
"
227,Frank Burrows,,Leicester City,24 October 2007,22 November 2007,2007,"
"
228,Gerry Taggart,,Leicester City,24 October 2007,22 November 2007,2007,"
"
229,Ian Holloway,,Leicester City,22 November 2007,23 May 2008,2007–2008,"[148][149]
"
230,Nigel Pearson,,Leicester City,20 June 2008,29 June 2009,2009–2010,"[113][150]
"
231,Paulo Sousa,,Leicester City,,,2010,"[151][152]
"
232,Sven-Göran Eriksson,,Leicester City,,25 October 2011,2010–2011,"[153][154]
"
233,Mike Stowell,,Leicester City,25 October 2011,15 November 2011,2011,"
"
234,Nigel Pearson,,Leicester City,15 November 2011,30 June 2015,2011–2014,"[114]
"
235,Mike Newell,,Luton Town,23 June 2003,15 March 2007,2005–2007,"[155]
"
236,Brian Stein,,Luton Town,15 March 2007,27 March 2007,2007,"
"
237,Kevin Blackwell,,Luton Town,27 March 2007,16 January 2008,2007,"
"
238,Graeme Jones,,Luton Town,,24 April 2020,2019–2020,"
"
239,Mick Harford,,Luton Town,24 April 2020,28 May 2020,2020,"
"
240,Nathan Jones,,Luton Town,28 May 2020,,2020–,"
"
241,Gareth Southgate,,Middlesbrough,,21 October 2009,2009,"[156][157]
"
242,Colin Cooper,,Middlesbrough,22 October 2009,26 October 2009,2009,"
"
243,Gordon Strachan,,Middlesbrough,26 October 2009,18 October 2010,2009–2010,"[158][159]
"
244,Steve Agnew,,Middlesbrough,18 October 2010,26 October 2010,2010,"
"
245,Tony Mowbray,,Middlesbrough,26 October 2010,21 October 2013,2010–2013,"[160]
"
246,Aitor Karanka,,Middlesbrough,13 November 2013,16 March 2017,2013–2016,"
"
247,Garry Monk,,Middlesbrough,,23 December 2017,2017,"
"
248,Craig Liddle,,Middlesbrough,23 December 2017,26 December 2017,2017,"
"
249,Tony Pulis,,Middlesbrough,26 December 2017,17 May 2019,2017–2019,"
"
250,Jonathan Woodgate,,Middlesbrough,14 June 2019,23 June 2020,2019–2020,"
"
251,Neil Warnock,,Middlesbrough,23 June 2020,,2020–,"
"
252,Dennis Wise,,Millwall,15 October 2003,,2004–2005,"[161]
"
253,Colin Lee,,Millwall,27 July 2005,21 December 2005,2005,"[162][163]
"
254,Dave Tuttle,,Millwall,21 December 2005,20 April 2006,2005–2006,"[163][164]
"
255,Tony Burns,,Millwall,12 April 2006,,2006,"
"
256,Alan McLeary,,Millwall,12 April 2006,,2006,"
"
257,Kenny Jackett,,Millwall,,,2010–2013,"[165][166]
"
258,Steve Lomas,,Millwall,,26 December 2013,2013,"
"
259,Scott Fitzgerald,,Millwall,26 December 2013,,2013–2014,"
"
260,Neil Harris,,Millwall,26 December 2013,,2013–2014,"
"
261,Ian Holloway,,Millwall,,10 March 2015,2014–2015,"
"
262,Neil Harris,,Millwall,10 March 2015,,20152017–2019,"
"
263,Adam Barrett,,Millwall,,21 October 2019,2019,"
"
264,Gary Rowett,,Millwall,21 October 2019,,2019–,"
"
265,Karl Robinson,,Milton Keynes Dons,10 May 2010,23 October 2016,2015–2016,"
"
266,Chris Hughton,,Newcastle United,,,2009–2010,"[167][168]
"
267,Rafael Benítez,,Newcastle United,11 March 2016,30 June 2019,2016–2017,"[169]
"
268,Nigel Worthington,,Norwich City,,,2005–2006,"[170][171]
"
269,Martin Hunter,,Norwich City,,13 October 2006,2006,"
"
270,Peter Grant,,Norwich City,13 October 2006,,2006–2007,"[172][173]
"
271,Jim Duffy,,Norwich City,,30 October 2007,2007,"
"
272,Glenn Roeder,,Norwich City,30 October 2007,16 January 2009,2007–2009,"[174][175]
"
273,Bryan Gunn,,Norwich City,16 January 2009,13 August 2009,2009,"[176][177][178]
"
274,Paul Lambert,,Norwich City,18 August 2009,,2010–2011,"[179][180]
"
275,Neil Adams,,Norwich City,,,2014–2015,"
"
276,Alex Neil,,Norwich City,,10 March 2017,20152016–2017,"
"
277,Alan Irvine,,Norwich City,10 March 2017,25 May 2017,2017,"
"
278,Daniel Farke,,Norwich City,25 May 2017,,2017–20192020–,"
"
279,Colin Calderwood,,Nottingham Forest,30 May 2006,26 December 2008,2007–2008,"[181][182]
"
280,John Pemberton,,Nottingham Forest,26 December 2008,31 December 2008,2008,"
"
281,Billy Davies,,Nottingham Forest,,12 June 2011,2009–2011,"[183][184]
"
282,Steve McClaren,,Nottingham Forest,13 June 2011,,2011,"[185][186]
"
283,Steve Cotterill,,Nottingham Forest,14 October 2011,12 July 2012,2011–2012,"[187][188]
"
284,Sean O'Driscoll,,Nottingham Forest,19 July 2012,26 December 2012,2012,"[189][190]
"
285,Alex McLeish,,Nottingham Forest,27 December 2012,,2012–2013,"[191][192]
"
286,Billy Davies,,Nottingham Forest,,24 March 2014,2013–2014,"[193]
"
287,Gary Brazil,,Nottingham Forest,24 March 2014,,2014,"
"
288,Stuart Pearce,,Nottingham Forest,,,2014–2015,"
"
289,Dougie Freedman,,Nottingham Forest,,13 March 2016,2015–2016,"
"
290,Paul Williams,,Nottingham Forest,13 March 2016,12 May 2016,2016,"
"
291,Philippe Montanier,,Nottingham Forest,27 June 2016,14 January 2017,2016–2017,"
"
292,Gary Brazil,,Nottingham Forest,14 January 2017,14 March 2017,2017,"
"
293,Mark Warburton,,Nottingham Forest,14 March 2017,31 December 2017,2017,"
"
294,Gary Brazil,,Nottingham Forest,31 December 2017,,2017–2018,"
"
295,Aitor Karanka,,Nottingham Forest,,11 January 2019,2018–2019,"
"
296,Simon Ireland,,Nottingham Forest,11 January 2019,15 January 2019,2019,"
"
297,Martin O'Neill,,Nottingham Forest,15 January 2019,28 June 2019,2019,"
"
298,Sabri Lamouchi,,Nottingham Forest,28 June 2019,,2019–2020,"
"
299,Chris Hughton,,Nottingham Forest,,,2020–,"
"
300,Darren Ferguson,,Peterborough United,20 January 2007,,2009,"[194]
"
301,Mark Cooper,,Peterborough United,14 November 2009,,2009–2010,"[195][196]
"
302,Jim Gannon,,Peterborough United,,,2010,"[197][198]
"
303,Gary Johnson,,Peterborough United,,10 January 2011,2010,"[198][199]
"
304,Darren Ferguson,,Peterborough United,12 January 2011,21 February 2015,2011–2013,"[200]
"
305,Bobby Williamson,,Plymouth Argyle,20 April 2004,,2004–2005,"
"
306,Tony Pulis,,Plymouth Argyle,25 September 2005,14 June 2006,2005–2006,"
"
307,Ian Holloway,,Plymouth Argyle,28 June 2006,21 November 2007,2006–2007,"
"
308,Paul Sturrock,,Plymouth Argyle,27 November 2007,10 December 2009,2007–2009,"
"
309,Paul Mariner,,Plymouth Argyle,10 December 2009,,2009–2010,"
"
310,Steve Cotterill,,Portsmouth,18 June 2010,14 October 2011,2010–2011,"[187][201]
"
311,Guy Whittingham,,Portsmouth,14 October 2011,10 November 2011,2011,"
"
312,Michael Appleton,,Portsmouth,10 November 2011,,2011–2012,"[29][202]
"
313,Billy Davies,,Preston North End,29 August 2004,,2004–2006,"
"
314,Paul Simpson,,Preston North End,17 June 2006,13 November 2007,2006–2007,"
"
315,Alan Irvine,,Preston North End,20 November 2007,29 December 2009,2007–2009,"
"
316,Rob Kelly,,Preston North End,29 December 2009,,2009–2010,"
"
317,Darren Ferguson,,Preston North End,,29 December 2010,2010,"[203]
"
318,Phil Brown,,Preston North End,,14 December 2011,2011,"[204][205]
"
319,Simon Grayson,,Preston North End,18 February 2013,29 June 2017,2015–2017,"
"
320,Alex Neil,,Preston North End,,,2017–,"
"
321,Ian Holloway,,Queens Park Rangers,26 February 2001,,2004–2006,"
"
322,Gary Waddock,,Queens Park Rangers,,20 September 2006,2006,"
"
323,John Gregory,,Queens Park Rangers,20 September 2006,,2006–2007,"
"
324,Mick Harford,,Queens Park Rangers,,29 October 2007,2007,"
"
325,Luigi De Canio,,Queens Park Rangers,29 October 2007,14 May 2008,2007–2008,"[206][207]
"
326,Iain Dowie,,Queens Park Rangers,14 May 2008,24 October 2008,2008,"[208][209]
"
327,Gareth Ainsworth,,Queens Park Rangers,24 October 2008,19 November 2008,2008,"
"
328,Paulo Sousa,,Queens Park Rangers,19 November 2008,,2008–2009,"[210][211]
"
329,Gareth Ainsworth,,Queens Park Rangers,,,2009,"
"
330,Jim Magilton,,Queens Park Rangers,,16 December 2009,2009,"[212][213]
"
331,Paul Hart,,Queens Park Rangers,17 December 2009,15 January 2010,2009–2010,"[214][215]
"
332,Mick Harford,,Queens Park Rangers,14 January 2010,,2010,"
"
333,Neil Warnock,,Queens Park Rangers,,,2010–2011,"[216][217]
"
334,Harry Redknapp,,Queens Park Rangers,24 November 2012,,2013–2014,"[218]
"
335,Chris Ramsey,,Queens Park Rangers,12 February 2015,,2015,"
"
336,Neil Warnock,,Queens Park Rangers,,,2015,"
"
337,Jimmy Floyd Hasselbaink,,Queens Park Rangers,,,2015–2016,"
"
338,Ian Holloway,,Queens Park Rangers,11 November 2016,10 May 2018,2016–2018,"
"
339,Steve McClaren,,Queens Park Rangers,18 May 2018,,2018–2019,"
"
340,John Eustace,,Queens Park Rangers,,,2019,"
"
341,Mark Warburton,,Queens Park Rangers,,,2019–,"
"
342,Steve Coppell,,Reading,,12 May 2009,2004–20062008–2009,"
"
343,Brendan Rodgers,,Reading,,16 December 2009,2009,"
"
344,Brian McDermott,,Reading,17 December 2009,11 March 2013,2009–2012,"[219]
"
345,Nigel Adkins,,Reading,26 March 2013,15 December 2014,2013–2014,"[220]
"
346,Steve Clarke,,Reading,15 December 2014,,2014–2015,"
"
347,Martin Kuhl,,Reading,,17 December 2015,2015,"
"
348,Brian McDermott,,Reading,17 December 2015,27 May 2016,2015–2016,"
"
349,Jaap Stam,,Reading,13 June 2016,21 March 2018,2016–2018,"
"
350,Paul Clement,,Reading,23 March 2018,,2018,"
"
351,Scott Marshall,,Reading,,22 December 2018,2018,"
"
352,José Manuel Gomes,,Reading,22 December 2018,,2018–2019,"
"
353,Mark Bowen,,Reading,14 October 2019,29 August 2020,2019–2020,"
"
354,Veljko Paunović,,Reading,29 August 2020,,2020–,"
"
355,Ronnie Moore,,Rotherham United,24 May 1997,31 January 2005,2004–2005,"
"
356,Alan Knill,,Rotherham United,31 January 2005,,2005,"
"
357,Mick Harford,,Rotherham United,,10 December 2005,2005,"
"
358,Steve Evans,,Rotherham United,,28 September 2015,2014–2015,"
"
