event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,5e9eea24-d939-46b9-9268-97379ee3db12,2357,2,00:09:59.625,54,59,106,Sevilla,From Corner,,Sevilla,Daniel Filipe Martins Carriço,Left Center Back,0.66866,,0.14883628,de5c207f-87ec-4424-bf48-a6785c240a99,Head,Open Play,Wayward,Normal,,,,True,,,113.3,33.7,115.0,74.0,
shot,09a19ed5-bbbf-46e9-a4bd-ce9150d415b2,2545,2,00:12:51.530,57,51,110,Sevilla,Regular Play,,Sevilla,Lucas Ariel Ocampos,Right Wing,0.583635,,0.04662219,7fa8e12e-fdf7-4fd8-a439-21a4344f3b35,Right Foot,Open Play,Off T,Normal,,,,,,,106.2,53.0,120.0,42.0,5.0
shot,dc641ec4-6d44-4066-a9ff-8de41cee9531,2629,2,00:14:12.118,59,12,111,Barcelona,From Goal Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.609196,,0.08340048,12c67558-f114-490f-96b2-c1c7765bc443,Left Foot,Open Play,Saved,Normal,,,,,,,105.5,29.1,117.9,38.8,0.2
shot,9d75bc04-ac8d-45e6-850d-f9a6df59c6d1,2634,2,00:14:54.729,59,54,112,Barcelona,From Corner,,Barcelona,Gerard Piqué Bernabéu,Left Center Back,1.507985,True,0.021225873,43171701-d153-47a5-b6fe-bc99a490a319,Head,Open Play,Off T,Normal,,,,,,,106.8,40.1,120.0,32.8,0.4
shot,0156f18c-fa95-439d-98bc-2e956348321d,2866,2,00:22:06.001,67,6,123,Barcelona,From Corner,,Barcelona,Ousmane Dembélé,Left Wing,0.476123,,0.41294533,295d0213-a524-4701-9b42-67088f1a80bb,Right Foot,Open Play,Off T,Half Volley,,,,,,,108.7,46.1,120.0,43.0,6.6
shot,52b82adf-f613-4eda-870b-10c7cf3193f3,2899,2,00:23:11.356,68,11,125,Sevilla,From Corner,,Sevilla,Éver Maximiliano David Banega,Right Center Midfield,0.260149,,0.038526658,60e3e5a5-3a0b-48c2-8deb-9fb102fe99c6,Right Foot,Open Play,Blocked,Normal,,,,,,,104.2,23.3,110.0,29.1,
shot,b159a3ca-a6de-4ed6-9855-29e70bb593d9,2903,2,00:23:12.827,68,12,125,Sevilla,From Corner,,Sevilla,Munir El Haddadi Mohamed,Left Wing,0.617903,,0.018595982,,Left Foot,Open Play,Blocked,Half Volley,True,,,,,,96.9,43.5,107.9,41.6,
shot,12172398-7c54-43e6-b337-1a6cbae2ef50,3069,2,00:28:26.475,73,26,134,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Right Center Midfield,0.242924,,0.032431103,0e318a16-b8fa-453b-924b-6a96f9835be9,Right Foot,Open Play,Blocked,Half Volley,,,,,,,94.0,45.3,103.5,44.0,
shot,b12f8176-7a5a-4212-8f86-67cf9b82cc76,3216,2,00:32:22.433,77,22,140,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.053205,,0.105628,,Left Foot,Free Kick,Goal,Normal,,,,,,,97.7,51.3,120.0,41.5,2.1
shot,6dba554e-dddb-4eae-8384-a85d54f0ea02,3274,2,00:34:33.836,79,33,142,Sevilla,From Throw In,,Sevilla,Javier Hernández Balcázar,Center Forward,0.671253,,0.24112806,94a8f869-fd78-49d7-ab1f-bb3ed2573d37,Right Foot,Open Play,Off T,Normal,True,,,,,,113.1,36.4,120.0,30.8,0.2
shot,31a3680c-58bb-4cf9-8b4d-aad163184c96,3439,2,00:38:11.250,83,11,148,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Right Center Midfield,1.426319,,0.052978676,f6dc35ee-a393-4fed-8912-de92fec0f4cc,Left Foot,Open Play,Off T,Lob,,,,,,,96.8,29.5,120.0,38.7,3.6
shot,2c275c35-f615-4783-9b10-4574b0c80b94,3498,2,00:40:34.931,85,34,151,Barcelona,From Keeper,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.795931,,0.019105745,48c4a137-1983-498b-97b0-e434f94cdfb2,Left Foot,Open Play,Saved,Normal,,,,,,,91.7,48.2,118.1,41.4,0.2
shot,2abed369-90ce-4859-aea9-4b90fb96934d,3525,2,00:41:11.888,86,11,155,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.209457,,0.25622997,f3c5a3ba-7836-458e-a8b8-afef300b9353,Right Foot,Open Play,Saved,Half Volley,,,,True,,,106.7,33.1,114.1,37.2,0.9
shot,a72c2b8b-0687-4444-acee-30f3c7dc9c92,3545,2,00:44:30.645,89,30,157,Sevilla,From Free Kick,,Sevilla,Joan Jordán Moreno,Left Center Midfield,0.341425,,0.14237998,,Right Foot,Free Kick,Blocked,Normal,,,,,,,95.3,39.8,106.4,38.9,
