event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,6eea08dc-7e28-4759-a05c-2c38499b2e77,2033,1,00:43:45.328,43,45,88,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.464929,True,0.017382618,,Left Foot,Open Play,Off T,Normal,,,,,,,105.4,56.3,120.0,42.7,3.7
shot,5d95ae23-b704-41c2-bfcf-91e6abb6c568,2101,2,00:01:43.068,46,43,93,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.964002,,0.05405338,,Left Foot,Free Kick,Saved,Normal,,,,,,,90.0,43.6,119.4,43.3,1.3
shot,f96e0c32-e987-4b67-84a3-ebc05925e49a,2154,2,00:02:59.982,47,59,94,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Left Center Midfield,0.986431,,0.010291292,,Right Foot,Open Play,Saved,Half Volley,,,,,,,97.1,58.1,119.1,41.3,2.0
shot,37bbdb5a-2f63-4d00-9b85-79021abca9e3,2159,2,00:03:24.199,48,24,95,Barcelona,From Corner,,Barcelona,Sergio Busquets i Burgos,Right Center Midfield,0.107,True,0.23690434,131e95e8-ad64-4ce1-ae5a-95e1f3a5eea4,Head,Open Play,Goal,Normal,,,,,,,116.1,42.1,120.0,38.2,0.9
shot,01a9d9ab-71a3-49d4-a9d1-af59f338975e,2195,2,00:04:38.498,49,38,97,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.437953,,0.08279015,,Left Foot,Open Play,Saved,Normal,,,,,,,110.8,52.6,118.5,43.6,0.9
shot,3909292a-cc46-4bf9-9788-a361287ccd57,2204,2,00:04:45.254,49,45,97,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.856459,,0.030937165,51455414-472e-4cda-8cea-325c27b2713f,Right Foot,Open Play,Saved,Normal,,,,,,,100.1,30.1,119.1,41.2,1.3
shot,b585c3a5-5eb5-43fa-9760-4522062ac827,2212,2,00:05:00.333,50,0,99,Las Palmas,Regular Play,,Las Palmas,Oussama Tannane,Right Midfield,0.789643,True,0.10023974,aa1ab131-6b71-4656-ad03-212d814b2d72,Left Foot,Open Play,Off T,Normal,,,,,,,104.6,50.0,120.0,33.3,0.9
shot,0698372b-7567-4ae4-88f0-144b7a09299e,2378,2,00:09:33.247,54,33,104,Las Palmas,From Free Kick,,Las Palmas,Mauricio Lemos Merladet,Right Center Back,1.478643,,0.019231858,,Right Foot,Free Kick,Off T,Normal,,,,,,,83.4,43.8,120.0,36.7,4.3
shot,983122b1-5555-466c-8cfb-4636c2127236,2416,2,00:10:17.160,55,17,106,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.262,,0.06095205,6e6f3a01-3e88-4b20-97cb-e3b1d100ea33,Head,Open Play,Off T,Normal,,,,,,,107.4,39.2,120.0,33.6,1.2
shot,66329bee-ae34-4ad4-a0a5-d40c4ca382ca,2736,2,00:16:58.495,61,58,115,Las Palmas,Regular Play,,Las Palmas,Jonathan Viera Ramos,Center Attacking Midfield,2.010028,,0.014004719,0d06e8a9-5c45-40a7-a0ff-e028a37e00a7,Right Foot,Open Play,Off T,Normal,,,,,,,88.8,53.4,120.0,30.1,0.5
shot,55cdd267-f898-4832-9c6e-a28e979ae218,2852,2,00:19:29.959,64,29,123,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.86022,,0.035095464,8b119c63-f3a7-4ced-a598-74fa23013f1c,Left Foot,Open Play,Saved,Normal,,,,,,,111.1,26.1,119.4,36.9,0.3
shot,87fc0254-5178-487b-bd25-645e6cfc9ac9,3097,2,00:23:44.222,68,44,131,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Left Center Midfield,0.106,,0.12526402,9c9ff56d-b9ba-4582-93e7-3681cf84ac4d,Right Foot,Open Play,Blocked,Normal,,,,,,,109.5,49.6,110.5,48.8,
shot,0d2e645f-2db3-43a3-96a0-0180947485fb,3103,2,00:24:14.530,69,14,132,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.192,,0.0648762,132baf86-287a-40a2-ad72-ff62fdfea16e,Left Foot,Open Play,Blocked,Normal,,,,,,,110.4,32.6,114.1,36.1,
shot,55430abc-3aba-4995-8de8-79b0b1400f0b,3139,2,00:24:58.006,69,58,133,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.286814,,0.8551772,b9faf945-7ad1-4e40-bfd6-9fda889bf2d5,Left Foot,Open Play,Goal,Normal,,,,True,True,,115.8,46.3,120.0,39.0,0.3
shot,19085236-e2ea-4ba0-a099-f7dc0057eb32,3423,2,00:31:34.778,76,34,143,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.338622,,0.50317115,2383956a-9cfe-4a87-8f52-06486d1c7366,Left Foot,Open Play,Goal,Normal,,,,True,,,111.1,41.8,120.0,41.8,0.4
shot,53b17209-97f2-4401-9a3c-cf25c8ab8979,3508,2,00:34:45.445,79,45,149,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,1.154924,,0.027311986,,Right Foot,Free Kick,Off T,Normal,,,,,,,91.1,48.8,120.0,45.3,0.8
shot,ab337f74-3c1b-48f0-9f06-0f564a055cdf,3575,2,00:36:13.212,81,13,153,Las Palmas,Regular Play,,Las Palmas,Jonathan Calleri,Center Forward,0.36835,True,0.012361258,3da88efb-c371-43b9-ae04-97ebfc986c44,Right Foot,Open Play,Wayward,Normal,True,,,,,,86.2,54.7,111.5,39.5,
shot,698ca2b0-872d-4398-84eb-da6fee2b29da,3736,2,00:39:49.629,84,49,163,Las Palmas,Regular Play,,Las Palmas,Oussama Tannane,Right Midfield,1.680662,,0.027382722,7730f0b7-699f-40f0-ae3b-84bdd7fcee28,Right Foot,Open Play,Off T,Normal,,,,,,,110.5,54.0,120.0,33.9,0.2
shot,76ba2f1a-8974-4b86-8676-dc06be9d62d6,3851,2,00:42:52.891,87,52,168,Barcelona,From Corner,,Barcelona,Ivan Rakitić,Left Center Midfield,0.101,,0.06269292,,Right Foot,Open Play,Blocked,Normal,,,,,,,104.3,36.3,105.4,36.7,
shot,c9487b83-53c4-4587-b446-faab6b64ce89,3926,2,00:45:26.739,90,26,172,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.36927,,0.20988987,9b4250cb-f854-4c19-b7a0-7ba2111297ce,Right Foot,Open Play,Off T,Normal,,,,True,,,103.8,49.5,120.0,33.7,0.2
