event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,cf73f26d-78d8-465e-bc16-cb2f3a34e704,1718,1,00:40:14.398,40,14,78,Barcelona,Regular Play,,Barcelona,Zlatan Ibrahimović,Center Forward,0.0263,,0.080260776,97001299-8349-4f35-8452-8df0686d9871,Right Foot,Open Play,Blocked,Normal,,,,,,,111.4,26.7,112.0,27.4,
shot,0836fc50-e3d3-477e-aa24-a94ecb1ae9e4,1749,1,00:42:36.188,42,36,80,Barcelona,From Free Kick,,Barcelona,Carles Puyol i Saforcada,Left Center Back,0.11,True,0.10608816,fc479a6f-3e8d-4955-b7fe-1eaa4edb8fda,Head,Open Play,Blocked,Normal,,,,,,,113.3,45.2,113.9,44.4,
shot,a970fd32-895d-4eb1-bd9d-e73dd2d786b2,1771,1,00:42:57.726,42,57,81,Barcelona,From Corner,,Barcelona,Sergio Busquets i Burgos,Left Center Midfield,1.700775,,0.15197332,6a387415-95b9-4425-ad1c-d168ab76986c,Head,Open Play,Off T,Normal,,,,,,,113.4,41.4,120.0,48.6,5.9
shot,23504202-3567-4bde-acca-d2f9e29e3759,1835,1,00:45:17.783,45,17,84,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,1.115526,,0.026246384,17299e99-6044-41ac-b39f-3dcfd517ddc6,Left Foot,Open Play,Saved,Normal,,,,,,,104.7,54.1,118.3,40.4,2.0
shot,82b6ad9d-c2df-4a09-a7d7-3c16171032ea,1875,1,00:46:15.927,46,15,86,Barcelona,Regular Play,,Barcelona,Andrés Iniesta Luján,Left Wing,0.5056,True,0.37191814,,Right Foot,Open Play,Blocked,Half Volley,True,,,,,,114.8,35.6,119.2,37.2,
shot,8e6a1060-61b3-4e24-8467-4fa30005ef05,2199,2,00:06:48.521,51,48,103,Barcelona,From Throw In,,Barcelona,Zlatan Ibrahimović,Center Forward,0.4785,,0.08982951,76ff0955-b9ca-4163-856c-cf9614cfedb7,Head,Open Play,Saved,Normal,,,,,,,115.6,31.5,119.3,39.0,2.3
shot,c1167333-dea9-4aa3-b55d-032111a44f39,2342,2,00:10:19.845,55,19,110,Barcelona,Regular Play,,Barcelona,Andrés Iniesta Luján,Left Wing,1.495594,,0.020071963,f2737fd2-3dba-4012-a884-33186da637af,Right Foot,Open Play,Off T,Normal,,,,,,,99.1,22.2,120.0,47.4,1.3
shot,090230f7-937e-4c3a-825d-0ed2283e8437,2486,2,00:14:11.319,59,11,119,Barcelona,From Corner,,Barcelona,Zlatan Ibrahimović,Center Forward,1.0367,,0.10361309,50a5aaea-8ec2-4fc9-89e0-c0130d0ea5ea,Head,Open Play,Blocked,Normal,,,,,,,112.7,36.6,119.1,42.5,
shot,ae0af299-376e-40dc-8d44-56c646aa85ec,2798,2,00:23:02.718,68,2,142,Barcelona,From Throw In,,Barcelona,Pedro Eliezer Rodríguez Ledesma,Right Wing,0.960623,,0.026116513,91daa6e0-de4d-4d70-bea3-afb9f1beaa5e,Right Foot,Open Play,Goal,Normal,,,,,,,97.3,23.2,120.0,36.6,0.4
shot,2cff24f9-a5ff-49aa-9d25-d085d10d1aff,2814,2,00:24:18.295,69,18,145,Málaga,Regular Play,,Málaga,Fernando Miguel Fernández Escribano,Right Wing,0.3361,,0.0116411485,af31d5d1-6975-490b-84f6-3dffd3d99410,Right Foot,Open Play,Blocked,Normal,,,,,,,81.4,43.5,88.8,43.4,
shot,b284b041-9227-43ce-8bcf-507029c6da80,2881,2,00:28:01.367,73,1,153,Málaga,From Free Kick,,Málaga,Manuel Gaspar Haro,Right Wing Back,1.0238,,0.014134097,,Right Foot,Open Play,Off T,Volley,True,,,,,,94.6,35.7,120.0,49.2,1.0
shot,54c939fa-6c41-4497-b088-3b53122fdcfe,2986,2,00:30:24.844,75,24,158,Barcelona,From Free Kick,True,Barcelona,Andrés Iniesta Luján,Left Wing,0.260027,,0.1671718,f83b48a0-c8b3-4085-a588-324f5c186961,Right Foot,Open Play,Post,Half Volley,True,,,,,,111.9,49.7,120.0,36.2,2.8
shot,2e0b5467-a02b-48e4-84cc-070b793afa13,3112,2,00:32:40.647,77,40,160,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.118387,True,0.17374387,4564b241-2d5a-487a-b207-811a0e463a37,Head,Open Play,Blocked,Normal,,,,,,,114.5,38.9,115.1,38.4,
shot,7778568f-3697-4a7a-93f6-72078d2f2567,3255,2,00:35:25.833,80,25,167,Málaga,From Counter,,Málaga,Valmiro Lópes Rocha,Left Wing Back,0.9372,,0.35207325,bceb8b24-76d8-49fd-9daa-72a1fedfe023,Right Foot,Open Play,Goal,Normal,,,,True,,,102.6,31.5,120.0,37.1,0.2
shot,b1248ab9-ab7f-4a66-a9b1-19603a4455e4,3279,2,00:36:57.713,81,57,168,Barcelona,From Kick Off,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.838866,,0.06409742,ee40f2f2-a353-4842-9b23-324a6c629e2e,Left Foot,Open Play,Saved,Normal,True,,,,,,98.1,46.2,115.5,41.1,1.2
shot,bc5b18c3-8ac4-4a16-958f-8306751006d3,3347,2,00:38:16.762,83,16,170,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.728294,,0.8546455,5ed3a2c9-43f2-4318-9844-1d73fe7f799a,Right Foot,Open Play,Goal,Normal,True,,,,True,,113.4,39.0,120.0,40.0,0.1
shot,0e393321-09aa-4b1b-b4ab-520d810fe309,3373,2,00:39:56.572,84,56,171,Málaga,From Kick Off,,Málaga,Victor Obinna Nsofor,Right Center Forward,1.1843,,0.017843733,f9641205-47b5-48ce-a696-7874f918bb3c,Left Foot,Open Play,Off T,Normal,,,,,,,103.7,60.0,120.0,45.4,0.2
