event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,98c1ed9e-4c37-4efc-ae99-9dbda60336a9,2168,2,00:09:38.248,54,38,102,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,1.129392,,0.030875811,b65628dc-0463-4239-8313-3700482744ae,Left Foot,Open Play,Goal,Normal,,,,,,True,109.8,27.5,120.0,37.7,1.8
shot,f71b1118-0aa3-492f-8be9-d9c592ce6286,2564,2,00:18:03.216,63,3,117,Barcelona,Regular Play,,Barcelona,Jordi Alba Ramos,Left Back,0.665695,,0.106832646,14a19f07-520c-4399-8472-969bfc3eefad,Left Foot,Open Play,Off T,Volley,True,,,,,,110.1,29.1,120.0,42.5,5.5
shot,79865589-620e-4fc5-a92d-0f02b046840d,2583,2,00:19:56.627,64,56,118,Deportivo Alavés,Regular Play,,Deportivo Alavés,Ibai Gómez Pérez,Left Midfield,0.463544,,0.037836786,,Right Foot,Open Play,Blocked,Normal,,,,,,,107.1,25.1,108.4,26.8,
shot,6f1e5cd5-ceae-4447-ac91-77c8e9eb24dd,2601,2,00:20:13.211,65,13,119,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.719004,,0.22598302,a8108a7b-ec95-4e5c-8a64-c3668f6de75e,Left Foot,Open Play,Goal,Half Volley,True,,,,,,109.1,35.1,120.0,43.4,0.2
shot,2dcd1847-4b2b-4498-81bb-8bc7637351ba,2643,2,00:22:04.847,67,4,122,Deportivo Alavés,Regular Play,,Deportivo Alavés,Óscar David Romero Villamayor,Right Midfield,0.36187,,0.03033561,b21ebb79-7afa-4af0-b217-6d8983874185,Left Foot,Open Play,Blocked,Normal,,,,,,,94.1,63.8,95.4,62.5,
shot,69843391-9bbf-430c-845a-cada6f063f05,2673,2,00:23:32.759,68,32,123,Deportivo Alavés,From Free Kick,,Deportivo Alavés,Óscar David Romero Villamayor,Right Midfield,1.410687,,0.017556738,,Left Foot,Free Kick,Saved,Normal,,,,,,,87.1,48.5,118.9,42.5,0.7
shot,5681abd2-aba0-4d48-9843-eb382713dd5f,2775,2,00:26:05.452,71,5,128,Deportivo Alavés,Regular Play,,Deportivo Alavés,Jorge Franco Alviz,Left Midfield,0.642874,True,0.1942421,fd1a198d-a75c-4af4-b41b-69251c8dbe46,Left Foot,Open Play,Blocked,Normal,,,,,,,107.2,39.5,111.9,39.6,
shot,205fbf35-8b1f-4cbd-a074-c103713f4c94,2903,2,00:28:52.283,73,52,133,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.150443,True,0.24197455,46d8d7e4-91e5-422f-a50c-ad270c0f32d9,Left Foot,Open Play,Post,Normal,,,,,,,103.1,41.1,120.0,43.0,2.8
shot,c9ccd123-f8b5-42dc-a6a1-6880e53ef5b6,2947,2,00:29:43.396,74,43,134,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.043511,True,0.24512056,00e58c03-71c8-4fd4-9e88-94856ddb4197,Left Foot,Open Play,Blocked,Normal,,,,,,,103.2,37.7,104.0,37.9,
shot,50fdf19f-8b89-4b33-986d-37c9f0bfc01b,2962,2,00:30:45.279,75,45,137,Deportivo Alavés,From Free Kick,,Deportivo Alavés,Manuel Alejandro García Sánchez,Left Center Midfield,1.192943,,0.024004305,,Left Foot,Open Play,Off T,Volley,True,,,,,,100.5,27.8,120.0,34.9,4.6
shot,850b018e-0932-4b83-8a6b-92c836e79c85,3112,2,00:33:58.175,78,58,144,Deportivo Alavés,Regular Play,,Deportivo Alavés,Óscar David Romero Villamayor,Right Midfield,1.466703,,0.059076715,3c361b75-6dd6-4b8d-acae-5f67c1bbda2a,Head,Open Play,Off T,Normal,,,,,,,110.8,46.8,120.0,55.4,0.4
shot,b03579c0-a552-421a-ba1f-4a9f692a77aa,3197,2,00:35:38.530,80,38,148,Barcelona,Regular Play,,Barcelona,Denis Suárez Fernández,Right Wing,0.307736,,0.04776368,6867409e-2ba0-4b51-b221-d0034a7fa394,Right Foot,Open Play,Blocked,Normal,,,,,,,100.4,48.1,101.9,47.3,
shot,6ea49f5a-da05-4e45-bd61-28f5af734afa,3397,2,00:39:52.060,84,52,158,Barcelona,From Corner,,Barcelona,Francisco Alcácer García,Left Center Forward,1.137064,,0.04438227,42357467-b62e-453d-b83f-3ea5e6938e8b,Left Foot,Open Play,Blocked,Volley,True,,,,,,108.5,28.8,115.1,41.3,
shot,4b39ea58-8f23-4aaf-882e-155ab2ed4a9c,3650,2,00:45:31.847,90,31,166,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Right Center Midfield,0.265539,,0.021048732,,Left Foot,Open Play,Blocked,Normal,,,,,,,96.2,37.5,97.4,37.6,
shot,2d2f4e8e-2640-45bd-b02c-96d64b8f4530,3661,2,00:46:10.640,91,10,167,Barcelona,From Corner,,Barcelona,Denis Suárez Fernández,Right Wing,0.722492,,0.026363753,a5723433-3c32-4685-beaf-9b629f349be0,Right Foot,Open Play,Saved,Normal,,,,,,,111.1,57.1,117.1,43.5,1.5
shot,decd1683-30a7-4f29-ae58-6c760c78c5f4,3684,2,00:46:38.791,91,38,167,Barcelona,From Corner,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,0.285907,,0.08836422,,Right Foot,Open Play,Blocked,Normal,,,,,,,112.1,35.8,112.8,36.4,
