event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,222cd918-ac7e-493d-87c0-beede61210ce,2468,2,00:09:29.138,54,29,95,Eibar,Regular Play,,Eibar,Pedro Bigas Rigo,Left Center Back,0.887643,,0.084991366,17717926-9c1c-47c6-b356-2e6f1616e931,Left Foot,Open Play,Off T,Normal,True,,,,,,107.4,31.2,120.0,37.0,6.4
shot,98108244-c33e-47f9-bf13-cb4467ac6ecb,2509,2,00:10:16.483,55,16,96,Barcelona,From Goal Kick,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.540019,,0.23149422,cf0c2926-b30e-4ea9-abdf-885da506523d,Head,Open Play,Saved,Normal,,,,,,,112.1,40.2,119.1,39.4,0.9
shot,dc46e53c-bdef-436d-9d6a-7bed6752cbd7,2561,2,00:11:11.349,56,11,96,Barcelona,From Goal Kick,,Barcelona,Philippe Coutinho Correia,Left Wing,0.312274,,0.08599058,d516b71f-1d9f-4131-bbfa-b8ec6b6f66eb,Left Foot,Open Play,Saved,Normal,True,,,,,,117.1,28.4,117.6,29.9,0.3
shot,cc8efd2a-c7bd-41b7-b2ec-8ca2583155a5,2620,2,00:12:37.630,57,37,99,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.437501,,0.36634427,a2fb883b-33a2-4dd9-becd-5c5e41bb7f7d,Left Foot,Open Play,Saved,Normal,True,,,,,,100.8,39.1,109.8,39.6,0.3
shot,3f842e49-a6e9-4672-9125-9549d2dcc5f8,2637,2,00:13:23.782,58,23,103,Barcelona,From Throw In,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.235225,True,0.06505606,8ac507bf-4945-4a20-aedb-11ceef8b07fa,Right Foot,Open Play,Goal,Normal,,,,,,,115.1,53.1,120.0,40.3,0.2
shot,66260af7-1953-49bb-b327-7309d619e6d5,2827,2,00:19:59.490,64,59,115,Eibar,Regular Play,,Eibar,Sergio Enrich Ametller,Center Forward,1.69388,True,0.08849689,85ff6161-726c-4adb-9013-38c6e4ed2dd2,Head,Open Play,Off T,Normal,,,,,,,112.4,39.8,120.0,45.6,1.2
shot,25d0917e-f81b-48b8-9714-e02fccd51f3f,3035,2,00:25:30.665,70,30,124,Eibar,From Free Kick,,Eibar,Gonzalo Escalante,Right Defensive Midfield,0.264873,True,0.089388326,8faeb6b6-74b7-4c6a-b93f-d93171092e0d,Right Foot,Open Play,Off T,Normal,True,,,,,,116.2,49.2,120.0,48.1,0.2
shot,1520da3d-d9e7-4258-a676-f987275fd810,3113,2,00:28:18.720,73,18,130,Eibar,From Throw In,,Eibar,Pablo Ezequiel De Blasis,Left Wing,0.680923,True,0.1171952,d0b96e62-2e49-404d-ade0-17cc27e3eecd,Head,Open Play,Saved,Normal,,,,,,,113.6,33.7,118.5,36.0,0.2
shot,cf97772c-49cc-4105-b3a3-cc46ce139c39,3379,2,00:33:53.252,78,53,147,Eibar,Regular Play,,Eibar,Fabián Ariel Orellana Valenzuela,Right Wing,1.018827,,0.1639444,505962fb-af5b-4c90-abc7-96d89cd09f57,Right Foot,Open Play,Wayward,Half Volley,True,,,,,,114.4,48.4,115.7,40.1,
shot,5b48ef3e-f9be-452d-bb93-8b2f8ff44efa,3809,2,00:42:42.955,87,42,162,Eibar,From Throw In,,Eibar,Enrique García Martínez,Right Defensive Midfield,0.39354,,0.08060681,a3ef35a4-e333-4efc-adc1-03adba20728e,Right Foot,Open Play,Off T,Normal,True,,,,,,114.5,48.8,120.0,48.7,0.2
shot,9eebcb33-c0b3-4e89-a7a8-feaa97219d28,3950,2,00:45:37.530,90,37,173,Eibar,From Throw In,,Eibar,Papa Kouly Diop,Left Defensive Midfield,0.252534,,0.023100963,0d1b9307-ec3c-459f-9bc1-0710a1491472,Left Foot,Open Play,Blocked,Normal,,,,,,,93.7,34.8,97.3,35.1,
shot,84fcfb82-b6c3-45e0-9999-e5f64b941bdd,3955,2,00:46:03.554,91,3,174,Eibar,From Corner,,Eibar,Anaitz Arbilla Zabala,Right Center Back,1.025878,,0.02006561,45e2a093-d003-4588-96c2-d086222971ee,Head,Open Play,Off T,Normal,,,,,,,109.0,47.6,120.0,44.9,5.9
