event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,aa2245ab-5fee-4bdb-81cf-5956297769e9,1696,1,00:34:37.281,34,37,84,Barcelona,Regular Play,,Barcelona,Arturo Erasmo Vidal Pardo,Right Center Midfield,1.518454,,0.02024558,33808318-6036-4cb7-a2cb-c27a459271c8,Left Foot,Open Play,Off T,Normal,,,,,,,89.5,40.4,120.0,45.9,0.5
shot,16140c77-a8c4-4a6b-b2f3-4b947f4b61c3,1845,1,00:40:02.807,40,2,96,Barcelona,From Free Kick,,Barcelona,Philippe Coutinho Correia,Left Wing,1.248147,,0.06780146,,Right Foot,Free Kick,Post,Normal,,,,,,,99.3,26.0,120.0,37.7,2.8
shot,fa28ee70-0ffc-4868-bcda-f04dbd9fce7c,1999,1,00:45:16.823,45,16,106,Barcelona,From Free Kick,,Barcelona,Ivan Rakitić,Center Defensive Midfield,1.139193,True,0.06630956,68a7f646-23d1-4d56-ae3e-c85ab3f3a7ff,Head,Open Play,Off T,Normal,,,,,,,109.1,38.0,120.0,40.0,4.5
shot,2b8886a7-202f-4931-8992-dbccf13a98c6,2264,2,00:05:00.949,50,0,115,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.838336,,0.09976652,20630a03-e651-4ffb-bf2b-f0d52c812efd,Left Foot,Open Play,Saved,Normal,,,,,,,97.8,37.0,118.8,37.3,0.2
shot,bb832b4d-2b78-4b34-8bd4-0b0947cbc70c,2572,2,00:11:33.908,56,33,134,Barcelona,From Throw In,,Barcelona,Ivan Rakitić,Center Defensive Midfield,1.331076,,0.023856716,,Right Foot,Open Play,Off T,Normal,,,,,,,101.4,25.9,120.0,44.6,2.1
shot,8935f5d0-7f32-40e7-8e3a-9c22284c9dbd,2686,2,00:14:10.861,59,10,140,Barcelona,From Free Kick,,Barcelona,Ousmane Dembélé,Left Wing,1.350128,,0.047325138,f027514d-c7e7-4d0a-8525-266fdc0ad774,Right Foot,Open Play,Off T,Normal,True,,,,,,103.5,24.8,120.0,46.8,1.3
shot,fcdff99a-b81e-4c16-8610-ac590c5d5833,2760,2,00:16:09.349,61,9,144,Barcelona,From Throw In,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.309595,,0.022416797,f7781cdc-9522-41e2-a1eb-9e8d17bfac51,Left Foot,Open Play,Blocked,Normal,,,,,,,106.3,55.5,111.1,49.3,
shot,6a8896b1-09af-4286-a139-ced481c1b90e,2772,2,00:16:14.521,61,14,144,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.421224,,0.1140077,6c969932-c465-4627-9962-34f9d3e2e574,Left Foot,Open Play,Goal,Normal,,,,,,,111.6,47.3,120.0,36.7,0.2
shot,16ff5bed-f0f9-4817-83c2-4e10706b64c9,2797,2,00:18:07.556,63,7,146,Levante,From Free Kick,,Levante,Borja Mayoral Moya,Center Forward,0.147447,,0.21997468,73ffdb36-8d05-47cb-bb4e-7a6f549a647f,Right Foot,Open Play,Saved,Lob,True,,,,,,112.1,49.2,113.3,48.3,0.9
shot,5f07a204-2a4f-4e8a-b999-41f9c3cfa830,2867,2,00:20:55.864,65,55,151,Barcelona,From Throw In,,Barcelona,Arturo Erasmo Vidal Pardo,Right Center Midfield,0.458738,True,0.028834378,9f299ad1-f26c-48c6-9ddc-52bc0afd2d44,Right Foot,Open Play,Saved,Normal,True,,,,,,108.3,54.3,118.1,43.9,1.6
shot,df492cb2-4e5a-4d27-b18f-c2c0fbca61df,2950,2,00:22:13.115,67,13,154,Levante,Regular Play,,Levante,José Luis Morales Nogales,Left Midfield,0.460696,,0.28585705,e9ac0fa1-c0d4-4b47-a02e-a83a4d77e558,Right Foot,Open Play,Off T,Half Volley,,,,True,,,107.3,32.7,120.0,42.7,3.5
shot,e6a662a8-d8b5-4938-8e83-a2e03c68b860,2957,2,00:23:46.217,68,46,157,Levante,From Free Kick,,Levante,Enis Bardhi,Left Center Midfield,0.299298,,0.07960832,,Right Foot,Free Kick,Blocked,Normal,,,,,,,101.1,25.9,109.0,30.2,
shot,a95d92c9-9630-4b06-91cc-f9d3e77a9aa7,2969,2,00:23:51.835,68,51,157,Levante,From Free Kick,,Levante,Rubén Rochina Naixes,Right Center Midfield,0.42446,,0.02465977,a2a0ddd8-685e-4183-8943-377369232657,Left Foot,Open Play,Off T,Half Volley,,,,,,,106.8,54.6,120.0,49.6,0.6
shot,ba850b72-9f5e-46a6-9d5d-53003cf924ae,2977,2,00:25:29.213,70,29,159,Levante,From Free Kick,,Levante,David Remeseiro Salgueiro,Right Midfield,0.336126,,0.08039386,,Right Foot,Free Kick,Blocked,Normal,,,,,,,94.1,37.8,104.0,38.2,
shot,b6d19185-1066-46dc-8755-8e32d4051351,3136,2,00:30:04.743,75,4,165,Barcelona,From Free Kick,,Barcelona,Arturo Erasmo Vidal Pardo,Right Center Midfield,0.852399,,0.1330269,214310c8-2051-4f67-8dad-e5a4d527a590,Right Foot,Open Play,Saved,Normal,,,,,,,103.5,49.6,118.3,42.9,2.2
shot,aef818d3-7b3e-45d0-a934-a1d9e3486745,3230,2,00:33:38.030,78,38,173,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.535816,,0.09215564,760060ac-fe7f-4f70-be30-4d6ccdf2e198,Left Foot,Open Play,Saved,Normal,,,,,,,103.4,29.4,117.6,38.0,0.2
shot,e9712294-8fb3-4c20-971d-3c042dc94422,3405,2,00:38:54.764,83,54,196,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.12983,,0.053697884,6cbfd3ea-96ab-4a34-bf46-f0ab507d7620,Left Foot,Open Play,Off T,Normal,,,,,,,98.5,45.2,120.0,35.1,0.3
shot,029cbc24-f859-4cc9-b8fa-09d2cc62a9c8,3521,2,00:41:18.726,86,18,199,Barcelona,From Counter,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.103589,,0.04508064,0fda0b0f-6278-4baf-9750-afcd279c2174,Right Foot,Open Play,Blocked,Normal,,,,,,,109.5,53.3,110.5,52.4,
shot,6e5245b4-8db4-4c4d-b503-ae2d55c4febd,3629,2,00:43:48.621,88,48,202,Levante,From Throw In,,Levante,Enis Bardhi,Left Center Midfield,0.759596,,0.08115551,8f8e7d1d-21c6-4e86-8ea0-5b77aac377b1,Right Foot,Open Play,Post,Volley,True,,,,,,106.9,32.8,120.0,44.0,0.3
shot,7ec50616-2c89-4d57-98c1-3d6f6e5f7d62,3693,2,00:45:01.049,90,1,205,Levante,From Throw In,,Levante,Jorge Andújar Moreno,Right Back,1.202112,True,0.012846224,6540d618-d380-450f-a934-37d884f5568e,Right Foot,Open Play,Saved,Half Volley,,,,,,,105.5,60.3,119.7,43.6,2.4
