event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,4b0dc1b2-955f-4df3-b9cc-4bf2e0d8e171,1997,1,00:41:42.517,41,42,73,Valencia,Regular Play,,Valencia,Geoffrey Kondogbia,Left Center Midfield,0.655,,0.021210782,,Left Foot,Open Play,Blocked,Half Volley,,,,,,,93.2,30.0,104.1,33.3,
shot,6aa05eae-68fe-48cf-b818-cf3f37efb0d6,2281,2,00:05:17.605,50,17,89,Valencia,Regular Play,,Valencia,Simone Zaza,Right Center Forward,1.151,,0.025541835,1661610d-538a-4ba3-88e1-d5baed87a726,Left Foot,Open Play,Off T,Normal,,,,,,,102.2,28.3,120.0,47.4,0.2
shot,5d0d92fe-05ec-4bcb-9044-916842d234a4,2334,2,00:06:46.377,51,46,91,Barcelona,From Corner,,Barcelona,Thomas Vermaelen,Left Center Back,1.175,,0.09941162,0560777f-8d23-42b3-bf9e-5f700f7e8af0,Head,Open Play,Off T,Normal,,,,,,,113.6,42.7,120.0,39.0,3.7
shot,dd75a2e3-dc05-4dc7-a6ca-3af829a3539c,2432,2,00:08:48.314,53,48,97,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.404,,0.044609528,f0e4ed95-0ee8-4b81-9378-ec3b708dbaa5,Left Foot,Open Play,Blocked,Normal,,,,,,,113.0,25.0,116.0,30.0,
shot,4854b7f6-ca67-41b4-baba-6d8a72867358,2653,2,00:14:20.086,59,20,112,Valencia,From Free Kick,,Valencia,Rodrigo Moreno Machado,Left Center Forward,0.631,,0.70662564,3028fdf3-f738-49d0-aad8-e32b8686c850,Left Foot,Open Play,Goal,Normal,,,,True,True,,117.1,38.1,120.0,39.0,0.3
shot,e7cc8490-a62b-419d-8b33-3f2b32327a39,3172,2,00:25:24.002,70,24,132,Valencia,Regular Play,,Valencia,Gonçalo Manuel Ganchinho Guedes,Left Midfield,1.053,,0.034981698,32e57f88-e676-40f8-9e68-8da3ceb53195,Right Foot,Open Play,Wayward,Normal,,,,,,,106.5,25.0,112.1,79.1,
shot,328d8217-ed5a-4cf5-a551-2baffd883e72,3375,2,00:30:19.757,75,19,141,Barcelona,From Throw In,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.804,,0.051633105,32a9b919-0837-498d-ad32-21f78e8cff09,Right Foot,Open Play,Saved,Half Volley,,,,,,,98.0,35.0,118.9,37.2,0.4
shot,e764f6a6-47d4-420a-bb35-bf354c8eaeff,3586,2,00:36:50.887,81,50,150,Barcelona,From Free Kick,,Barcelona,Jordi Alba Ramos,Left Back,0.777,,0.20131014,8b4094de-24e4-4006-adde-a95e3fc27dfd,Left Foot,Open Play,Goal,Volley,,,,True,,,114.0,34.0,120.0,42.3,1.6
shot,9caa93b2-8967-486b-a81f-efe0db07159a,3839,2,00:44:46.190,89,46,160,Barcelona,From Corner,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,1.314,,0.05303381,336c1d34-9496-4271-a3d8-ab02b219301d,Head,Open Play,Off T,Normal,,,,,,,112.0,36.0,120.0,34.5,4.6
shot,841bb42c-f219-4636-9037-170f58cc62da,3927,2,00:47:32.111,92,32,167,Valencia,Regular Play,,Valencia,Andreas Hoelgebaum Pereira,Left Center Forward,0.865,,0.022512391,0d72327a-7a77-47fb-a166-8da0fa0de926,Right Foot,Open Play,Off T,Normal,,,,,,,106.1,57.1,120.0,45.1,0.4
shot,cb42c909-f89c-4a4d-9b9a-d08d3f4b0bcf,3985,2,00:48:49.966,93,49,170,Valencia,Regular Play,,Valencia,Simone Zaza,Right Center Forward,1.511,,0.118430495,8c7ae0d2-136a-464c-ab93-9fcc1d5ed350,Left Foot,Open Play,Off T,Normal,,,,,,,111.7,28.8,120.0,39.6,4.5
