event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,509c28a7-649d-48c3-b17d-63932a6cbd13,1179,1,00:29:17.543,29,17,73,Barcelona,Regular Play,,Barcelona,Xavier Hernández Creus,Left Center Midfield,0.689593,,0.07354251,,Right Foot,Open Play,Goal,Half Volley,True,,,,,,115.8,52.1,120.0,36.4,0.3
shot,c9d98b34-ede5-462b-9276-989e2ff98715,1371,1,00:34:39.862,34,39,82,Espanyol,From Free Kick,,Espanyol,José María Callejón Bueno,Right Wing,0.3702,,0.18280603,7d65c4d6-8c04-465e-b906-fc5aab8863be,Right Foot,Open Play,Saved,Half Volley,,,,True,,,105.3,48.4,114.6,42.4,1.3
shot,4ffb05c1-feb7-4e60-a7fa-7bd4173c6968,1709,1,00:44:54.659,44,54,101,Barcelona,From Corner,,Barcelona,David Villa Sánchez,Left Wing,0.627047,,0.123706356,,Right Foot,Open Play,Off T,Half Volley,True,,,,,,104.5,41.7,120.0,42.9,3.7
shot,06f8b993-aa78-42af-9cba-ca102d42a789,1729,1,00:45:41.320,45,41,103,Barcelona,From Free Kick,,Barcelona,David Villa Sánchez,Left Wing,0.2105,True,0.1362989,fc100367-47f9-4d2b-8afa-901570ff9667,Right Foot,Open Play,Blocked,Normal,,,,,,,109.5,48.6,110.1,48.1,
shot,c66ee51d-f872-47a2-9636-16855faf7d3f,1991,2,00:05:04.711,50,4,119,Barcelona,From Corner,,Barcelona,Andrés Iniesta Luján,Right Center Midfield,1.1636,True,0.021854118,bba90a43-977e-42a1-84b0-947be0afe06d,Right Foot,Open Play,Saved,Normal,,,,,,,89.1,38.7,118.9,43.2,0.6
shot,0011f07e-aac7-468a-9663-97eac7c77034,2113,2,00:09:11.782,54,11,128,Espanyol,From Free Kick,,Espanyol,Javier Márquez Moreno,Right Center Midfield,0.4018,,0.029658979,,Left Foot,Free Kick,Blocked,Normal,,,,,,,90.7,58.5,100.6,53.1,
shot,3f73966f-6509-43c7-96da-f31b65d25522,2229,2,00:11:25.138,56,25,132,Barcelona,From Throw In,,Barcelona,Pedro Eliezer Rodríguez Ledesma,Right Wing,1.4565,,0.0231589,4b730623-1002-4dc7-b99b-d7957daf976c,Left Foot,Open Play,Off T,Normal,,,,,,,97.2,57.1,120.0,34.9,3.5
shot,8b76f249-6af6-4294-9113-27601040d47c,2389,2,00:14:48.315,59,48,140,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.8282,,0.04133015,dd361e40-73e5-4f72-91f0-18906a7778b1,Left Foot,Open Play,Saved,Normal,,,,,,,97.3,40.0,118.3,41.2,0.3
shot,94ae6ac6-0f9d-4e62-823d-275ed183aa9b,2392,2,00:14:50.448,59,50,140,Barcelona,Regular Play,,Barcelona,Pedro Eliezer Rodríguez Ledesma,Right Wing,0.278567,,0.2598907,,Right Foot,Open Play,Goal,Normal,True,,,,,,116.3,45.0,120.0,40.5,0.5
shot,f2892ac6-6e75-4523-a115-88f9d74bdc06,2424,2,00:16:50.426,61,50,143,Barcelona,From Counter,,Barcelona,Pedro Eliezer Rodríguez Ledesma,Right Wing,0.245,True,0.3679022,2f39e68c-55cd-4908-968c-6afa51247970,Right Foot,Open Play,Saved,Normal,,,,True,,,112.4,47.2,115.6,44.2,0.5
shot,1be5d6ed-5c82-49ed-b953-06aedd1a9b0c,2441,2,00:17:10.058,62,10,147,Espanyol,Regular Play,,Espanyol,Pablo Daniel Osvaldo,Center Forward,0.8772,,0.1260151,a4748a37-bf66-4666-bf09-1dd6089dffab,Right Foot,Open Play,Goal,Normal,,,,True,,,110.8,53.3,120.0,37.7,0.2
shot,35bdb0ca-97d1-4e70-9d71-a4f147b4087d,2721,2,00:25:49.998,70,49,167,Espanyol,Regular Play,,Espanyol,Pablo Daniel Osvaldo,Center Forward,1.2409,True,0.16918492,ff0c4017-e0f1-4e02-95bb-54c118c0a63a,Head,Open Play,Off T,Normal,,,,,,,112.6,43.1,120.0,42.2,3.8
shot,34a57fad-9608-4455-bd7f-ef05aabd9327,2759,2,00:26:49.673,71,49,169,Barcelona,From Throw In,,Espanyol,Pablo Daniel Osvaldo,Center Forward,0.7484,,0.15506996,,Right Foot,Open Play,Saved,Normal,,,,,,,99.6,31.6,113.0,39.7,1.1
shot,9f80d1f2-3c32-478f-a2a8-770087a6752b,2905,2,00:29:31.908,74,31,178,Barcelona,From Corner,,Barcelona,Gerard Piqué Bernabéu,Left Center Back,0.879097,True,0.21971215,,Right Foot,Open Play,Off T,Normal,True,,,,,,108.1,49.7,120.0,45.7,4.5
shot,e25fec73-c013-4532-aea7-a3b4c2e1e297,2939,2,00:30:07.699,75,7,180,Barcelona,Regular Play,,Barcelona,David Villa Sánchez,Left Wing,0.962722,,0.51530623,acf27c8f-7b26-46de-99b8-3097973a9231,Right Foot,Open Play,Goal,Normal,,,,True,,,100.4,34.1,119.9,42.3,0.2
shot,437b05cf-bdfe-41f6-b8c9-ae5c2f07becb,3348,2,00:38:51.185,83,51,200,Barcelona,From Counter,,Barcelona,David Villa Sánchez,Left Wing,1.481926,,0.38652,1a68ae72-b8bf-4bc9-8f1e-658e54ac86ee,Right Foot,Open Play,Goal,Normal,,,,True,,,108.1,27.8,120.0,41.6,0.6
shot,cdbd1622-f9f0-4a59-8b7e-4fa7a3b24b4c,3628,2,00:45:41.323,90,41,210,Barcelona,From Counter,,Barcelona,Bojan Krkíc Pérez,Right Wing,1.2903,,0.1545749,c0676174-d946-4472-abe9-0113f9c80a99,Right Foot,Open Play,Saved,Normal,,,,,,,105.5,29.7,115.9,38.1,0.2
shot,a455fa6c-06a2-447c-b007-50576244fc85,3708,2,00:46:44.991,91,44,217,Barcelona,Regular Play,,Barcelona,Bojan Krkíc Pérez,Right Wing,0.3804,,0.11073876,393f3cab-4cc9-4695-bd94-ad98c5ba88e0,Right Foot,Open Play,Saved,Half Volley,,,,True,,,117.6,49.2,118.8,43.8,1.8
