event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,a21d4b83-2a52-4d03-9e9a-84fc90813ea7,2689,2,00:10:01.455,55,1,93,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.624745,True,0.06839995,70e4067a-b01a-4bea-bf32-32be15a6b31e,Right Foot,Open Play,Saved,Normal,,,,,,,100.1,51.1,117.5,42.1,1.1
shot,4984c32b-9ccf-42f4-a7fa-778f9547ea38,2750,2,00:11:43.920,56,43,96,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,1.24,,0.056878965,,Left Foot,Free Kick,Post,Normal,,,,,,,92.5,39.1,120.0,44.1,2.0
shot,dead5968-b5b0-4aa3-97e1-34678a9bb8e2,3084,2,00:20:06.893,65,6,107,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,1.587,True,0.061420757,37b3472d-7647-4fa3-975a-ef01f92119e4,Left Foot,Open Play,Saved,Normal,,,,,,,112.1,26.1,118.7,36.8,0.2
shot,a335819a-ab95-4f4c-8685-e6f2e42b50d9,3269,2,00:25:08.480,70,8,120,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.92,True,0.08737654,,Left Foot,Open Play,Off T,Normal,,,,,,,103.5,39.5,120.0,32.1,1.2
shot,df9b2f25-5203-479f-8643-1fc0f3ead4f9,3348,2,00:27:10.780,72,10,124,Barcelona,Regular Play,,Barcelona,André Filipe Tavares Gomes,Left Midfield,1.819397,True,0.029328352,e6ed6526-55ad-4559-9d93-7e4fe7c31374,Left Foot,Open Play,Off T,Normal,,,,,,,98.1,25.1,120.0,41.5,4.2
shot,236f1dbf-38c6-42be-8cfa-7373434e256e,3461,2,00:31:26.331,76,26,132,Barcelona,From Free Kick,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,1.028751,True,0.04013478,ff59f2ab-d0cb-4547-8af7-600b43976c97,Head,Open Play,Wayward,Normal,,,,,,,115.7,49.4,116.1,41.1,
shot,897263f8-165f-43d3-b942-6daa266f657d,3477,2,00:31:41.760,76,41,132,Barcelona,From Free Kick,,Barcelona,Samuel Yves Umtiti,Left Center Back,1.92,True,0.036069307,8ff9f52c-e673-4819-b126-085635365a3b,Left Foot,Open Play,Saved,Normal,,,,,,,103.1,26.1,118.8,40.8,0.2
shot,deb5777d-d3ed-4ddb-954d-f41ffc2750f5,3632,2,00:34:48.854,79,48,140,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,2.465789,True,0.10685274,821ca49a-3ffb-414a-81f7-4451650d6ed1,Right Foot,Open Play,Saved,Normal,,,,,,,110.1,50.1,117.2,43.8,0.3
shot,32df17fa-7cd3-442e-ad2c-dcc1d61cd4d1,3673,2,00:36:00.913,81,0,142,Barcelona,From Throw In,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.886259,,0.23500438,6241092a-881b-44a9-991b-3f452dd86b9b,Head,Open Play,Goal,Normal,,,,True,,,114.4,35.6,120.0,36.9,1.5
shot,615f3114-e756-4490-8798-98aa32ee9b10,3952,2,00:43:48.179,88,48,158,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.140692,,0.08735145,0a8ba15b-2ba4-472e-9489-2584c5003acd,Right Foot,Open Play,Off T,Normal,,,,,,,100.1,34.1,120.0,37.1,4.2
shot,bced74fb-dda8-4170-8212-95c0d1d762be,4117,2,00:48:43.800,93,43,169,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,1.52,,0.1525553,,Left Foot,Free Kick,Saved,Normal,,,,,,,100.9,37.9,119.3,42.1,0.8
