event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,bfc236db-10d8-45cc-b558-f46e0bb79150,2490,2,00:13:41.415,58,41,119,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.717,,0.10219881,a021853c-537c-4437-90f8-d2bfc9207c5c,Left Foot,Open Play,Goal,Normal,,,,,,,102.8,35.6,120.0,36.4,0.2
shot,cce4b5bd-1621-4e3c-b6e5-c4b372ef43bf,2577,2,00:16:20.444,61,20,124,Eibar,Regular Play,,Eibar,Takashi Inui,Left Wing,0.318,,0.05753864,d7b6fb7d-2ab5-4df2-92ed-73fd1254d795,Left Foot,Open Play,Saved,Normal,,,,,,,112.3,27.8,117.0,36.4,1.5
shot,b04ab23d-f5db-4f7b-8185-24f6e85c027d,2597,2,00:16:37.446,61,37,125,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.864,,0.3073049,28ac0f7d-2eb3-413b-a548-06b7c0de275c,Left Foot,Open Play,Goal,Normal,,,,,,,110.8,48.6,120.0,36.7,0.4
shot,deb8da4c-d3b8-4890-8a2f-53d3665a2436,2900,2,00:25:37.985,70,37,143,Barcelona,From Counter,,Barcelona,Lucas Digne,Left Back,0.128,,0.28648838,a560cc76-bccb-40c1-93a9-fb0d42c0fff9,Left Foot,Open Play,Saved,Normal,,,,True,,,112.2,30.0,115.5,33.0,0.5
shot,94f9a7b0-a14b-49be-901f-46ee13531f90,2977,2,00:27:56.786,72,56,148,Eibar,From Corner,,Eibar,Alejandro Gálvez Jimena,Left Center Back,0.305,,0.057325494,8671c9d9-985a-44b9-8f5c-cff156706e26,Head,Open Play,Wayward,Normal,,,,,,,111.3,47.6,105.8,20.5,
shot,81613e34-69c2-42de-a5d5-f180ec5d9d92,3219,2,00:35:39.116,80,39,159,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.862,,0.035831515,,Left Foot,Free Kick,Off T,Normal,,,,,,,94.1,24.1,120.0,35.5,5.1
shot,8d160e73-12d8-46b4-a862-0ab0cda437d5,3333,2,00:38:02.150,83,2,165,Eibar,Regular Play,,Eibar,Gonzalo Escalante,Left Center Midfield,1.033,True,0.0135346055,dd5065e0-9360-4d76-9555-4373da18c17c,Right Foot,Open Play,Off T,Normal,,,,,,,89.8,30.9,120.0,30.2,0.3
shot,21c8df3d-7144-4248-86b2-dbd566f589fa,3450,2,00:40:27.230,85,27,170,Eibar,Regular Play,,Eibar,Rubén Peña Jiménez,Right Wing,0.642,True,0.052877497,,Right Foot,Open Play,Post,Normal,,,,True,,,113.2,52.1,120.0,36.0,0.4
shot,cb6d5031-1551-4557-bee5-4ea238a3ac77,3457,2,00:41:12.686,86,12,171,Eibar,From Corner,,Eibar,Rubén Peña Jiménez,Right Wing,0.377,,0.00867565,,Right Foot,Open Play,Wayward,Volley,,,True,,,,98.6,57.7,107.3,47.7,
shot,dffb74af-f4de-4576-995b-8918ab485a18,3518,2,00:41:57.677,86,57,174,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.308,,0.18064006,e8c4edf4-ac3e-4a3b-9a60-6d3989c66772,Left Foot,Open Play,Goal,Normal,,,,,,,112.1,46.1,120.0,36.7,1.4
shot,412d1446-58bc-4e5f-9843-157591657f2e,3588,2,00:44:50.353,89,50,180,Eibar,From Free Kick,,Eibar,Charles Días Barbosa de Oliveira,Center Forward,0.939,True,0.025870074,aaa50e86-66e8-4285-862c-ea1b665c2068,Head,Open Play,Post,Normal,,,,,,,104.9,39.7,120.0,40.7,2.8
shot,55010d43-f0df-48cc-a6de-ffa30d31dbd1,3624,2,00:45:50.616,90,50,182,Eibar,Regular Play,,Eibar,Takashi Inui,Left Wing,0.598,,0.034509446,,Right Foot,Open Play,Blocked,Normal,,,,,,,95.6,41.8,113.4,40.5,
