event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,4be6001c-8229-49e7-b64c-44f53cc39af8,1593,2,00:02:13.299,47,13,104,Xerez,Regular Play,,Xerez,Fabián Ariel Orellana Valenzuela,Right Wing,0.4133,,0.20065206,,Right Foot,Open Play,Saved,Normal,,,,,,,102.3,47.8,113.0,42.1,1.3
shot,276d2d1d-3806-4835-9f07-2e73ca7be635,1650,2,00:04:08.707,49,8,110,Xerez,From Throw In,,Xerez,Mario Bermejo Castanedo,Center Forward,0.545096,,0.25559834,1187e35f-4323-4e45-a317-4d04d56d7e8d,Head,Open Play,Saved,Diving Header,,,,True,,,112.4,47.3,118.5,43.8,1.3
shot,608da83a-d789-44e0-b45b-ecdc996b5791,1924,2,00:10:47.546,55,47,123,Barcelona,Regular Play,,Barcelona,Zlatan Ibrahimović,Center Forward,0.5742,,0.523814,61395633-1e8e-4e4a-bfdd-46893d6ec5c4,Right Foot,Open Play,Goal,Normal,True,,,,,,111.3,38.9,120.0,41.8,0.1
shot,8cc3d50a-14db-4a28-965d-927c7f7238cc,2101,2,00:14:49.184,59,49,128,Barcelona,From Free Kick,,Barcelona,Seydou Kéita,Right Center Midfield,1.2551,,0.01928808,,Left Foot,Open Play,Saved,Normal,True,,,,,,87.9,29.0,114.1,41.1,0.2
shot,551fa0f8-2000-4e3b-b191-29c5dda69456,2235,2,00:16:50.337,61,50,132,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.9205,,0.03022353,,Left Foot,Open Play,Saved,Normal,,,,,,,94.4,36.8,116.8,41.2,0.8
shot,89718cca-1e43-4276-a705-786eb6abd99d,2248,2,00:17:51.378,62,51,135,Xerez,From Free Kick,,Xerez,Leandro Andrés Gioda,Center Back,1.647322,,0.07865909,40562233-1db7-4256-907d-aa725daa833e,Head,Open Play,Off T,Normal,,,,,,,109.8,41.3,120.0,37.8,5.2
shot,56ae71f3-6130-4baa-adde-04cf4a9bac61,2319,2,00:19:32.049,64,32,139,Barcelona,Regular Play,,Barcelona,Seydou Kéita,Right Center Midfield,1.1607,,0.016929986,136cf4cc-ef98-4576-8be0-e20a623449f2,Left Foot,Open Play,Off T,Normal,,,,,,,91.0,29.1,120.0,35.0,6.7
shot,c070ede1-eab8-4a51-893f-fc45f3414b22,2540,2,00:23:52.024,68,52,151,Barcelona,From Corner,,Barcelona,Gnégnéri Yaya Touré,Center Defensive Midfield,1.0691,,0.033739943,99f7fd4d-cfb7-4d45-b32d-e553eb662e4d,Left Foot,Open Play,Off T,Normal,,,,,,,96.7,47.2,120.0,39.1,4.3
shot,a9efec56-c871-4810-8fa3-f2b7cb1577bc,2598,2,00:25:26.456,70,26,153,Barcelona,From Free Kick,,Barcelona,Thierry Henry,Left Wing,0.8425,,0.061454717,a0fb1cc5-22dd-4068-9d10-9a88b4eb9333,Left Foot,Open Play,Off T,Normal,,,,,,,108.8,24.7,120.0,38.4,6.3
shot,e8ec552a-6942-4fb7-b23f-8bd7d3a79fdb,3149,2,00:40:06.597,85,6,184,Barcelona,Regular Play,,Barcelona,Zlatan Ibrahimović,Center Forward,0.2493,,0.29940942,fb6998dc-6561-40ba-83ed-6025e6d9717a,Right Foot,Open Play,Saved,Normal,,,,,,,106.1,54.0,113.2,47.4,0.5
shot,1cc59575-57d3-460c-b95e-32033270f4f4,3248,2,00:43:24.651,88,24,189,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.9933,,0.12766124,,Left Foot,Free Kick,Saved,Normal,,,,,,,95.6,41.7,118.9,38.3,0.2
