Date,Year,Team_1,Team_2,Usage,Actual_score_1,Actual_score_2,Actual_goal_diff,Actual_goal_total,Actual_result,Predicted_score_1,Predicted_score_2,Predicted_goal_diff,Predicted_goal_total,Predicted_result,Correct_result,Correct_goal_diff,Correct_score,Points
2004-06-26,2004,Sweden,Netherlands,Model,4.0,0.0,4.0,4.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-15,2004,Germany,Netherlands,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2004-06-12,2004,Spain,Russia,Model,1.0,0.0,1.0,1.0,Win,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0
2004-06-20,2004,Spain,Portugal,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-16,2004,Russia,Portugal,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-13,2004,Switzerland,Croatia,Model,0.0,0.0,0.0,0.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2004-06-21,2004,Switzerland,France,Model,1.0,3.0,-2.0,4.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-17,2004,Croatia,France,Model,2.0,2.0,0.0,4.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2004-06-14,2004,Denmark,Italy,Model,0.0,0.0,0.0,0.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2004-06-22,2004,Denmark,Sweden,Model,2.0,2.0,0.0,4.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2004-06-18,2004,Italy,Sweden,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2004-06-14,2004,Sweden,Bulgaria,Model,5.0,0.0,5.0,5.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2004-06-22,2004,Italy,Bulgaria,Model,2.0,1.0,1.0,3.0,Win,2.0,1.0,1.0,3.0,Win,1.0,1.0,1.0,3.0
2004-06-15,2004,Czech Republic,Latvia,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-23,2004,Netherlands,Latvia,Model,3.0,0.0,3.0,3.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2004-06-27,2004,Czech Republic,Denmark,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-18,2004,Bulgaria,Denmark,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-23,2004,Germany,Czech Republic,Model,1.0,2.0,-1.0,3.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2004-07-01,2004,Greece,Czech Republic,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-19,2004,Netherlands,Czech Republic,Model,2.0,3.0,-1.0,5.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2004-06-16,2004,Greece,Spain,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2004-06-19,2004,Latvia,Germany,Model,0.0,0.0,0.0,0.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2008-06-07,2008,Switzerland,Czech Republic,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-15,2008,Turkey,Czech Republic,Model,3.0,2.0,1.0,5.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-11,2008,Switzerland,Turkey,Model,1.0,2.0,-1.0,3.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2008-06-07,2008,Portugal,Turkey,Model,2.0,0.0,2.0,2.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2008-06-25,2008,Germany,Turkey,Model,3.0,2.0,1.0,5.0,Win,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0
2008-06-20,2008,Croatia,Turkey,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2008-06-15,2008,Switzerland,Portugal,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-11,2008,Czech Republic,Portugal,Model,1.0,3.0,-2.0,4.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-19,2008,Portugal,Germany,Model,2.0,3.0,-1.0,5.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-16,2008,Austria,Germany,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-12,2008,Croatia,Germany,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-08,2008,Austria,Croatia,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-16,2008,Poland,Croatia,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-12,2008,Austria,Poland,Model,1.0,1.0,0.0,2.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2008-06-08,2008,Germany,Poland,Model,2.0,0.0,2.0,2.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2008-06-29,2008,Germany,Spain,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-18,2008,Greece,Spain,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-14,2008,Sweden,Spain,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-26,2008,Russia,Spain,Model,0.0,3.0,-3.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-09,2008,Romania,France,Model,0.0,0.0,0.0,0.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2008-06-13,2008,Netherlands,France,Model,4.0,1.0,3.0,5.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-09,2008,Netherlands,Italy,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-22,2008,Spain,Italy,Model,4.0,0.0,4.0,4.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-17,2008,France,Italy,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-17,2008,Netherlands,Romania,Model,2.0,0.0,2.0,2.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2008-06-13,2008,Italy,Romania,Model,1.0,1.0,0.0,2.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2008-06-21,2008,Netherlands,Russia,Model,1.0,3.0,-2.0,4.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2008-06-10,2008,Spain,Russia,Model,4.0,1.0,3.0,5.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2008-06-14,2008,Greece,Russia,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-10,2008,Greece,Sweden,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2008-06-18,2008,Russia,Sweden,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-08,2012,Poland,Greece,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2012-06-22,2012,Germany,Greece,Model,4.0,2.0,2.0,6.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-12,2012,Poland,Russia,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2012-06-16,2012,Greece,Russia,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-08,2012,Russia,Czech Republic,Model,4.0,1.0,3.0,5.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-12,2012,Greece,Czech Republic,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-09,2012,Netherlands,Denmark,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-13,2012,Netherlands,Germany,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-17,2012,Denmark,Germany,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-09,2012,Germany,Portugal,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-13,2012,Denmark,Portugal,Model,2.0,3.0,-1.0,5.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-21,2012,Czech Republic,Portugal,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-28,2012,Germany,Italy,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-10,2012,Spain,Italy,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2012-07-01,2012,Spain,Italy,Model,4.0,0.0,4.0,4.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-23,2012,Spain,France,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-15,2012,Ukraine,France,Model,0.0,2.0,-2.0,2.0,Loss,1.0,2.0,-1.0,3.0,Loss,1.0,0.0,0.0,1.0
2012-06-19,2012,Sweden,France,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-11,2012,Ukraine,Sweden,Model,2.0,1.0,1.0,3.0,Win,1.0,2.0,-1.0,3.0,Loss,0.0,0.0,0.0,0.0
2012-06-14,2012,Italy,Croatia,Model,1.0,1.0,0.0,2.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2012-06-16,2012,Czech Republic,Poland,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-17,2012,Portugal,Netherlands,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-27,2012,Portugal,Spain,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2012-06-18,2012,Croatia,Spain,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-10,2016,France,Romania,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-15,2016,France,Albania,Model,2.0,0.0,2.0,2.0,Win,2.0,0.0,2.0,2.0,Win,1.0,1.0,1.0,3.0
2016-06-19,2016,Romania,Albania,Model,0.0,1.0,-1.0,1.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2016-07-03,2016,France,Iceland,Model,5.0,2.0,3.0,7.0,Win,3.0,-0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0
2016-06-14,2016,Portugal,Iceland,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2016-06-11,2016,Albania,Switzerland,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-15,2016,Romania,Switzerland,Model,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,1.0,3.0
2016-06-12,2016,Turkey,Croatia,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-17,2016,Czech Republic,Croatia,Model,2.0,2.0,0.0,4.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2016-06-30,2016,Poland,Portugal,Model,3.0,1.0,2.0,4.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-25,2016,Croatia,Portugal,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-22,2016,Hungary,Portugal,Model,3.0,3.0,0.0,6.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2016-06-12,2016,Germany,Ukraine,Model,2.0,0.0,2.0,2.0,Win,2.0,0.0,2.0,2.0,Win,1.0,1.0,1.0,3.0
2016-06-16,2016,Germany,Poland,Model,0.0,0.0,0.0,0.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2016-06-21,2016,Ukraine,Poland,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-25,2016,Switzerland,Poland,Model,4.0,1.0,3.0,5.0,Win,2.0,1.0,1.0,3.0,Win,1.0,0.0,0.0,1.0
2016-06-26,2016,Germany,Slovakia,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-15,2016,Russia,Slovakia,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-07-02,2016,Germany,Italy,Model,6.0,1.0,5.0,7.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-13,2016,Belgium,Italy,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-07-07,2016,Germany,France,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-07-10,2016,Portugal,France,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-19,2016,Switzerland,France,Model,0.0,0.0,0.0,0.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2016-06-13,2016,Spain,Czech Republic,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-17,2016,Spain,Turkey,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-21,2016,Czech Republic,Turkey,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-14,2016,Austria,Hungary,Model,0.0,2.0,-2.0,2.0,Loss,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2016-06-18,2016,Iceland,Hungary,Model,1.0,1.0,0.0,2.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2016-06-18,2016,Portugal,Austria,Model,0.0,0.0,0.0,0.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2016-06-22,2016,Iceland,Austria,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-17,2016,Italy,Sweden,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-27,2016,Italy,Spain,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-21,2016,Croatia,Spain,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-26,2016,Hungary,Belgium,Model,0.0,4.0,-4.0,4.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2016-06-22,2016,Sweden,Belgium,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2021-06-11,2021,Turkey,Italy,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-12,2021,Denmark,Finland,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-17,2021,Denmark,Belgium,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-21,2021,Finland,Belgium,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-12,2021,Belgium,Russia,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-16,2021,Finland,Russia,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-13,2021,Austria,North Macedonia,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-17,2021,Ukraine,North Macedonia,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-13,2021,Netherlands,Ukraine,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-17,2021,Netherlands,Austria,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-21,2021,Ukraine,Austria,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-14,2021,Poland,Slovakia,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-18,2021,Sweden,Slovakia,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-14,2021,Spain,Sweden,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-19,2021,Spain,Poland,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-23,2021,Sweden,Poland,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-15,2021,Hungary,Portugal,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-19,2021,Hungary,France,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-23,2021,Portugal,France,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-15,2021,France,Germany,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-19,2021,Portugal,Germany,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-16,2021,Italy,Switzerland,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-18,2021,Croatia,Czech Republic,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-20,2021,Switzerland,Turkey,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-21,2021,North Macedonia,Netherlands,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-21,2021,Russia,Denmark,Live,,,,,,2.0,1.0,1.0,3.0,Win,,,,
2021-06-23,2021,Slovakia,Spain,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
2021-06-23,2021,Germany,Hungary,Live,,,,,,1.0,1.0,0.0,2.0,Draw,,,,
