Player key,Height,Market value,Age,Age when joined,Years in team,Foot=both,Foot=left,Foot=right,Position group=D,Position group=F,Position group=G,Position group=M,Market value (prediction)
Justin Hoyte (09/10),180.0,1.5,24,23.696585145485532,1.913796997884967,0,0,1,1,0,0,0,1.098312568073275
Tony McMahon (09/10),180.0,0.75,23,18.2727913646413,5.99875425231182,0,0,1,1,0,0,0,1.2222329609390972
Kyle Naughton (09/10),181.0,0.3,20,21.224255118174913,0.41068605104827616,0,0,1,1,0,0,0,1.1162092241697685
John Johnson (09/10),183.0,0.056,21,17.295358563146404,4.999418194761015,0,0,1,1,0,0,0,1.2293240405005394
Nathan Porritt (09/10),176.0,0.075,19,18.47539648315845,1.9986721151016105,0,0,1,0,0,0,1,1.6828425127361828
Didier Digard (09/10),183.0,2.78,22,21.979917452103738,1.990458394080645,0,0,1,0,0,0,1,1.1621606744064286
Mohamed Shawky (09/10),181.0,0.675,27,25.821200982908614,2.9158709624427606,1,0,0,0,0,0,1,0.30673770465883443
Isaiah Osbourne (09/10),188.0,0.375,21,22.004558615166637,0.6488839606562763,0,0,1,0,0,0,1,1.56529307065728
Gary O'Neil (09/10),175.0,3.6,26,24.28797305899505,2.833733752233105,0,0,1,0,0,0,1,2.0895736488487104
Julio Arca (09/10),175.0,1.95,28,25.48170051404204,3.931634462035497,0,1,0,0,0,0,1,1.4231988872723509
Willo Flood (09/10),171.0,0.75,24,24.728776087120202,0.49556116826491986,0,0,1,0,0,0,1,2.098856882615202
Josh Walker (09/10),180.0,0.375,20,16.356256459749346,4.999418194761015,0,0,1,0,0,0,1,1.6426804533137367
Barry Robson (09/10),180.0,3.38,30,31.15190592551524,0.49556116826491986,0,1,0,0,0,0,1,1.3775122058629368
Cameron Park (09/10),178.0,,16,,,0,1,0,0,0,0,1,
Mark Yeates (09/10),174.0,0.225,24,24.468674921456294,0.9993360575508052,0,0,1,0,0,0,1,1.8000840587160862
Adam Johnson (09/10),182.0,1.58,21,17.966145779858586,4.999418194761015,0,1,0,0,0,0,1,0.6800313150415138
Jonathan Franks (09/10),174.0,0.075,19,18.23172275953647,1.9986721151016105,1,0,0,0,0,0,1,0.841807345234082
Jay O'Shea (09/10),183.0,,20,21.55554186602052,0.3340246548525979,0,0,1,0,0,0,1,1.3250463402403563
Tuncay Sanli (09/10),182.0,7.35,27,25.454321443972155,3.0007460796594043,1,0,0,0,0,0,1,0.6067266717704065
Afonso Alves (09/10),185.0,5.1,28,26.919101692711006,2.496971190373519,0,0,1,0,1,0,0,2.727924197786825
Scott McDonald (09/10),173.0,3.38,25,26.450919594515973,0.41068605104827616,0,0,1,0,1,0,0,2.353382960950035
Jérémie Aliadière (09/10),183.0,3.0,26,24.25511817491119,3.0007460796594043,0,0,1,0,1,0,0,2.856502571029833
Dave Kitson (09/10),191.0,2.63,29,29.780214515014,0.6625734956912188,0,0,1,0,1,0,0,2.804126612409104
Lee Miller (09/10),188.0,1.88,26,26.87803308760618,0.41068605104827616,0,0,1,0,1,0,0,2.9610611102947955
Marvin Emnes (09/10),180.0,1.8,21,20.096237431295645,1.9986721151016105,1,0,0,0,1,0,0,1.9347382907291877
Marcus Bent (09/10),188.0,1.69,31,31.37093848607432,0.7474486129078626,0,0,1,0,1,0,0,3.1768639060339225
Leroy Lita (09/10),176.0,1.31,24,24.507005619554132,0.9993360575508052,0,0,1,0,1,0,0,2.690764114927892
Caleb Folan (09/10),188.0,0.975,26,26.850654017536293,0.8295858231175178,0,0,1,0,1,0,0,2.5114590901725773
Chris Killen (09/10),183.0,0.45,27,28.233297056065492,0.49556116826491986,1,0,0,0,1,0,0,1.3868807941737558
Luke Williams (09/10),185.0,,16,,,0,0,0,0,1,0,0,
Brad Jones (10/11),194.0,1.13,28,18.286480899676242,10.998172447072836,0,1,0,0,0,1,0,-0.0954415998421343
Danny Coyne (10/11),183.0,0.563,36,35.858368070528485,1.984982580066668,0,0,1,0,0,1,0,0.2191365262939695
Paul Smith (10/11),193.0,0.375,30,31.223091507696942,0.3148593058036784,0,0,1,0,0,1,0,0.5702616760992636
Jason Steele (10/11),188.0,0.188,19,17.87031903461399,2.998008172652416,0,0,1,0,0,1,0,-0.04441472160694371
Connor Ripley (10/11),191.0,,17,,,0,0,0,0,0,1,0,
David Wheater (10/11),196.0,3.75,23,18.88060672019275,5.4949793630259345,0,0,1,1,0,0,0,1.1113606961545481
Stephen McManus (10/11),188.0,2.63,27,27.839038447059146,0.9664811734669432,0,1,0,1,0,0,0,0.6508197903093365
Matthew Kilgallon (10/11),185.0,1.5,26,26.615194014935284,0.8624407072013799,0,0,1,1,0,0,0,1.3145796202720512
Rhys Williams (10/11),187.0,1.13,21,19.9648178949602,2.998008172652416,0,0,1,1,0,0,0,0.6113457048287776
Matthew Bates (10/11),178.0,0.75,23,17.5581976358173,6.998090309862626,0,0,1,1,0,0,0,0.8587268558765055
Andrew Davies (10/11),190.0,0.75,25,26.20177005688002,0.3340246548525979,0,0,1,1,0,0,0,1.2633443860238724
Maximilian Haas (10/11),190.0,0.225,24,25.068276555986778,0.49556116826491986,1,0,0,1,0,0,0,0.10436338513345644
Seb Hines (10/11),188.0,0.188,22,18.08935159517307,4.999418194761015,0,0,0,1,0,0,0,0.8299518858424753
Ben Gibson (10/11),185.0,,17,17.456895076558723,0.9993360575508052,0,1,0,1,0,0,0,0.933637851753037
Bruno Pilatos (10/11),,,17,17.254289958041575,0.9993360575508052,0,0,1,1,0,0,0,
Andrew Taylor (10/11),178.0,1.13,23,18.9161995112836,5.99875425231182,0,1,0,1,0,0,0,0.21982643347697906
Jonathan Grounds (10/11),185.0,0.563,22,19.40902277254153,4.000082137210209,0,1,0,1,0,0,0,0.862668508085394
Joe Bennett (10/11),177.0,0.075,20,18.261839736613346,2.998008172652416,0,1,0,1,0,0,0,1.075753413591043
Justin Hoyte (10/11),180.0,1.5,25,23.696585145485532,2.913133055435772,0,0,1,1,0,0,0,1.0516912083018646
Tony McMahon (10/11),180.0,1.13,24,18.2727913646413,6.998090309862626,0,0,1,1,0,0,0,1.1756116011676818
Mickaël Tavares (10/11),185.0,0.938,27,27.767852864877444,0.9144609403341616,0,0,1,0,0,0,1,1.5836553749287496
Andy Halliday (10/11),181.0,0.113,18,18.721808113787414,0.9993360575508052,0,1,0,0,0,0,1,1.1468990939093007
Kevin Thomson (10/11),180.0,3.75,25,25.711684702629075,0.9993360575508052,0,0,1,0,0,0,1,1.5359301786206188
Gary O'Neil (10/11),175.0,3.0,27,24.28797305899505,3.8330698097839107,0,0,1,0,0,0,1,2.042952289077295
Julio Arca (10/11),175.0,1.88,29,25.48170051404204,4.930970519586302,0,1,0,0,0,0,1,1.3765775275009338
Nicky Bailey (10/11),178.0,0.75,26,26.056660985509627,0.9993360575508052,0,0,1,0,0,0,1,2.261246108778824
Willo Flood (10/11),171.0,0.75,25,24.728776087120202,1.4948972258157252,0,0,1,0,0,0,1,2.0522355228437927
Josh Walker (10/11),180.0,0.375,21,16.356256459749346,5.99875425231182,0,0,1,0,0,0,1,1.59605909354232
Richard Smallwood (10/11),180.0,,19,19.504849517786127,0.9993360575508052,0,0,0,0,0,0,1,1.0758246692003515
Barry Robson (10/11),180.0,1.88,31,31.15190592551524,1.4948972258157252,0,1,0,0,0,0,1,1.330890846091521
Cameron Park (10/11),178.0,,17,,,0,1,0,0,0,0,1,
Adam Reach (10/11),185.0,,17,,,0,1,0,0,0,0,1,
Merouane Zemmama (10/11),171.0,0.938,26,27.236698905521674,0.49556116826491986,1,0,0,0,0,0,1,0.4575241083694732
Jonathan Franks (10/11),174.0,0.563,20,18.23172275953647,2.998008172652416,1,0,0,0,0,0,1,0.7951859854626693
Tarmo Kink (10/11),183.0,0.3,24,24.73425190113418,0.9993360575508052,0,1,0,0,0,0,1,1.190014860535436
Kris Boyd (10/11),185.0,5.25,26,26.869819366585215,0.9993360575508052,0,0,1,0,1,0,0,2.301380285986726
Scott McDonald (10/11),173.0,3.0,26,26.450919594515973,1.4100221085990814,0,0,1,0,1,0,0,2.3067616011786187
Leroy Lita (10/11),176.0,1.5,25,24.507005619554132,1.9986721151016105,0,0,1,0,1,0,0,2.644142755156481
Lee Miller (10/11),188.0,1.5,27,26.87803308760618,1.4100221085990814,0,0,1,0,1,0,0,2.9144397505233792
Marvin Emnes (10/11),180.0,1.5,22,20.096237431295645,2.998008172652416,1,0,0,0,1,0,0,1.8881169309577723
Luke Williams (10/11),185.0,,17,17.054422746531415,0.9993360575508052,0,0,0,0,1,0,0,2.472766649309966
Carl Ikeme (11/12),191.0,0.563,25,25.150413766196433,0.9144609403341616,0,0,1,0,0,1,0,1.0034266698665366
Jason Steele (11/12),188.0,0.375,20,17.87031903461399,4.000082137210209,0,0,1,0,0,1,0,-0.09416916584672386
Danny Coyne (11/12),183.0,0.3,37,35.858368070528485,2.987056544624462,0,0,1,0,0,1,0,0.1693820820541867
Connor Ripley (11/12),191.0,,18,18.376831830906863,1.0020739645577939,0,0,0,0,0,1,0,-0.03786201049003335
Luke Coddington (11/12),,,16,,,0,0,0,0,0,1,0,
Stephen McManus (11/12),188.0,2.63,28,27.839038447059146,1.968555138024737,0,1,0,1,0,0,0,0.6010653460695554
Rhys Williams (11/12),187.0,0.938,22,19.9648178949602,4.000082137210209,0,0,1,1,0,0,0,0.5615912605889952
Matthew Bates (11/12),178.0,0.75,24,17.5581976358173,8.000164274420419,0,0,1,1,0,0,0,0.8089724116367236
Seb Hines (11/12),188.0,0.188,23,18.08935159517307,6.001492159318809,0,0,0,1,0,0,0,0.7801974416026924
Ben Gibson (11/12),185.0,,18,17.456895076558723,2.001410022108599,0,1,0,1,0,0,0,0.8838834075132573
Jonathan Grounds (11/12),185.0,0.563,23,19.40902277254153,5.002156101768003,0,1,0,1,0,0,0,0.8129140638456112
Joe Bennett (11/12),177.0,0.188,21,18.261839736613346,4.000082137210209,0,1,0,1,0,0,0,1.0259989693512606
Justin Hoyte (11/12),180.0,1.13,26,23.696585145485532,3.915207019993566,0,0,1,1,0,0,0,1.0019367640620822
Tony McMahon (11/12),180.0,0.75,25,18.2727913646413,8.000164274420419,0,0,1,1,0,0,0,1.1258571569279052
Andy Halliday (11/12),181.0,0.375,19,18.721808113787414,2.001410022108599,0,1,0,0,0,0,1,1.0971446496695183
Kevin Thomson (11/12),180.0,2.63,26,25.711684702629075,2.001410022108599,0,0,1,0,0,0,1,1.486175734380836
Julio Arca (11/12),175.0,1.5,30,25.48170051404204,5.933044484144096,0,1,0,0,0,0,1,1.326823083261159
Nicky Bailey (11/12),178.0,1.31,27,26.056660985509627,2.001410022108599,0,0,1,0,0,0,1,2.2114916645390412
Malaury Martin (11/12),180.0,0.375,22,22.8943783924379,0.9555295454389892,0,0,1,0,0,0,1,1.3574901906136723
Richard Smallwood (11/12),180.0,0.038,20,19.504849517786127,2.001410022108599,0,0,0,0,0,0,1,1.0260702249605718
Barry Robson (11/12),180.0,1.13,32,31.15190592551524,2.496971190373519,0,1,0,0,0,0,1,1.2811364018517377
Cameron Park (11/12),178.0,,18,18.98464718645831,1.0020739645577939,0,1,0,0,0,0,1,0.8630753008068086
Adam Reach (11/12),185.0,,18,18.40421090097675,1.0020739645577939,0,1,0,0,0,0,1,1.4823084033743257
Faris Haroun (11/12),188.0,1.35,25,25.856793773999467,0.9171988473411501,1,0,0,0,0,0,1,0.34961569716720753
Merouane Zemmama (11/12),171.0,0.75,27,27.236698905521674,1.4976351328227138,1,0,0,0,0,0,1,0.40776966412969173
Adam Hammill (11/12),178.0,0.75,23,24.099057475512843,0.3340246548525979,0,1,0,0,0,0,1,1.5531702861269228
Jonathan Franks (11/12),174.0,0.563,21,18.23172275953647,4.000082137210209,1,0,0,0,0,0,1,0.7454315412228874
Tarmo Kink (11/12),183.0,0.75,25,24.73425190113418,2.001410022108599,0,1,0,0,0,0,1,1.1402604162956584
Scott McDonald (11/12),173.0,2.63,27,26.450919594515973,2.4120960731568752,0,0,1,0,1,0,0,2.257007156938837
Marvin Emnes (11/12),180.0,1.5,23,20.096237431295645,4.000082137210209,1,0,0,0,1,0,0,1.8383624867179895
Lee Miller (11/12),188.0,1.31,28,26.87803308760618,2.4120960731568752,0,0,1,0,1,0,0,2.864685306283598
Lukas Jutkiewicz (11/12),185.0,0.75,22,22.762958856102454,0.49829907527190836,0,1,0,0,1,0,0,2.6445173517728833
Bartholomew Ogbeche (11/12),178.0,0.45,26,26.998500995913673,0.7501865199148511,1,0,0,0,1,0,0,1.349061725873324
Luke Williams (11/12),185.0,0.375,18,17.054422746531415,2.001410022108599,0,0,0,0,1,0,0,2.4230122050701857
Curtis Main (11/12),178.0,0.056,19,19.02845369857013,1.0020739645577939,0,0,1,0,1,0,0,3.154479128921551
Alex Nimely (11/12),180.0,,20,20.30979417784075,0.8323237301245063,0,0,1,0,1,0,0,3.0495851080176406
Jason Steele (12/13),188.0,0.563,21,17.87031903461399,4.999418194761015,0,0,1,0,0,1,0,-0.1407905256181392
Connor Ripley (12/13),191.0,0.188,19,18.376831830906863,2.001410022108599,0,0,0,0,0,1,0,-0.0844833702614487
Jayson Leutwiler (12/13),192.0,0.038,23,23.269471652395325,0.9144609403341616,0,0,1,0,0,1,0,0.8523549787766558
André Bikey-Amougou (12/13),182.0,1.5,27,27.674764026639835,0.8022067530476328,0,0,1,1,0,0,0,1.3337580481724927
Stephen McManus (12/13),188.0,1.31,29,27.839038447059146,2.9678911955755423,0,1,0,1,0,0,0,0.5544439862981396
Rhys Williams (12/13),187.0,1.31,23,19.9648178949602,4.999418194761015,0,0,1,1,0,0,0,0.5149699008175803
Jonathan Woodgate (12/13),188.0,1.13,32,32.45514966084177,0.9856465225158627,0,0,1,1,0,0,0,1.4025258563337863
Seb Hines (12/13),188.0,0.375,24,18.08935159517307,7.000828216869614,0,0,0,1,0,0,0,0.7335760818312775
Christian Burgess (12/13),196.0,,20,20.742383484944934,0.9911223365298397,0,0,1,1,0,0,0,0.950747792495561
Ben Gibson (12/13),185.0,,19,17.456895076558723,3.0007460796594043,0,1,0,1,0,0,0,0.837262047741842
Joe Bennett (12/13),177.0,0.938,22,18.261839736613346,4.999418194761015,0,1,0,1,0,0,0,0.9793776095798452
George Friend (12/13),188.0,0.188,24,24.780796320252982,0.9199367543481386,0,1,0,1,0,0,0,0.7374000379039756
Paul Weldon (12/13),,,20,18.593126484458956,3.0007460796594043,0,0,0,1,0,0,0,
Justin Hoyte (12/13),180.0,1.13,27,23.696585145485532,4.914543077544371,0,0,1,1,0,0,0,0.955315404290666
Stuart Parnaby (12/13),178.0,0.563,29,29.955440563461263,0.9965981505438167,0,0,1,1,0,0,0,0.8328905156848858
Andre Bennett (12/13),,,17,,,0,0,1,1,0,0,0,
Andy Halliday (12/13),181.0,0.188,20,18.721808113787414,3.0007460796594043,0,1,0,0,0,0,1,1.0505232898981052
Bryn Morris (12/13),182.0,,16,,,0,0,0,0,0,0,1,
Josh McEachran (12/13),178.0,3.38,19,19.471994633702266,0.8624407072013799,0,1,0,0,0,0,1,1.5900907969018876
Kevin Thomson (12/13),180.0,1.5,27,25.711684702629075,3.0007460796594043,0,0,1,0,0,0,1,1.4395543746094206
Nicky Bailey (12/13),178.0,1.31,28,26.056660985509627,3.0007460796594043,0,0,1,0,0,0,1,2.164870304767626
Grant Leadbitter (12/13),177.0,1.13,26,26.481036571592846,0.9993360575508052,0,0,1,0,0,0,1,1.8016357257183704
Julio Arca (12/13),175.0,0.75,31,25.48170051404204,6.932380541694902,0,1,0,0,0,0,1,1.2802017234897418
Richard Smallwood (12/13),180.0,0.188,21,19.504849517786127,3.0007460796594043,0,0,0,0,0,0,1,0.979448865189156
Kieron Dyer (12/13),170.0,0.375,33,34.0924180510209,0.41342395805526466,0,0,1,0,0,0,1,1.889220769134151
Cameron Park (12/13),178.0,0.056,19,18.98464718645831,2.001410022108599,0,1,0,0,0,0,1,0.8164539410353928
Adam Reach (12/13),185.0,,19,18.40421090097675,2.001410022108599,0,1,0,0,0,0,1,1.4356870436029099
Faris Haroun (12/13),188.0,1.13,26,25.856793773999467,1.9165349048919553,1,0,0,0,0,0,1,0.3029943373957913
Merouane Zemmama (12/13),171.0,0.375,28,27.236698905521674,2.496971190373519,1,0,0,0,0,0,1,0.36114830435827594
Mustapha Carayol (12/13),177.0,0.15,23,23.90740398502365,0.9144609403341616,0,0,0,0,0,0,1,0.780380048889878
Jordan Jones (12/13),174.0,,17,,,0,0,0,0,0,0,1,
Sammy Ameobi (12/13),194.0,1.5,20,20.8217827881476,0.344976282880552,0,1,0,0,0,0,1,1.7853450397654047
Marvin Emnes (12/13),180.0,2.63,24,20.096237431295645,4.999418194761015,1,0,0,0,1,0,0,1.791741126946575
Scott McDonald (12/13),173.0,1.88,28,26.450919594515973,3.4114321307076807,0,0,1,0,1,0,0,2.2103857971674223
Lukas Jutkiewicz (12/13),185.0,1.13,23,22.762958856102454,1.4976351328227138,0,1,0,0,1,0,0,2.597895992001467
Ishmael Miller (12/13),192.0,0.75,25,25.473486793021074,0.8514890791734259,0,1,0,0,1,0,0,2.5733055662168454
Emmanuel Ledesma (12/13),180.0,0.188,24,24.10453328952682,0.9993360575508052,0,1,0,0,1,0,0,2.815177171953472
Luke Williams (12/13),185.0,0.188,19,17.054422746531415,3.0007460796594043,0,0,0,0,1,0,0,2.3763908452987703
Curtis Main (12/13),178.0,0.056,20,19.02845369857013,2.001410022108599,0,0,1,0,1,0,0,3.1078577691501383
Shay Given (13/14),185.0,1.5,37,37.60789064799414,0.5886500065025292,0,0,1,0,0,1,0,1.0089699967207881
Jason Steele (13/14),188.0,0.75,22,17.87031903461399,5.99875425231182,0,0,1,0,0,1,0,-0.18741188538955544
Tomás Mejías (13/14),195.0,0.6,24,25.0381595789099,0.37783116696441404,0,0,1,0,0,1,0,0.6358998718833946
Dimitrios Konstantopoulos (13/14),193.0,0.525,34,34.716660848614275,0.8706544282223454,0,1,0,0,0,1,0,0.21831468444356705
Connor Ripley (13/14),191.0,0.188,20,18.376831830906863,3.0007460796594043,0,0,0,0,0,1,0,-0.13110473003286138
Jayson Leutwiler (13/14),192.0,0.038,24,23.269471652395325,1.913796997884967,0,0,1,0,0,1,0,0.8057336190052404
Rhys Williams (13/14),187.0,1.5,24,19.9648178949602,5.99875425231182,0,0,1,1,0,0,0,0.46834854104616364
Kenneth Omeruo (13/14),185.0,0.75,19,20.224919060624106,0.47913372622298883,0,0,1,1,0,0,0,1.0204916333044598
Jonathan Woodgate (13/14),188.0,0.563,33,32.45514966084177,1.984982580066668,0,0,1,1,0,0,0,1.3559044965623728
Seb Hines (13/14),188.0,0.375,25,18.08935159517307,8.000164274420419,0,0,0,1,0,0,0,0.6869547220598671
Daniel Ayala (13/14),190.0,0.375,22,23.214713512255557,0.4325893071041842,0,0,1,1,0,0,0,1.1064954075966362
Ben Gibson (13/14),185.0,0.188,20,17.456895076558723,4.000082137210209,0,1,0,1,0,0,0,0.7906406879704289
George Friend (13/14),188.0,0.75,25,24.780796320252982,1.919272811898944,0,1,0,1,0,0,0,0.6907786781325642
Justin Hoyte (13/14),180.0,1.13,28,23.696585145485532,5.9138791350951765,0,0,1,1,0,0,0,0.908694044519252
Stuart Parnaby (13/14),178.0,0.375,30,29.955440563461263,1.995934208094622,0,0,1,1,0,0,0,0.7862691559134753
Frazer Richardson (13/14),180.0,0.375,30,30.760385223515883,0.9117230333271731,0,0,1,1,0,0,0,1.1486931978204766
Nathaniel Chalobah (13/14),185.0,1.5,18,19.096901373744842,0.4544925631600923,0,0,1,0,0,0,1,1.6623847754148438
József Varga (13/14),175.0,0.75,25,25.068276555986778,0.9993360575508052,0,0,1,0,0,0,1,2.2436285206427655
Andy Halliday (13/14),181.0,0.188,21,18.721808113787414,4.000082137210209,0,1,0,0,0,0,1,1.0039019301266898
Bryn Morris (13/14),182.0,,17,17.68687926514576,0.49556116826491986,0,0,0,0,0,0,1,1.4311246203763712
Dean Whitehead (13/14),183.0,1.88,31,31.44212406825602,0.9993360575508052,0,0,1,0,0,0,1,1.8839048299103145
Grant Leadbitter (13/14),177.0,1.13,27,26.481036571592846,1.9986721151016105,0,0,1,0,0,0,1,1.7550143659469546
Jacob Butterfield (13/14),180.0,0.75,23,23.231140954297487,0.8268479161105293,0,0,1,0,0,0,1,2.2356528182935493
Richard Smallwood (13/14),180.0,0.375,22,19.504849517786127,4.000082137210209,0,0,0,0,0,0,1,0.9328275054177406
Adam Reach (13/14),185.0,0.188,20,18.40421090097675,3.0007460796594043,0,1,0,0,0,0,1,1.3890656838314972
Ryan Brobbel (13/14),172.0,,20,18.322073690767095,3.0007460796594043,0,1,0,0,0,0,1,1.5000309775390943
Faris Haroun (13/14),188.0,0.75,27,25.856793773999467,2.9158709624427606,1,0,0,0,0,0,1,0.25637297762437594
Mustapha Carayol (13/14),177.0,0.75,24,23.90740398502365,1.913796997884967,0,0,0,0,0,0,1,0.7337586891184626
Albert Adomah (13/14),185.0,1.5,25,25.654188655482315,0.8952955912852419,0,0,1,0,0,0,1,1.7091425769657578
Lee Tomlin (13/14),180.0,0.75,24,25.051849113944844,0.41342395805526466,0,0,1,0,1,0,0,2.762349623648972
Danny Graham (13/14),183.0,3.0,27,28.47149496567349,0.41342395805526466,0,0,1,0,1,0,0,2.3311967199873536
Marvin Emnes (13/14),180.0,2.25,25,20.096237431295645,5.99875425231182,1,0,0,0,1,0,0,1.7451197671751633
Lukas Jutkiewicz (13/14),185.0,1.13,24,22.762958856102454,2.496971190373519,0,1,0,0,1,0,0,2.5512746322300517
Emmanuel Ledesma (13/14),180.0,0.375,25,24.10453328952682,1.9986721151016105,0,1,0,0,1,0,0,2.7685558121820613
Kei Kamara (13/14),188.0,0.375,28,29.002648925029263,0.8268479161105293,0,0,1,0,1,0,0,2.369372698929485
Luke Williams (13/14),185.0,0.188,20,17.054422746531415,4.000082137210209,0,0,0,0,1,0,0,2.3297694855273576
Curtis Main (13/14),178.0,0.188,21,19.02845369857013,3.0007460796594043,0,0,1,0,1,0,0,3.061236409378722
Tomás Mejías (14/15),195.0,0.225,25,25.42694237390227,0.9883844295228512,0,0,1,0,0,1,0,0.611585876382347
Dimitrios Konstantopoulos (14/15),193.0,0.188,35,34.716660848614275,1.8699904857731506,0,1,0,0,0,1,0,0.17169332467215437
Jamal Blackman (14/15),199.0,0.15,20,20.846423951210497,0.8295858231175178,0,0,0,0,0,1,0,-0.3442570199453243
Connor Ripley (14/15),191.0,0.131,21,18.376831830906863,4.000082137210209,0,0,0,0,0,1,0,-0.17772608980427762
Fernando Amorebieta (14/15),191.0,4.5,29,29.988295447545124,0.26831488668487374,0,1,0,1,0,0,0,1.3025084790557626
Tomás Kalas (14/15),184.0,4.5,21,21.65410651827211,0.4736579122090118,0,0,1,1,0,0,0,1.6688679017058536
Rhys Williams (14/15),187.0,1.13,25,19.9648178949602,6.998090309862626,0,0,1,1,0,0,0,0.42172718127475317
Kenneth Omeruo (14/15),185.0,0.75,20,20.802617439098682,0.9007714052992191,0,0,1,1,0,0,0,1.0070171317094316
Ben Gibson (14/15),185.0,0.45,21,17.456895076558723,4.999418194761015,0,1,0,1,0,0,0,0.7440193281990135
Seb Hines (14/15),188.0,0.375,26,18.08935159517307,8.999500331971225,0,0,0,1,0,0,0,0.64033336228845
Daniel Ayala (14/15),190.0,0.375,23,23.214713512255557,1.4319253646549894,0,0,1,1,0,0,0,1.0598740478252209
Jonathan Woodgate (14/15),188.0,0.225,34,32.45514966084177,2.9843186376174735,0,0,1,1,0,0,0,1.309283136790956
George Friend (14/15),188.0,0.975,26,24.780796320252982,2.918608869449749,0,1,0,1,0,0,0,0.6441573183611489
James Husband (14/15),179.0,0.225,20,20.56989534350466,0.9199367543481386,0,1,0,1,0,0,0,0.9416684132862958
Dwight Tiendalli (14/15),176.0,1.5,28,29.42702451111248,0.26557697967788524,0,0,1,1,0,0,0,1.1501719793901044
Emilio Nsue (14/15),178.0,1.5,24,24.838292367399742,0.9117230333271731,0,0,1,1,0,0,0,1.007369749519372
Damià (14/15),188.0,0.75,32,32.315516403485354,0.8952955912852419,0,0,1,1,0,0,0,1.657693151832997
Bradley Halliday (14/15),180.0,,18,17.977097407886543,1.9986721151016105,0,0,1,1,0,0,0,0.6363039715196814
Ryan Fredericks (14/15),180.0,,21,21.881352799852152,0.8405374511454718,0,0,1,1,0,0,0,1.0086998706862915
Andre Bennett (14/15),,,19,,,0,0,1,1,0,0,0,
Bryn Morris (14/15),182.0,0.263,18,17.68687926514576,1.4948972258157252,0,0,0,0,0,0,1,1.3845032606049585
Milos Veljkovic (14/15),187.0,,18,19.055832768640013,0.706380007803035,0,0,1,0,0,0,1,1.4154446160789949
Grant Leadbitter (14/15),177.0,1.35,28,26.481036571592846,2.998008172652416,0,0,1,0,0,0,1,1.7083930061755388
Adam Clayton (14/15),175.0,1.35,25,25.57752725928664,0.8816060562502994,0,0,1,0,0,0,1,1.8248169469782267
Dean Whitehead (14/15),183.0,0.675,32,31.44212406825602,1.9986721151016105,0,0,1,0,0,0,1,1.8372834701388987
Richard Smallwood (14/15),180.0,0.45,23,19.504849517786127,4.999418194761015,0,0,0,0,0,0,1,0.8862061456463248
Adam Forshaw (14/15),185.0,0.188,22,23.307802350493166,0.4216376790762302,0,0,1,0,0,0,1,1.5107265096410822
Adam Reach (14/15),185.0,0.375,21,18.40421090097675,4.000082137210209,0,1,0,0,0,0,1,1.3424443240600819
Ryan Brobbel (14/15),172.0,,21,18.322073690767095,4.000082137210209,0,1,0,0,0,0,1,1.453409617767679
Mustapha Carayol (14/15),177.0,0.9,25,23.90740398502365,2.913133055435772,0,0,0,0,0,0,1,0.6871373293470522
