Player key,Age,Age when joined,Appearances,Assists,Assists p90,Foot,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Adam Hammill (11/12),23.0,24.099057475512843,10.0,0.0,0.0,left,0.0,0.0,178.0,13.0,0.75,717.0,1.0,M,0.0,0.0,11.0,4.0,2.0,0.3340246548525979,0.0,0.0,1.16326776939527
Adam Jackson (13/14),19.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.606371965549907
Adam Jackson (15/16),22.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8913456824270076
Adam Johnson (09/10),21.0,17.966145779858586,28.0,9.0,0.34162800506115565,left,12.0,0.4555040067482075,182.0,28.0,1.58,2371.0,1.2164285714285714,M,0.0,0.0,18.0,5.0,1.0,4.999418194761015,3.0,0.11387600168705188,0.7893050014536418
Adam Johnson (10/11),21.0,,26.0,9.0,0.36502929247408744,,11.0,0.44614691302388465,,26.0,,2219.0,1.31,M,0.0,0.0,18.0,4.0,1.0,,3.0,0.12167643082469581,-2.276447384982543
Adam Reach (10/11),17.0,,0.0,0.0,0.0,left,0.0,0.0,185.0,0.0,,0.0,0.0,M,0.0,0.0,41.0,0.0,0.0,,0.0,0.0,-5.785730640216337
Adam Reach (11/12),18.0,18.40421090097675,2.0,0.0,0.0,left,0.0,0.0,185.0,3.0,,64.0,0.0,M,0.0,0.0,32.0,0.0,2.0,1.0020739645577939,0.0,0.0,1.2680304361312222
Adam Reach (12/13),19.0,18.40421090097675,20.0,2.0,0.17045454545454544,left,2.0,0.17045454545454544,185.0,27.0,,1056.0,1.848,M,0.0,0.0,25.0,4.0,9.0,2.001410022108599,1.0,0.08522727272727272,1.2353157497351304
Adam Reach (13/14),20.0,18.40421090097675,2.0,1.0,0.6716417910447762,left,0.0,0.0,185.0,3.0,0.188,134.0,3.0,M,0.0,0.0,0.0,0.0,1.0,3.0007460796594043,0.0,0.0,0.19868890688829088
Adam Reach (14/15),21.0,18.40421090097675,46.0,7.0,0.2239601848560256,left,3.0,0.09598293636686811,185.0,52.0,0.375,2813.0,1.8945652173913046,M,0.0,0.0,20.0,9.0,17.0,4.000082137210209,4.0,0.12797724848915748,1.2541845733393595
Adam Reach (15/16),23.0,,6.0,0.0,0.0,,1.0,0.2980132450331126,,6.0,,302.0,2.3333333333333335,M,0.0,0.0,0.0,3.0,2.0,,0.0,0.0,-0.4894950057224179
Adam Reach (16/17),24.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.11414590329686014
Adama Traoré (16/17),21.0,20.60001232058153,35.0,1.0,0.04405286343612335,right,0.0,0.0,172.0,42.0,6.8,2043.0,0.9391428571428573,M,0.0,0.0,37.0,11.0,13.0,0.8323237301245063,3.0,0.13215859030837004,2.699806160639455
Adama Traoré (17/18),22.0,20.60001232058153,40.0,12.0,0.3891891891891892,right,5.0,0.16216216216216217,172.0,46.0,7.2,2775.0,1.399,M,2.0,0.0,37.0,9.0,8.0,1.8316597876753116,4.0,0.12972972972972974,3.5035407075726184
Aden Flint (18/19),29.0,28.972531947952387,41.0,1.0,0.02476609796367639,right,1.0,0.02476609796367639,197.0,42.0,6.3,3634.0,1.4424390243902439,D,0.0,0.0,24.0,1.0,0.0,0.9993360575508052,5.0,0.12383048981838195,3.1920563218832685
Adlène Guédioura (16/17),31.0,31.220353600689954,5.0,0.0,0.0,right,0.0,0.0,178.0,8.0,0.85,135.0,0.2,M,0.0,0.0,27.0,0.0,5.0,0.41342395805526466,0.0,0.0,1.9141480005525024
Adlène Guédioura (17/18),32.0,,1.0,0.0,0.0,,0.0,0.0,,2.0,,50.0,3.0,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,6.816735322860171
Afonso Alves (09/10),28.0,26.919101692711006,0.0,0.0,0.0,right,0.0,0.0,185.0,0.0,5.1,0.0,0.0,F,0.0,0.0,12.0,0.0,0.0,2.496971190373519,0.0,0.0,1.9842162611737795
Afonso Alves (10/11),28.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,F,0.0,0.0,12.0,0.0,0.0,,0.0,0.0,4.342742392706601
Albert Adomah (13/14),25.0,25.654188655482315,43.0,6.0,0.1553956834532374,right,12.0,0.3107913669064748,185.0,43.0,1.5,3475.0,1.3283720930232559,M,0.0,0.0,27.0,11.0,5.0,0.8952955912852419,2.0,0.051798561151079135,1.7529586380273505
Albert Adomah (14/15),26.0,25.654188655482315,51.0,5.0,0.10880077369439071,right,6.0,0.13056092843326886,185.0,52.0,1.65,4136.0,1.8623529411764708,M,0.0,1.0,27.0,11.0,4.0,1.8946316488360473,9.0,0.1958413926499033,1.7883134675447354
Albert Adomah (15/16),28.0,25.654188655482315,47.0,8.0,0.20454545454545456,right,8.0,0.20454545454545456,185.0,47.0,1.5,3520.0,1.8751063829787233,M,0.0,0.0,27.0,11.0,8.0,2.896705613393841,1.0,0.02556818181818182,2.629802655381141
Albert Adomah (16/17),29.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,,121.0,2.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,4.221217911077502
Alex Baptiste (16/17),31.0,29.42702451111248,2.0,0.0,0.0,right,0.0,0.0,180.0,4.0,0.85,240.0,0.0,D,0.0,0.0,15.0,0.0,0.0,1.9877204870736565,0.0,0.0,2.017596248261049
Alex Nimely (11/12),20.0,20.30979417784075,10.0,0.0,0.0,right,0.0,0.0,180.0,12.0,,267.0,0.603,F,0.0,0.0,26.0,0.0,9.0,0.8323237301245063,0.0,0.0,1.9936708913269299
Andre Bennett (12/13),17.0,,0.0,0.0,0.0,right,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,28.0,0.0,0.0,,0.0,0.0,-5.75721019140046
Andre Bennett (14/15),19.0,,0.0,0.0,0.0,right,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0593228496795035
Andrew Davies (10/11),25.0,26.20177005688002,0.0,0.0,0.0,right,0.0,0.0,190.0,0.0,0.75,0.0,0.0,D,0.0,0.0,12.0,0.0,0.0,0.3340246548525979,0.0,0.0,1.361970360573871
Andrew Taylor (09/10),22.0,18.9161995112836,13.0,1.0,0.11936339522546419,left,0.0,0.0,178.0,27.0,1.88,754.0,1.5415384615384615,D,0.0,0.0,3.0,3.0,4.0,4.999418194761015,0.0,0.0,0.1360470530541047
Andrew Taylor (10/11),23.0,18.9161995112836,12.0,1.0,0.14195583596214512,left,0.0,0.0,178.0,26.0,1.13,634.0,1.67,D,0.0,0.0,26.0,3.0,4.0,5.99875425231182,0.0,0.0,0.13633575238356732
André Bikey-Amougou (12/13),27.0,27.674764026639835,37.0,0.0,0.0,right,1.0,0.02910737386804657,182.0,39.0,1.5,3092.0,1.3483783783783785,D,0.0,0.0,3.0,3.0,2.0,0.8022067530476328,6.0,0.17464424320827943,2.1990936027294
Andy Halliday (10/11),18.0,18.721808113787414,1.0,0.0,0.0,left,0.0,0.0,181.0,2.0,0.113,26.0,0.0,M,0.0,0.0,19.0,0.0,1.0,0.9993360575508052,0.0,0.0,0.8901420575717984
Andy Halliday (11/12),19.0,18.721808113787414,1.0,0.0,0.0,left,0.0,0.0,181.0,4.0,0.375,16.0,1.0,M,0.0,0.0,19.0,0.0,1.0,2.001410022108599,0.0,0.0,0.6281804988726556
Andy Halliday (12/13),20.0,18.721808113787414,24.0,1.0,0.05710659898477157,left,1.0,0.05710659898477157,181.0,34.0,0.188,1576.0,1.33125,M,0.0,0.0,18.0,3.0,8.0,3.0007460796594043,2.0,0.11421319796954314,0.853429080559196
Andy Halliday (13/14),21.0,18.721808113787414,4.0,0.0,0.0,left,0.0,0.0,181.0,8.0,0.188,62.0,1.0,M,0.0,0.0,16.0,0.0,4.0,4.000082137210209,0.0,0.0,0.4424161485904836
Andy Lonergan (18/19),35.0,34.78784643079598,2.0,0.0,0.0,left,0.0,0.0,193.0,17.0,0.225,180.0,3.0,G,0.0,0.0,31.0,0.0,0.0,0.9117230333271731,0.0,0.0,0.25468622406417474
Anfernee Dijksteel (19/20),23.0,22.776648391137396,13.0,0.0,0.0,right,0.0,0.0,183.0,17.0,1.08,890.0,0.7661538461538461,D,0.0,0.0,2.0,3.0,3.0,0.9007714052992191,3.0,0.30337078651685395,2.035464811360239
Antonio Barragán (16/17),29.0,29.092999856259883,28.0,0.0,0.0,right,0.0,0.0,186.0,34.0,2.98,2376.0,0.7810714285714286,D,0.0,0.0,17.0,3.0,0.0,0.9610053594529662,7.0,0.26515151515151514,2.711208654881717
Ashley Fletcher (17/18),22.0,,20.0,2.0,0.26905829596412556,,2.0,0.26905829596412556,,29.0,,669.0,1.404,F,0.0,0.0,0.0,5.0,14.0,,0.0,0.0,-1.109711371318764
Ashley Fletcher (18/19),23.0,21.821118845698408,28.0,1.0,0.056568196103079824,right,9.0,0.5091137649277184,185.0,35.0,2.7,1591.0,1.6425,F,0.0,0.0,18.0,10.0,10.0,1.924748625912921,1.0,0.056568196103079824,3.159071560938848
Ashley Fletcher (19/20),24.0,21.821118845698408,37.0,5.0,0.15712290502793297,right,10.0,0.31424581005586594,185.0,38.0,3.6,2864.0,1.0286486486486488,F,0.0,0.0,11.0,10.0,5.0,2.9268225904707146,5.0,0.15712290502793297,3.102846623117413
Aynsley Pears (17/18),20.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.746705314276522
Aynsley Pears (19/20),22.0,21.18866232708406,23.0,0.0,0.0,right,0.0,0.0,185.0,38.0,0.81,2070.0,1.1286956521739129,G,0.0,0.0,42.0,0.0,0.0,1.0020739645577939,0.0,0.0,1.9691170031166565
Barry Robson (09/10),30.0,31.15190592551524,18.0,4.0,0.22684310018903592,left,5.0,0.2835538752362949,180.0,18.0,3.38,1587.0,1.39,M,0.0,1.0,17.0,0.0,0.0,0.49556116826491986,6.0,0.34026465028355385,0.6011956677370254
Barry Robson (10/11),31.0,31.15190592551524,19.0,4.0,0.2146690518783542,left,5.0,0.26833631484794274,180.0,19.0,1.88,1677.0,1.3168421052631578,M,0.0,1.0,17.0,0.0,0.0,1.4948972258157252,7.0,0.3756708407871199,0.5760728913068225
Barry Robson (11/12),32.0,31.15190592551524,39.0,10.0,0.27157513578756787,left,9.0,0.2444176222088111,180.0,39.0,1.13,3314.0,1.5920512820512822,M,1.0,0.0,17.0,11.0,0.0,2.496971190373519,13.0,0.3530476765238383,2.1050042020389674
Bartholomew Ogbeche (11/12),26.0,26.998500995913673,18.0,0.0,0.0,both,3.0,0.41347626339969373,178.0,31.0,0.45,653.0,1.4416666666666669,F,0.0,0.0,16.0,2.0,12.0,0.7501865199148511,2.0,0.27565084226646247,1.5399158590423017
Ben Gibson (09/10),16.0,,0.0,0.0,0.0,left,0.0,0.0,185.0,1.0,,0.0,0.0,D,0.0,0.0,39.0,0.0,0.0,,0.0,0.0,-6.899249347001613
Ben Gibson (10/11),17.0,17.456895076558723,0.0,0.0,0.0,left,0.0,0.0,185.0,1.0,,0.0,0.0,D,0.0,0.0,34.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.1158338500472846
Ben Gibson (11/12),18.0,17.456895076558723,0.0,0.0,0.0,left,0.0,0.0,185.0,0.0,,0.0,0.0,D,0.0,0.0,34.0,0.0,0.0,2.001410022108599,0.0,0.0,1.0571371367788354
Ben Gibson (12/13),19.0,17.456895076558723,1.0,0.0,0.0,left,0.0,0.0,185.0,1.0,,35.0,0.0,D,0.0,0.0,40.0,0.0,1.0,3.0007460796594043,0.0,0.0,0.9754132381516707
Ben Gibson (13/14),20.0,17.456895076558723,33.0,0.0,0.0,left,1.0,0.0343380389164441,185.0,45.0,0.188,2621.0,1.4278787878787877,D,0.0,2.0,22.0,0.0,5.0,4.000082137210209,5.0,0.17169019458222054,0.016039705055443942
Ben Gibson (14/15),21.0,17.456895076558723,41.0,1.0,0.026486168334314303,left,0.0,0.0,185.0,50.0,0.45,3398.0,2.001951219512195,D,0.0,0.0,6.0,1.0,3.0,4.999418194761015,6.0,0.15891701000588582,1.7191908116298862
Ben Gibson (15/16),23.0,17.456895076558723,36.0,0.0,0.0,left,1.0,0.028462998102466792,185.0,44.0,1.5,3162.0,2.1100000000000003,D,0.0,1.0,6.0,2.0,1.0,6.001492159318809,4.0,0.11385199240986717,1.628569030115898
Ben Gibson (16/17),24.0,18.45623113410953,44.0,1.0,0.022388059701492536,left,1.0,0.022388059701492536,185.0,48.0,5.1,4020.0,0.7763636363636363,D,0.0,0.0,6.0,0.0,0.0,6.001492159318809,6.0,0.13432835820895522,2.86241842346182
Ben Gibson (17/18),25.0,18.45623113410953,51.0,3.0,0.0594059405940594,left,1.0,0.019801980198019802,185.0,53.0,9.0,4545.0,1.6254901960784311,D,0.0,0.0,6.0,1.0,0.0,7.000828216869614,6.0,0.1188118811881188,2.9728121895545865
Ben Liddle (18/19),20.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.5045092944146115
Ben Liddle (19/20),21.0,,2.0,0.0,0.0,,0.0,0.0,,20.0,,77.0,0.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-2.6121036454217323
Bernardo Espinosa (16/17),27.0,26.973859832850778,19.0,0.0,0.0,right,0.0,0.0,192.0,42.0,2.13,1615.0,1.2078947368421054,D,0.0,0.0,5.0,3.0,1.0,0.9993360575508052,2.0,0.11145510835913312,2.1138748125408267
Bilal Brahimi (18/19),19.0,,1.0,0.0,0.0,,0.0,0.0,,1.0,,44.0,3.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-5.070860374084554
Brad Guzan (16/17),32.0,31.88566500338816,18.0,0.0,0.0,left,0.0,0.0,193.0,44.0,1.28,1680.0,1.1655555555555557,G,0.0,0.0,12.0,0.0,0.0,0.9226746613551271,0.0,0.0,0.8680467255847755
Brad Jones (09/10),27.0,18.286480899676242,24.0,0.0,0.0,left,0.0,0.0,194.0,31.0,1.13,2154.0,1.21,G,1.0,0.0,1.0,0.0,0.0,9.99883638952203,0.0,0.0,0.6828583179545396
Brad Jones (10/11),28.0,18.286480899676242,24.0,0.0,0.0,left,0.0,0.0,194.0,31.0,1.13,2154.0,1.21,G,1.0,0.0,1.0,0.0,0.0,10.998172447072836,0.0,0.0,0.6226626805398672
Bradley Fewster (14/15),18.0,18.426114157032657,2.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,178.0,6.0,,162.0,3.0,F,0.0,0.0,0.0,1.0,0.0,0.9993360575508052,0.0,0.0,1.7038950346001032
Bradley Halliday (14/15),18.0,17.977097407886543,0.0,0.0,0.0,right,0.0,0.0,180.0,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,1.9986721151016105,0.0,0.0,0.6208791974310994
Britt Assombalonga (17/18),25.0,24.611046085819694,47.0,2.0,0.056962025316455694,,15.0,0.4272151898734177,177.0,52.0,10.8,3160.0,1.5097872340425533,F,0.0,0.0,9.0,14.0,13.0,0.9555295454389892,3.0,0.08544303797468354,2.263195800629763
Britt Assombalonga (18/19),26.0,24.611046085819694,45.0,0.0,0.0,,15.0,0.4718629849702901,177.0,49.0,9.0,2861.0,1.4644444444444447,F,0.0,0.0,9.0,16.0,15.0,1.9548656029897944,2.0,0.06291506466270534,2.1329327123565247
Britt Assombalonga (19/20),27.0,24.611046085819694,27.0,2.0,0.09146341463414634,,6.0,0.27439024390243905,177.0,28.0,4.95,1968.0,0.8185185185185184,F,0.0,0.0,9.0,5.0,6.0,2.9569395675475882,0.0,0.0,2.3670313802117793
Bruno Pilatos (09/10),16.0,,0.0,0.0,0.0,right,0.0,0.0,,3.0,,0.0,0.0,D,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,-6.639433490743081
Bruno Pilatos (10/11),17.0,17.254289958041575,0.0,0.0,0.0,right,0.0,0.0,,4.0,,0.0,0.0,D,0.0,0.0,35.0,0.0,0.0,0.9993360575508052,0.0,0.0,1.5666557414231224
Bruno Zuculini (15/16),23.0,,6.0,0.0,0.0,,0.0,0.0,,13.0,,343.0,2.5,M,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,-1.3152982360177772
Bryn Morris (12/13),16.0,,2.0,0.0,0.0,,0.0,0.0,182.0,2.0,,32.0,1.5,M,0.0,0.0,29.0,0.0,2.0,,0.0,0.0,-7.412885686408683
Bryn Morris (13/14),17.0,17.68687926514576,1.0,0.0,0.0,,0.0,0.0,182.0,10.0,,24.0,3.0,M,0.0,0.0,0.0,0.0,1.0,0.49556116826491986,0.0,0.0,0.4511388106068863
Bryn Morris (14/15),18.0,17.68687926514576,0.0,0.0,0.0,,0.0,0.0,182.0,1.0,0.263,0.0,0.0,M,0.0,0.0,28.0,0.0,0.0,1.4948972258157252,0.0,0.0,1.1724020329560114
Bryn Morris (15/16),20.0,17.68687926514576,0.0,0.0,0.0,,0.0,0.0,182.0,0.0,0.263,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,2.496971190373519,0.0,0.0,1.9121032861771459
Caleb Folan (09/10),26.0,26.850654017536293,1.0,0.0,0.0,right,0.0,0.0,188.0,2.0,0.975,58.0,0.0,F,0.0,0.0,14.0,0.0,1.0,0.8295858231175178,0.0,0.0,1.8432149933605546
Caleb Folan (10/11),26.0,,1.0,0.0,0.0,,0.0,0.0,,2.0,,58.0,0.0,F,0.0,0.0,14.0,0.0,1.0,,0.0,0.0,2.4627106763374305
Calum Chambers (16/17),22.0,,28.0,1.0,0.03571428571428571,,1.0,0.03571428571428571,,30.0,,2520.0,1.1057142857142856,D,0.0,0.0,25.0,0.0,0.0,,6.0,0.21428571428571427,-1.0623720667688596
Cameron Park (09/10),16.0,,0.0,0.0,0.0,left,0.0,0.0,178.0,3.0,,0.0,0.0,M,0.0,0.0,38.0,0.0,0.0,,0.0,0.0,-6.873533193952958
Cameron Park (10/11),17.0,,0.0,0.0,0.0,left,0.0,0.0,178.0,4.0,,0.0,0.0,M,0.0,0.0,38.0,0.0,0.0,,0.0,0.0,-5.974043818721584
Cameron Park (11/12),18.0,18.98464718645831,1.0,0.0,0.0,left,0.0,0.0,178.0,2.0,,26.0,3.0,M,0.0,0.0,24.0,0.0,1.0,1.0020739645577939,0.0,0.0,-0.015392861739920605
Cameron Park (12/13),19.0,18.98464718645831,1.0,0.0,0.0,left,1.0,1.0,178.0,5.0,0.056,90.0,3.0,M,0.0,0.0,24.0,0.0,0.0,2.001410022108599,0.0,0.0,2.0711132904306115
Carl Ikeme (11/12),25.0,25.150413766196433,10.0,0.0,0.0,right,0.0,0.0,191.0,10.0,0.563,900.0,2.0,G,0.0,0.0,13.0,0.0,0.0,0.9144609403341616,1.0,0.1,0.6332359340324873
Carlos de Pena (15/16),24.0,23.474814677919465,10.0,1.0,0.17374517374517376,left,0.0,0.0,176.0,32.0,1.88,518.0,1.698,M,0.0,0.0,10.0,7.0,3.0,0.8323237301245063,3.0,0.5212355212355212,1.7346493310563469
Carlos de Pena (16/17),24.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,0.17841741299633185
Chris Killen (09/10),27.0,28.233297056065492,17.0,1.0,0.06960556844547564,both,3.0,0.2088167053364269,183.0,19.0,0.45,1293.0,1.35,F,0.0,0.0,12.0,6.0,2.0,0.49556116826491986,3.0,0.2088167053364269,1.7992438545331177
Chris Killen (10/11),27.0,,17.0,1.0,0.06960556844547564,,3.0,0.2088167053364269,,19.0,,1293.0,1.35,F,0.0,0.0,12.0,6.0,2.0,,3.0,0.2088167053364269,3.8389718009145204
Chris Riggott (09/10),28.0,22.33310745600526,7.0,0.0,0.0,right,0.0,0.0,183.0,15.0,1.43,477.0,0.7114285714285714,D,0.0,0.0,5.0,1.0,2.0,7.496389385134534,0.0,0.0,0.4457866102777768
Chris Riggott (10/11),28.0,,6.0,0.0,0.0,,0.0,0.0,,14.0,,387.0,0.83,D,0.0,0.0,5.0,1.0,2.0,,0.0,0.0,3.452834354050598
Christian Burgess (12/13),20.0,20.742383484944934,1.0,0.0,0.0,right,0.0,0.0,196.0,4.0,,90.0,0.0,D,0.0,0.0,35.0,0.0,0.0,0.9911223365298397,0.0,0.0,1.4090970141747183
Connor Malley (18/19),19.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.408138209003179
Connor Malley (19/20),20.0,,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.512788373129
Connor Ripley (10/11),17.0,,0.0,0.0,0.0,,0.0,0.0,191.0,1.0,,0.0,0.0,G,0.0,0.0,39.0,0.0,0.0,,0.0,0.0,-7.173465857500958
Connor Ripley (11/12),18.0,18.376831830906863,2.0,0.0,0.0,,0.0,0.0,191.0,9.0,,100.0,0.5,G,0.0,0.0,31.0,0.0,1.0,1.0020739645577939,0.0,0.0,-0.11074961314502385
Connor Ripley (12/13),19.0,18.376831830906863,0.0,0.0,0.0,,0.0,0.0,191.0,7.0,0.188,0.0,0.0,G,0.0,0.0,31.0,0.0,0.0,2.001410022108599,0.0,0.0,-0.09220385165827771
Connor Ripley (13/14),20.0,18.376831830906863,0.0,0.0,0.0,,0.0,0.0,191.0,1.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,3.0007460796594043,0.0,0.0,-0.2440679454679513
Connor Ripley (14/15),21.0,18.376831830906863,0.0,0.0,0.0,,0.0,0.0,191.0,20.0,0.131,0.0,0.0,G,0.0,0.0,12.0,0.0,0.0,4.000082137210209,0.0,0.0,-0.3378158529126045
Connor Ripley (15/16),23.0,18.376831830906863,0.0,0.0,0.0,,0.0,0.0,191.0,0.0,0.188,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,5.002156101768003,0.0,0.0,0.5406686184374969
Connor Ripley (16/17),24.0,18.376831830906863,0.0,0.0,0.0,,0.0,0.0,191.0,0.0,0.213,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,6.001492159318809,0.0,0.0,0.48047298102282276
Connor Roberts (17/18),22.0,,4.0,0.0,0.0,,0.0,0.0,,8.0,,360.0,1.5,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0794716052567184
Cristhian Stuani (15/16),29.0,28.81920915556103,39.0,1.0,0.041743970315398886,right,11.0,0.45918367346938777,184.0,40.0,3.0,2156.0,1.8499999999999999,M,0.0,0.0,18.0,11.0,16.0,0.9007714052992191,5.0,0.20871985157699444,2.3975730104867297
Cristhian Stuani (16/17),30.0,28.81920915556103,33.0,0.0,0.0,right,6.0,0.29110512129380056,184.0,41.0,2.98,1855.0,1.121212121212121,F,0.0,0.0,18.0,12.0,13.0,1.9001074628500243,4.0,0.1940700808625337,3.085941769401474
Curtis Main (11/12),19.0,19.02845369857013,13.0,2.0,0.41284403669724773,right,2.0,0.41284403669724773,178.0,18.0,0.056,436.0,1.5415384615384615,F,0.0,0.0,25.0,0.0,12.0,1.0020739645577939,1.0,0.20642201834862386,2.052188630525241
Curtis Main (12/13),20.0,19.02845369857013,14.0,1.0,0.12534818941504178,right,3.0,0.37604456824512533,178.0,20.0,0.056,718.0,1.0678571428571428,F,0.0,1.0,23.0,3.0,7.0,2.001410022108599,0.0,0.0,1.9354726350689757
Curtis Main (13/14),21.0,19.02845369857013,25.0,1.0,0.10869565217391304,right,1.0,0.10869565217391304,178.0,32.0,0.188,828.0,1.4812,F,0.0,1.0,23.0,4.0,17.0,3.0007460796594043,0.0,0.0,1.4576981037803898
Cyrus Christie (17/18),25.0,,26.0,3.0,0.12723845428840716,,1.0,0.04241281809613572,,30.0,,2122.0,1.8076923076923077,D,0.0,0.0,0.0,2.0,2.0,,7.0,0.29688972667295005,1.2723724846317528
Dael Fry (15/16),18.0,17.83472624352314,8.0,0.0,0.0,right,0.0,0.0,190.0,16.0,0.188,636.0,1.3725,D,0.0,0.0,22.0,0.0,1.0,1.0020739645577939,0.0,0.0,1.9354675917633404
Dael Fry (16/17),19.0,17.83472624352314,4.0,0.0,0.0,right,0.0,0.0,190.0,8.0,0.213,242.0,1.5,D,0.0,0.0,22.0,0.0,4.0,2.001410022108599,0.0,0.0,1.3207200895830575
Dael Fry (17/18),20.0,17.83472624352314,17.0,1.0,0.0696594427244582,right,0.0,0.0,190.0,44.0,1.35,1292.0,1.3505882352941176,D,0.0,0.0,20.0,0.0,4.0,3.0007460796594043,2.0,0.1393188854489164,1.7351654467375606
