Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Dave Kitson (09/10),191.0,right,2.63,F,29,29.780214515014,0.6625734956912188,2.8884249745565533
Lee Miller (09/10),188.0,right,1.88,F,26,26.87803308760618,0.41068605104827616,3.00070892552149
Marvin Emnes (09/10),180.0,both,1.8,F,21,20.096237431295645,1.9986721151016105,2.0751137267517237
Marcus Bent (09/10),188.0,right,1.69,F,31,31.37093848607432,0.7474486129078626,3.245022847419621
Leroy Lita (09/10),176.0,right,1.31,F,24,24.507005619554132,0.9993360575508052,2.6056090906792253
Caleb Folan (09/10),188.0,right,0.975,F,26,26.850654017536293,0.8295858231175178,2.554443473282305
Chris Killen (09/10),183.0,both,0.45,F,27,28.233297056065492,0.49556116826491986,1.4917719121747943
Luke Williams (09/10),185.0,,,F,16,,,-8.385027331187533
Brad Jones (10/11),194.0,left,1.13,G,28,18.286480899676242,10.998172447072836,0.43103131926129734
Danny Coyne (10/11),183.0,right,0.563,G,36,35.858368070528485,1.984982580066668,0.12232525960723706
Paul Smith (10/11),193.0,right,0.375,G,30,31.223091507696942,0.3148593058036784,0.5205072961817194
Jason Steele (10/11),188.0,right,0.188,G,19,17.87031903461399,2.998008172652416,-0.0768266123893957
Connor Ripley (10/11),191.0,,,G,17,,,-9.49264678976775
David Wheater (10/11),196.0,right,3.75,D,23,18.88060672019275,5.4949793630259345,1.1997044810781787
Stephen McManus (10/11),188.0,left,2.63,D,27,27.839038447059146,0.9664811734669432,0.5981661555809055
Matthew Kilgallon (10/11),185.0,right,1.5,D,26,26.615194014935284,0.8624407072013799,1.0960114733741761
Rhys Williams (10/11),187.0,right,1.13,D,21,19.9648178949602,2.998008172652416,0.47437909819155255
Matthew Bates (10/11),178.0,right,0.75,D,23,17.5581976358173,6.998090309862626,0.7950096981636676
Andrew Davies (10/11),190.0,right,0.75,D,25,26.20177005688002,0.3340246548525979,1.077072886128846
Maximilian Haas (10/11),190.0,both,0.225,D,24,25.068276555986778,0.49556116826491986,0.053646701033660094
Seb Hines (10/11),188.0,,0.188,D,22,18.08935159517307,4.999418194761015,0.8003804564167183
Ben Gibson (10/11),185.0,left,,D,17,17.456895076558723,0.9993360575508052,0.841062103808965
Bruno Pilatos (10/11),,right,,D,17,17.254289958041575,0.9993360575508052,1.2182677387779794
Andrew Taylor (10/11),178.0,left,1.13,D,23,18.9161995112836,5.99875425231182,0.24114197784446922
Jonathan Grounds (10/11),185.0,left,0.563,D,22,19.40902277254153,4.000082137210209,0.8999671251112646
Joe Bennett (10/11),177.0,left,0.075,D,20,18.261839736613346,2.998008172652416,0.9833196758536165
Justin Hoyte (10/11),180.0,right,1.5,D,25,23.696585145485532,2.913133055435772,0.8509292307738736
Tony McMahon (10/11),180.0,right,1.13,D,24,18.2727913646413,6.998090309862626,1.1462718511297112
Mickaël Tavares (10/11),185.0,right,0.938,M,27,27.767852864877444,0.9144609403341616,1.4581675090277777
Andy Halliday (10/11),181.0,left,0.113,M,18,18.721808113787414,0.9993360575508052,1.0976389634842538
Kevin Thomson (10/11),180.0,right,3.75,M,25,25.711684702629075,0.9993360575508052,1.3519916763978657
Gary O'Neil (10/11),175.0,right,3.0,M,27,24.28797305899505,3.8330698097839107,1.9379336514047836
Julio Arca (10/11),175.0,left,1.88,M,29,25.48170051404204,4.930970519586302,1.4457059496588158
Nicky Bailey (10/11),178.0,right,0.75,M,26,26.056660985509627,0.9993360575508052,2.078537618037272
Willo Flood (10/11),171.0,right,0.75,M,25,24.728776087120202,1.4948972258157252,1.8016882943334958
Josh Walker (10/11),180.0,right,0.375,M,21,16.356256459749346,5.99875425231182,1.6147101900300092
Richard Smallwood (10/11),180.0,,,M,19,19.504849517786127,0.9993360575508052,0.8728206981454567
Barry Robson (10/11),180.0,left,1.88,M,31,31.15190592551524,1.4948972258157252,1.3168092109407858
Cameron Park (10/11),178.0,left,,M,17,,,-7.92552169655125
Adam Reach (10/11),185.0,left,,M,17,,,-7.85728639147721
Merouane Zemmama (10/11),171.0,both,0.938,M,26,27.236698905521674,0.49556116826491986,0.2840306456595467
Jonathan Franks (10/11),174.0,both,0.563,M,20,18.23172275953647,2.998008172652416,0.7608119550405807
Tarmo Kink (10/11),183.0,left,0.3,M,24,24.73425190113418,0.9993360575508052,1.1744477133587115
Kris Boyd (10/11),185.0,right,5.25,F,26,26.869819366585215,0.9993360575508052,2.310443948188727
Scott McDonald (10/11),173.0,right,3.0,F,26,26.450919594515973,1.4100221085990814,2.195380741820335
Leroy Lita (10/11),176.0,right,1.5,F,25,24.507005619554132,1.9986721151016105,2.6004799628128588
Lee Miller (10/11),188.0,right,1.5,F,27,26.87803308760618,1.4100221085990814,2.995579797655118
Marvin Emnes (10/11),180.0,both,1.5,F,22,20.096237431295645,2.998008172652416,2.0699845988853527
Luke Williams (10/11),185.0,,,F,17,17.054422746531415,0.9993360575508052,2.4777319486574334
Carl Ikeme (11/12),191.0,right,0.563,G,25,25.150413766196433,0.9144609403341616,0.9612121249702934
Jason Steele (11/12),188.0,right,0.375,G,20,17.87031903461399,4.000082137210209,-0.08507307697655797
Danny Coyne (11/12),183.0,right,0.3,G,37,35.858368070528485,2.987056544624462,0.11407879502007034
Connor Ripley (11/12),191.0,,,G,18,18.376831830906863,1.0020739645577939,-0.11519013649299531
Luke Coddington (11/12),,,,G,16,,,-10.703328770790423
Stephen McManus (11/12),188.0,left,2.63,D,28,27.839038447059146,1.968555138024737,0.5899196909937405
Rhys Williams (11/12),187.0,right,0.938,D,22,19.9648178949602,4.000082137210209,0.4661326336043867
Matthew Bates (11/12),178.0,right,0.75,D,24,17.5581976358173,8.000164274420419,0.7867632335765045
Seb Hines (11/12),188.0,,0.188,D,23,18.08935159517307,6.001492159318809,0.7921339918295525
Ben Gibson (11/12),185.0,left,,D,18,17.456895076558723,2.001410022108599,0.8328156392218031
Jonathan Grounds (11/12),185.0,left,0.563,D,23,19.40902277254153,5.002156101768003,0.8917206605240988
Joe Bennett (11/12),177.0,left,0.188,D,21,18.261839736613346,4.000082137210209,0.9750732112664515
Justin Hoyte (11/12),180.0,right,1.13,D,26,23.696585145485532,3.915207019993566,0.8426827661867087
Tony McMahon (11/12),180.0,right,0.75,D,25,18.2727913646413,8.000164274420419,1.1380253865425516
Andy Halliday (11/12),181.0,left,0.375,M,19,18.721808113787414,2.001410022108599,1.0893924988970882
Kevin Thomson (11/12),180.0,right,2.63,M,26,25.711684702629075,2.001410022108599,1.3437452118107007
Julio Arca (11/12),175.0,left,1.5,M,30,25.48170051404204,5.933044484144096,1.437459485071658
Nicky Bailey (11/12),178.0,right,1.31,M,27,26.056660985509627,2.001410022108599,2.070291153450105
Malaury Martin (11/12),180.0,right,0.375,M,22,22.8943783924379,0.9555295454389892,1.1614718340254298
Richard Smallwood (11/12),180.0,,0.038,M,20,19.504849517786127,2.001410022108599,0.8645742335582942
Barry Robson (11/12),180.0,left,1.13,M,32,31.15190592551524,2.496971190373519,1.3085627463536227
Cameron Park (11/12),178.0,left,,M,18,18.98464718645831,1.0020739645577939,0.7706820905815306
Adam Reach (11/12),185.0,left,,M,18,18.40421090097675,1.0020739645577939,1.4894831957551093
Faris Haroun (11/12),188.0,both,1.35,M,25,25.856793773999467,0.9171988473411501,0.3836044562945631
Merouane Zemmama (11/12),171.0,both,0.75,M,27,27.236698905521674,1.4976351328227138,0.27578418107238
Adam Hammill (11/12),178.0,left,0.75,M,23,24.099057475512843,0.3340246548525979,1.4624621898481998
Jonathan Franks (11/12),174.0,both,0.563,M,21,18.23172275953647,4.000082137210209,0.7525654904534163
Tarmo Kink (11/12),183.0,left,0.75,M,25,24.73425190113418,2.001410022108599,1.1662012487715536
Scott McDonald (11/12),173.0,right,2.63,F,27,26.450919594515973,2.4120960731568752,2.1871342772331683
Marvin Emnes (11/12),180.0,both,1.5,F,23,20.096237431295645,4.000082137210209,2.0617381342981886
Lee Miller (11/12),188.0,right,1.31,F,28,26.87803308760618,2.4120960731568752,2.9873333330679532
Lukas Jutkiewicz (11/12),185.0,left,0.75,F,22,22.762958856102454,0.49829907527190836,2.783564225859033
Bartholomew Ogbeche (11/12),178.0,both,0.45,F,26,26.998500995913673,0.7501865199148511,1.4044079968064338
Luke Williams (11/12),185.0,,0.375,F,18,17.054422746531415,2.001410022108599,2.469485484070271
Curtis Main (11/12),178.0,right,0.056,F,19,19.02845369857013,1.0020739645577939,3.0989755943797794
Alex Nimely (11/12),180.0,right,,F,20,20.30979417784075,0.8323237301245063,3.008290356956784
Jason Steele (12/13),188.0,right,0.563,G,21,17.87031903461399,4.999418194761015,-0.09020220484292762
Connor Ripley (12/13),191.0,,0.188,G,19,18.376831830906863,2.001410022108599,-0.12031926435936535
Jayson Leutwiler (12/13),192.0,right,0.038,G,23,23.269471652395325,0.9144609403341616,0.8137639123626323
André Bikey-Amougou (12/13),182.0,right,1.5,D,27,27.674764026639835,0.8022067530476328,1.0804584984387589
Stephen McManus (12/13),188.0,left,1.31,D,29,27.839038447059146,2.9678911955755423,0.5847905631273669
Rhys Williams (12/13),187.0,right,1.31,D,23,19.9648178949602,4.999418194761015,0.4610035057380175
Jonathan Woodgate (12/13),188.0,right,1.13,D,32,32.45514966084177,0.9856465225158627,1.23561648760505
Seb Hines (12/13),188.0,,0.375,D,24,18.08935159517307,7.000828216869614,0.7870048639631841
Christian Burgess (12/13),196.0,right,,D,20,20.742383484944934,0.9911223365298397,0.8429065702291672
Ben Gibson (12/13),185.0,left,,D,19,17.456895076558723,3.0007460796594043,0.8276865113554326
Joe Bennett (12/13),177.0,left,0.938,D,22,18.261839736613346,4.999418194761015,0.9699440834000823
George Friend (12/13),188.0,left,0.188,D,24,24.780796320252982,0.9199367543481386,0.6808098311026605
Paul Weldon (12/13),,,,D,20,18.593126484458956,3.0007460796594043,0.19725719334440894
Justin Hoyte (12/13),180.0,right,1.13,D,27,23.696585145485532,4.914543077544371,0.8375536383203386
Stuart Parnaby (12/13),178.0,right,0.563,D,29,29.955440563461263,0.9965981505438167,0.5293009374758881
Andre Bennett (12/13),,right,,D,17,,,-8.287777183733473
Andy Halliday (12/13),181.0,left,0.188,M,20,18.721808113787414,3.0007460796594043,1.0842633710307208
Bryn Morris (12/13),182.0,,,M,16,,,-9.489347919899743
Josh McEachran (12/13),178.0,left,3.38,M,19,19.471994633702266,0.8624407072013799,1.5161352630105642
Kevin Thomson (12/13),180.0,right,1.5,M,27,25.711684702629075,3.0007460796594043,1.3386160839443288
Nicky Bailey (12/13),178.0,right,1.31,M,28,26.056660985509627,3.0007460796594043,2.065162025583737
Grant Leadbitter (12/13),177.0,right,1.13,M,26,26.481036571592846,0.9993360575508052,1.5931401936547296
Julio Arca (12/13),175.0,left,0.75,M,31,25.48170051404204,6.932380541694902,1.432330357205288
Richard Smallwood (12/13),180.0,,0.188,M,21,19.504849517786127,3.0007460796594043,0.8594451056919246
Kieron Dyer (12/13),170.0,right,0.375,M,33,34.0924180510209,0.41342395805526466,1.5899020136013178
Cameron Park (12/13),178.0,left,0.056,M,19,18.98464718645831,2.001410022108599,0.7655529627151605
Adam Reach (12/13),185.0,left,,M,19,18.40421090097675,2.001410022108599,1.4843540678887392
Faris Haroun (12/13),188.0,both,1.13,M,26,25.856793773999467,1.9165349048919553,0.37847532842819476
Merouane Zemmama (12/13),171.0,both,0.375,M,28,27.236698905521674,2.496971190373519,0.2706550532060099
Mustapha Carayol (12/13),177.0,,0.15,M,23,23.90740398502365,0.9144609403341616,0.5365293155876598
Jordan Jones (12/13),174.0,,,M,17,,,-8.434632350474878
Sammy Ameobi (12/13),194.0,left,1.5,M,20,20.8217827881476,0.344976282880552,1.8811047341705223
Marvin Emnes (12/13),180.0,both,2.63,F,24,20.096237431295645,4.999418194761015,2.0566090064318203
Scott McDonald (12/13),173.0,right,1.88,F,28,26.450919594515973,3.4114321307076807,2.1820051493667982
Lukas Jutkiewicz (12/13),185.0,left,1.13,F,23,22.762958856102454,1.4976351328227138,2.778435097992663
Ishmael Miller (12/13),192.0,left,0.75,F,25,25.473486793021074,0.8514890791734259,2.8097398814211605
Emmanuel Ledesma (12/13),180.0,left,0.188,F,24,24.10453328952682,0.9993360575508052,2.9260834166976597
Luke Williams (12/13),185.0,,0.188,F,19,17.054422746531415,3.0007460796594043,2.4643563562039015
Curtis Main (12/13),178.0,right,0.056,F,20,19.02845369857013,2.001410022108599,3.0938464665134116
Shay Given (13/14),185.0,right,1.5,G,37,37.60789064799414,0.5886500065025292,0.9034580437747834
Jason Steele (13/14),188.0,right,0.75,G,22,17.87031903461399,5.99875425231182,-0.09533133270929905
Tomás Mejías (13/14),195.0,right,0.6,G,24,25.0381595789099,0.37783116696441404,0.6043199206957386
Dimitrios Konstantopoulos (13/14),193.0,left,0.525,G,34,34.716660848614275,0.8706544282223454,0.33319626803646685
Connor Ripley (13/14),191.0,,0.188,G,20,18.376831830906863,3.0007460796594043,-0.12544839222573234
Jayson Leutwiler (13/14),192.0,right,0.038,G,24,23.269471652395325,1.913796997884967,0.8086347844962622
Rhys Williams (13/14),187.0,right,1.5,D,24,19.9648178949602,5.99875425231182,0.45587437787164475
Kenneth Omeruo (13/14),185.0,right,0.75,D,19,20.224919060624106,0.47913372622298883,0.7659084020224998
Jonathan Woodgate (13/14),188.0,right,0.563,D,33,32.45514966084177,1.984982580066668,1.2304873597386816
Seb Hines (13/14),188.0,,0.375,D,25,18.08935159517307,8.000164274420419,0.7818757360968185
Daniel Ayala (13/14),190.0,right,0.375,D,22,23.214713512255557,0.4325893071041842,0.9147113437381575
Ben Gibson (13/14),185.0,left,0.188,D,20,17.456895076558723,4.000082137210209,0.822557383489066
George Friend (13/14),188.0,left,0.75,D,25,24.780796320252982,1.919272811898944,0.6756807032362957
Justin Hoyte (13/14),180.0,right,1.13,D,28,23.696585145485532,5.9138791350951765,0.8324245104539685
Stuart Parnaby (13/14),178.0,right,0.375,D,30,29.955440563461263,1.995934208094622,0.5241718096095234
Frazer Richardson (13/14),180.0,right,0.375,D,30,30.760385223515883,0.9117230333271731,0.8759332108465596
Nathaniel Chalobah (13/14),185.0,right,1.5,M,18,19.096901373744842,0.4544925631600923,1.506184916745335
József Varga (13/14),175.0,right,0.75,M,25,25.068276555986778,0.9993360575508052,2.02439822477068
Andy Halliday (13/14),181.0,left,0.188,M,21,18.721808113787414,4.000082137210209,1.0791342431643507
Bryn Morris (13/14),182.0,,,M,17,17.68687926514576,0.49556116826491986,1.2381300909913309
Dean Whitehead (13/14),183.0,right,1.88,M,31,31.44212406825602,0.9993360575508052,1.7546251072342347
Grant Leadbitter (13/14),177.0,right,1.13,M,27,26.481036571592846,1.9986721151016105,1.5880110657883595
Jacob Butterfield (13/14),180.0,right,0.75,M,23,23.231140954297487,0.8268479161105293,2.063234522804661
Richard Smallwood (13/14),180.0,,0.375,M,22,19.504849517786127,4.000082137210209,0.8543159778255545
Adam Reach (13/14),185.0,left,0.188,M,20,18.40421090097675,3.0007460796594043,1.4792249400223718
Ryan Brobbel (13/14),172.0,left,,M,20,18.322073690767095,3.0007460796594043,1.444563428726446
Faris Haroun (13/14),188.0,both,0.75,M,27,25.856793773999467,2.9158709624427606,0.3733462005618229
Mustapha Carayol (13/14),177.0,,0.75,M,24,23.90740398502365,1.913796997884967,0.5314001877212897
Albert Adomah (13/14),185.0,right,1.5,M,25,25.654188655482315,0.8952955912852419,1.5836328141014908
Lee Tomlin (13/14),180.0,right,0.75,F,24,25.051849113944844,0.41342395805526466,2.7010381375844057
Danny Graham (13/14),183.0,right,3.0,F,27,28.47149496567349,0.41342395805526466,2.295563616730659
Marvin Emnes (13/14),180.0,both,2.25,F,25,20.096237431295645,5.99875425231182,2.051479878565452
Lukas Jutkiewicz (13/14),185.0,left,1.13,F,24,22.762958856102454,2.496971190373519,2.773305970126291
Emmanuel Ledesma (13/14),180.0,left,0.375,F,25,24.10453328952682,1.9986721151016105,2.9209542888312985
Kei Kamara (13/14),188.0,right,0.375,F,28,29.002648925029263,0.8268479161105293,2.4109549695155437
Luke Williams (13/14),185.0,,0.188,F,20,17.054422746531415,4.000082137210209,2.459227228337534
Curtis Main (13/14),178.0,right,0.188,F,21,19.02845369857013,3.0007460796594043,3.0887173386470423
Tomás Mejías (14/15),195.0,right,0.225,G,25,25.42694237390227,0.9883844295228512,0.6060962693797247
Dimitrios Konstantopoulos (14/15),193.0,left,0.188,G,35,34.716660848614275,1.8699904857731506,0.3280671401701092
Jamal Blackman (14/15),199.0,,0.15,G,20,20.846423951210497,0.8295858231175178,-0.343390523863762
Connor Ripley (14/15),191.0,,0.131,G,21,18.376831830906863,4.000082137210209,-0.130577520092102
Fernando Amorebieta (14/15),191.0,left,4.5,D,29,29.988295447545124,0.26831488668487374,1.2787935876748833
Tomás Kalas (14/15),184.0,right,4.5,D,21,21.65410651827211,0.4736579122090118,1.4259278777718616
Rhys Williams (14/15),187.0,right,1.13,D,25,19.9648178949602,6.998090309862626,0.45074525000528176
Kenneth Omeruo (14/15),185.0,right,0.75,D,20,20.802617439098682,0.9007714052992191,0.7710402287485567
Ben Gibson (14/15),185.0,left,0.45,D,21,17.456895076558723,4.999418194761015,0.817428255622695
Seb Hines (14/15),188.0,,0.375,D,26,18.08935159517307,8.999500331971225,0.7767466082304484
Daniel Ayala (14/15),190.0,right,0.375,D,23,23.214713512255557,1.4319253646549894,0.9095822158717866
Jonathan Woodgate (14/15),188.0,right,0.225,D,34,32.45514966084177,2.9843186376174735,1.2253582318723097
George Friend (14/15),188.0,left,0.975,D,26,24.780796320252982,2.918608869449749,0.6705515753699256
James Husband (14/15),179.0,left,0.225,D,20,20.56989534350466,0.9199367543481386,0.7819543810097302
Dwight Tiendalli (14/15),176.0,right,1.5,D,28,29.42702451111248,0.26557697967788524,0.8016956398735555
Emilio Nsue (14/15),178.0,right,1.5,D,24,24.838292367399742,0.9117230333271731,0.6978571430320653
Damià (14/15),188.0,right,0.75,D,32,32.315516403485354,0.8952955912852419,1.4949926362076802
Bradley Halliday (14/15),180.0,right,,D,18,17.977097407886543,1.9986721151016105,0.3737563652168403
Ryan Fredericks (14/15),180.0,right,,D,21,21.881352799852152,0.8405374511454718,0.7145105061337125
Andre Bennett (14/15),,right,,D,19,,,-6.022379633285934
Bryn Morris (14/15),182.0,,0.263,M,18,17.68687926514576,1.4948972258157252,1.2330009631249632
Milos Veljkovic (14/15),187.0,right,,M,18,19.055832768640013,0.706380007803035,1.2849163389455793
Grant Leadbitter (14/15),177.0,right,1.35,M,28,26.481036571592846,2.998008172652416,1.5828819379219894
Adam Clayton (14/15),175.0,right,1.35,M,25,25.57752725928664,0.8816060562502994,1.587664275375638
Dean Whitehead (14/15),183.0,right,0.675,M,32,31.44212406825602,1.9986721151016105,1.7494959793678646
Richard Smallwood (14/15),180.0,,0.45,M,23,19.504849517786127,4.999418194761015,0.8491868499591844
Adam Forshaw (14/15),185.0,right,0.188,M,22,23.307802350493166,0.4216376790762302,1.3547173009640439
Adam Reach (14/15),185.0,left,0.375,M,21,18.40421090097675,4.000082137210209,1.4740958121560022
Ryan Brobbel (14/15),172.0,left,,M,21,18.322073690767095,4.000082137210209,1.4394343008600758
Mustapha Carayol (14/15),177.0,,0.9,M,25,23.90740398502365,2.913133055435772,0.526271059854925
Albert Adomah (14/15),185.0,right,1.65,M,26,25.654188655482315,1.8946316488360473,1.5785036862351207
Jordan Jones (14/15),174.0,,,M,19,,,-6.169234800027338
Yanic Wildschut (14/15),187.0,right,0.75,M,22,22.834144438284152,0.8295858231175178,1.440616173549388
Lee Tomlin (14/15),180.0,right,1.13,F,25,25.46527307200011,0.9993360575508052,2.703252157317362
Jelle Vossen (14/15),180.0,right,3.75,F,25,25.44610772295119,0.8295858231175178,2.918007980236345
Patrick Bamford (14/15),185.0,left,1.13,F,20,20.980581394552935,0.8377995441384833,2.1293449213951954
Kike (14/15),186.0,right,0.9,F,24,24.63568724888259,0.9610053594529662,2.602501601619559
Emmanuel Ledesma (14/15),180.0,left,0.525,F,26,24.10453328952682,2.998008172652416,2.915825160964925
Luke Williams (14/15),185.0,,0.263,F,21,17.054422746531415,4.999418194761015,2.454098100471165
Bradley Fewster (14/15),178.0,,,F,18,18.426114157032657,0.9993360575508052,2.0047734100813654
Michael Agazzi (15/16),189.0,right,0.563,G,31,31.15464383252223,0.8405374511454718,1.092403483219499
Connor Ripley (15/16),191.0,,0.188,G,23,18.376831830906863,5.002156101768003,0.9938747905445
Dimitrios Konstantopoulos (15/16),193.0,left,0.188,G,37,34.716660848614275,2.8720644503309445,1.452519450806708
Tomás Mejías (15/16),195.0,right,0.188,G,27,25.42694237390227,1.990458394080645,1.7305485800163254
Tomás Kalas (15/16),184.0,right,2.25,D,23,21.65410651827211,1.4757318767668055,2.5503801884084645
Ben Gibson (15/16),185.0,left,1.5,D,23,17.456895076558723,6.001492159318809,1.9418805662592984
Daniel Ayala (15/16),190.0,right,1.13,D,25,23.214713512255557,2.4339993292127833,2.0340345265083952
Rhys Williams (15/16),187.0,right,0.375,D,27,19.9648178949602,8.000164274420419,1.575197560641886
Dael Fry (15/16),190.0,right,0.188,D,18,17.83472624352314,1.0020739645577939,1.7655186822554558
Jonathan Woodgate (15/16),188.0,right,0.188,D,36,32.45514966084177,3.986392602175267,2.3498105425089193
George Friend (15/16),188.0,left,1.13,D,28,24.780796320252982,3.920682834007543,1.7950038860065298
James Husband (15/16),179.0,left,0.375,D,22,20.56989534350466,1.9220107189059323,1.9064066916463327
Ritchie de Laet (15/16),186.0,right,1.88,D,27,27.176464951367926,0.41342395805526466,2.1206165176633345
Emilio Nsue (15/16),178.0,right,1.5,D,26,24.838292367399742,1.913796997884967,1.822309453668673
Damià (15/16),188.0,right,0.263,D,34,32.315516403485354,1.8973695558430357,2.6194449468442826
Julien de Sart (15/16),187.0,right,1.5,M,21,21.109263023881393,0.41342395805526466,2.7150377405596067
Bryn Morris (15/16),182.0,,0.263,M,20,17.68687926514576,2.496971190373519,2.357453273761569
Adam Clayton (15/16),175.0,right,1.88,M,27,25.57752725928664,1.8836800208080933,2.7121165860122414
Adam Forshaw (15/16),185.0,right,1.69,M,24,23.307802350493166,1.423711643634024,2.479169611600647
Grant Leadbitter  (15/16),177.0,right,1.5,M,30,26.481036571592846,4.000082137210209,2.707334248558597
Carlos de Pena (15/16),176.0,left,1.88,M,24,23.474814677919465,0.8323237301245063,2.7079749862049987
Gastón Ramírez (15/16),183.0,left,3.75,M,25,25.150413766196433,0.4298514000971957,2.489109122662877
Stewart Downing (15/16),180.0,left,4.5,M,31,30.982155691081953,0.9610053594529662,2.11494968095886
Albert Adomah (15/16),185.0,right,1.5,M,28,25.654188655482315,2.896705613393841,2.7029559968717223
Cristhian Stuani (15/16),184.0,right,3.0,M,29,28.81920915556103,0.9007714052992191,2.5510205063250737
Jordan Rhodes (15/16),185.0,right,7.5,F,26,25.988213310334913,0.41342395805526466,3.965677533005117
David Nugent (15/16),180.0,right,2.63,F,31,30.283989404299884,0.8816060562502994,4.232566664186281
Kike Sola (15/16),185.0,right,1.13,F,30,29.88425498127956,0.4627062841810578,4.073591075087943
Víctor Valdés (16/17),183.0,right,2.13,G,35,34.47846293900628,0.9829086155088742,1.677199852732926
Brad Guzan (16/17),193.0,left,1.28,G,32,31.88566500338816,0.9226746613551271,1.181611948681212
Connor Ripley (16/17),191.0,,0.213,G,24,18.376831830906863,6.001492159318809,0.9887456626781308
Dimitrios Konstantopoulos (16/17),193.0,left,0.213,G,38,34.716660848614275,3.87140050788175,1.4473903229403433
Ben Gibson (16/17),185.0,left,5.1,D,24,18.45623113410953,6.001492159318809,1.9545014309343287
Bernardo Espinosa (16/17),192.0,right,2.13,D,27,26.973859832850778,0.9993360575508052,1.7390781524763899
