Player key,Height,Market value,Age,Age when joined,Years in team,Foot=both,Foot=left,Foot=right,Position group=D,Position group=F,Position group=G,Position group=M,Market value (prediction)
Danny Coyne (10/11),183.0,0.563,36,35.858368070528485,1.984982580066668,0,0,1,0,0,1,0,0.2191365262939633
Paul Smith (10/11),193.0,0.375,30,31.223091507696942,0.3148593058036784,0,0,1,0,0,1,0,0.57026167609926
Jason Steele (10/11),188.0,0.188,19,17.87031903461399,2.998008172652416,0,0,1,0,0,1,0,-0.044414721606943264
Connor Ripley (10/11),191.0,,17,,,0,0,0,0,0,1,0,
David Wheater (10/11),196.0,3.75,23,18.88060672019275,5.4949793630259345,0,0,1,1,0,0,0,1.111360696154546
Stephen McManus (10/11),188.0,2.63,27,27.839038447059146,0.9664811734669432,0,1,0,1,0,0,0,0.650819790309332
Matthew Kilgallon (10/11),185.0,1.5,26,26.615194014935284,0.8624407072013799,0,0,1,1,0,0,0,1.314579620272042
Rhys Williams (10/11),187.0,1.13,21,19.9648178949602,2.998008172652416,0,0,1,1,0,0,0,0.6113457048287758
Matthew Bates (10/11),178.0,0.75,23,17.5581976358173,6.998090309862626,0,0,1,1,0,0,0,0.8587268558765109
Andrew Davies (10/11),190.0,0.75,25,26.20177005688002,0.3340246548525979,0,0,1,1,0,0,0,1.2633443860238662
Maximilian Haas (10/11),190.0,0.225,24,25.068276555986778,0.49556116826491986,1,0,0,1,0,0,0,0.10436338513344667
Seb Hines (10/11),188.0,0.188,22,18.08935159517307,4.999418194761015,0,0,0,1,0,0,0,0.829951885842471
Ben Gibson (10/11),185.0,,17,17.456895076558723,0.9993360575508052,0,1,0,1,0,0,0,0.9336378517530384
Bruno Pilatos (10/11),,,17,17.254289958041575,0.9993360575508052,0,0,1,1,0,0,0,
Andrew Taylor (10/11),178.0,1.13,23,18.9161995112836,5.99875425231182,0,1,0,1,0,0,0,0.21982643347698616
Jonathan Grounds (10/11),185.0,0.563,22,19.40902277254153,4.000082137210209,0,1,0,1,0,0,0,0.8626685080853957
Joe Bennett (10/11),177.0,0.075,20,18.261839736613346,2.998008172652416,0,1,0,1,0,0,0,1.0757534135910478
Justin Hoyte (10/11),180.0,1.5,25,23.696585145485532,2.913133055435772,0,0,1,1,0,0,0,1.0516912083018615
Tony McMahon (10/11),180.0,1.13,24,18.2727913646413,6.998090309862626,0,0,1,1,0,0,0,1.1756116011676871
Mickaël Tavares (10/11),185.0,0.938,27,27.767852864877444,0.9144609403341616,0,0,1,0,0,0,1,1.5836553749287412
Andy Halliday (10/11),181.0,0.113,18,18.721808113787414,0.9993360575508052,0,1,0,0,0,0,1,1.1468990939093007
Kevin Thomson (10/11),180.0,3.75,25,25.711684702629075,0.9993360575508052,0,0,1,0,0,0,1,1.535930178620612
Gary O'Neil (10/11),175.0,3.0,27,24.28797305899505,3.8330698097839107,0,0,1,0,0,0,1,2.042952289077294
Julio Arca (10/11),175.0,1.88,29,25.48170051404204,4.930970519586302,0,1,0,0,0,0,1,1.3765775275009382
Nicky Bailey (10/11),178.0,0.75,26,26.056660985509627,0.9993360575508052,0,0,1,0,0,0,1,2.2612461087788214
Willo Flood (10/11),171.0,0.75,25,24.728776087120202,1.4948972258157252,0,0,1,0,0,0,1,2.0522355228437914
Josh Walker (10/11),180.0,0.375,21,16.356256459749346,5.99875425231182,0,0,1,0,0,0,1,1.596059093542321
Richard Smallwood (10/11),180.0,,19,19.504849517786127,0.9993360575508052,0,0,0,0,0,0,1,1.0758246692003486
Barry Robson (10/11),180.0,1.88,31,31.15190592551524,1.4948972258157252,0,1,0,0,0,0,1,1.3308908460915148
Cameron Park (10/11),178.0,,17,,,0,1,0,0,0,0,1,
Adam Reach (10/11),185.0,,17,,,0,1,0,0,0,0,1,
Merouane Zemmama (10/11),171.0,0.938,26,27.236698905521674,0.49556116826491986,1,0,0,0,0,0,1,0.4575241083694661
Jonathan Franks (10/11),174.0,0.563,20,18.23172275953647,2.998008172652416,1,0,0,0,0,0,1,0.7951859854626662
Tarmo Kink (10/11),183.0,0.3,24,24.73425190113418,0.9993360575508052,0,1,0,0,0,0,1,1.190014860535435
Kris Boyd (10/11),185.0,5.25,26,26.869819366585215,0.9993360575508052,0,0,1,0,1,0,0,2.3013802859867143
Scott McDonald (10/11),173.0,3.0,26,26.450919594515973,1.4100221085990814,0,0,1,0,1,0,0,2.3067616011786165
Leroy Lita (10/11),176.0,1.5,25,24.507005619554132,1.9986721151016105,0,0,1,0,1,0,0,2.644142755156481
Lee Miller (10/11),188.0,1.5,27,26.87803308760618,1.4100221085990814,0,0,1,0,1,0,0,2.914439750523375
Marvin Emnes (10/11),180.0,1.5,22,20.096237431295645,2.998008172652416,1,0,0,0,1,0,0,1.8881169309577681
Luke Williams (10/11),185.0,,17,17.054422746531415,0.9993360575508052,0,0,0,0,1,0,0,2.4727666493099614
Carl Ikeme (11/12),191.0,0.563,25,25.150413766196433,0.9144609403341616,0,0,1,0,0,1,0,1.0034266698665326
Jason Steele (11/12),188.0,0.375,20,17.87031903461399,4.000082137210209,0,0,1,0,0,1,0,-0.09416916584672252
Danny Coyne (11/12),183.0,0.3,37,35.858368070528485,2.987056544624462,0,0,1,0,0,1,0,0.16938208205418315
Connor Ripley (11/12),191.0,,18,18.376831830906863,1.0020739645577939,0,0,0,0,0,1,0,-0.037862010490035125
Luke Coddington (11/12),,,16,,,0,0,0,0,0,1,0,
Stephen McManus (11/12),188.0,2.63,28,27.839038447059146,1.968555138024737,0,1,0,1,0,0,0,0.6010653460695483
Rhys Williams (11/12),187.0,0.938,22,19.9648178949602,4.000082137210209,0,0,1,1,0,0,0,0.5615912605889926
Matthew Bates (11/12),178.0,0.75,24,17.5581976358173,8.000164274420419,0,0,1,1,0,0,0,0.8089724116367281
Seb Hines (11/12),188.0,0.188,23,18.08935159517307,6.001492159318809,0,0,0,1,0,0,0,0.7801974416026909
Ben Gibson (11/12),185.0,,18,17.456895076558723,2.001410022108599,0,1,0,1,0,0,0,0.8838834075132587
Jonathan Grounds (11/12),185.0,0.563,23,19.40902277254153,5.002156101768003,0,1,0,1,0,0,0,0.812914063845612
Joe Bennett (11/12),177.0,0.188,21,18.261839736613346,4.000082137210209,0,1,0,1,0,0,0,1.025998969351268
Justin Hoyte (11/12),180.0,1.13,26,23.696585145485532,3.915207019993566,0,0,1,1,0,0,0,1.0019367640620778
Tony McMahon (11/12),180.0,0.75,25,18.2727913646413,8.000164274420419,0,0,1,1,0,0,0,1.1258571569279079
Andy Halliday (11/12),181.0,0.375,19,18.721808113787414,2.001410022108599,0,1,0,0,0,0,1,1.0971446496695174
Kevin Thomson (11/12),180.0,2.63,26,25.711684702629075,2.001410022108599,0,0,1,0,0,0,1,1.4861757343808288
Julio Arca (11/12),175.0,1.5,30,25.48170051404204,5.933044484144096,0,1,0,0,0,0,1,1.3268230832611585
Nicky Bailey (11/12),178.0,1.31,27,26.056660985509627,2.001410022108599,0,0,1,0,0,0,1,2.2114916645390412
Malaury Martin (11/12),180.0,0.375,22,22.8943783924379,0.9555295454389892,0,0,1,0,0,0,1,1.3574901906136736
Richard Smallwood (11/12),180.0,0.038,20,19.504849517786127,2.001410022108599,0,0,0,0,0,0,1,1.026070224960565
Barry Robson (11/12),180.0,1.13,32,31.15190592551524,2.496971190373519,0,1,0,0,0,0,1,1.2811364018517346
Cameron Park (11/12),178.0,,18,18.98464718645831,1.0020739645577939,0,1,0,0,0,0,1,0.8630753008068086
Adam Reach (11/12),185.0,,18,18.40421090097675,1.0020739645577939,0,1,0,0,0,0,1,1.4823084033743235
Faris Haroun (11/12),188.0,1.35,25,25.856793773999467,0.9171988473411501,1,0,0,0,0,0,1,0.3496156971671902
Merouane Zemmama (11/12),171.0,0.75,27,27.236698905521674,1.4976351328227138,1,0,0,0,0,0,1,0.40776966412968596
Adam Hammill (11/12),178.0,0.75,23,24.099057475512843,0.3340246548525979,0,1,0,0,0,0,1,1.5531702861269223
Jonathan Franks (11/12),174.0,0.563,21,18.23172275953647,4.000082137210209,1,0,0,0,0,0,1,0.7454315412228829
Tarmo Kink (11/12),183.0,0.75,25,24.73425190113418,2.001410022108599,0,1,0,0,0,0,1,1.1402604162956553
Scott McDonald (11/12),173.0,2.63,27,26.450919594515973,2.4120960731568752,0,0,1,0,1,0,0,2.2570071569388364
Marvin Emnes (11/12),180.0,1.5,23,20.096237431295645,4.000082137210209,1,0,0,0,1,0,0,1.8383624867179846
Lee Miller (11/12),188.0,1.31,28,26.87803308760618,2.4120960731568752,0,0,1,0,1,0,0,2.864685306283591
Lukas Jutkiewicz (11/12),185.0,0.75,22,22.762958856102454,0.49829907527190836,0,1,0,0,1,0,0,2.64451735177288
Bartholomew Ogbeche (11/12),178.0,0.45,26,26.998500995913673,0.7501865199148511,1,0,0,0,1,0,0,1.3490617258733115
Luke Williams (11/12),185.0,0.375,18,17.054422746531415,2.001410022108599,0,0,0,0,1,0,0,2.4230122050701817
Curtis Main (11/12),178.0,0.056,19,19.02845369857013,1.0020739645577939,0,0,1,0,1,0,0,3.1544791289215515
Alex Nimely (11/12),180.0,,20,20.30979417784075,0.8323237301245063,0,0,1,0,1,0,0,3.0495851080176366
Jason Steele (12/13),188.0,0.563,21,17.87031903461399,4.999418194761015,0,0,1,0,0,1,0,-0.14079052561813965
Connor Ripley (12/13),191.0,0.188,19,18.376831830906863,2.001410022108599,0,0,0,0,0,1,0,-0.0844833702614518
Jayson Leutwiler (12/13),192.0,0.038,23,23.269471652395325,0.9144609403341616,0,0,1,0,0,1,0,0.8523549787766567
André Bikey-Amougou (12/13),182.0,1.5,27,27.674764026639835,0.8022067530476328,0,0,1,1,0,0,0,1.33375804817249
Stephen McManus (12/13),188.0,1.31,29,27.839038447059146,2.9678911955755423,0,1,0,1,0,0,0,0.5544439862981347
Rhys Williams (12/13),187.0,1.31,23,19.9648178949602,4.999418194761015,0,0,1,1,0,0,0,0.514969900817579
Jonathan Woodgate (12/13),188.0,1.13,32,32.45514966084177,0.9856465225158627,0,0,1,1,0,0,0,1.402525856333779
Seb Hines (12/13),188.0,0.375,24,18.08935159517307,7.000828216869614,0,0,0,1,0,0,0,0.7335760818312735
Christian Burgess (12/13),196.0,,20,20.742383484944934,0.9911223365298397,0,0,1,1,0,0,0,0.9507477924955534
Ben Gibson (12/13),185.0,,19,17.456895076558723,3.0007460796594043,0,1,0,1,0,0,0,0.8372620477418447
Joe Bennett (12/13),177.0,0.938,22,18.261839736613346,4.999418194761015,0,1,0,1,0,0,0,0.9793776095798505
George Friend (12/13),188.0,0.188,24,24.780796320252982,0.9199367543481386,0,1,0,1,0,0,0,0.7374000379039742
Paul Weldon (12/13),,,20,18.593126484458956,3.0007460796594043,0,0,0,1,0,0,0,
Justin Hoyte (12/13),180.0,1.13,27,23.696585145485532,4.914543077544371,0,0,1,1,0,0,0,0.9553154042906646
Stuart Parnaby (12/13),178.0,0.563,29,29.955440563461263,0.9965981505438167,0,0,1,1,0,0,0,0.8328905156848871
Andre Bennett (12/13),,,17,,,0,0,1,1,0,0,0,
Andy Halliday (12/13),181.0,0.188,20,18.721808113787414,3.0007460796594043,0,1,0,0,0,0,1,1.0505232898981034
Bryn Morris (12/13),182.0,,16,,,0,0,0,0,0,0,1,
Josh McEachran (12/13),178.0,3.38,19,19.471994633702266,0.8624407072013799,0,1,0,0,0,0,1,1.590090796901889
Kevin Thomson (12/13),180.0,1.5,27,25.711684702629075,3.0007460796594043,0,0,1,0,0,0,1,1.4395543746094148
Nicky Bailey (12/13),178.0,1.31,28,26.056660985509627,3.0007460796594043,0,0,1,0,0,0,1,2.164870304767624
Grant Leadbitter (12/13),177.0,1.13,26,26.481036571592846,0.9993360575508052,0,0,1,0,0,0,1,1.8016357257183655
Julio Arca (12/13),175.0,0.75,31,25.48170051404204,6.932380541694902,0,1,0,0,0,0,1,1.2802017234897374
Richard Smallwood (12/13),180.0,0.188,21,19.504849517786127,3.0007460796594043,0,0,0,0,0,0,1,0.9794488651891513
Kieron Dyer (12/13),170.0,0.375,33,34.0924180510209,0.41342395805526466,0,0,1,0,0,0,1,1.889220769134154
Cameron Park (12/13),178.0,0.056,19,18.98464718645831,2.001410022108599,0,1,0,0,0,0,1,0.8164539410353955
Adam Reach (12/13),185.0,,19,18.40421090097675,2.001410022108599,0,1,0,0,0,0,1,1.4356870436029099
Faris Haroun (12/13),188.0,1.13,26,25.856793773999467,1.9165349048919553,1,0,0,0,0,0,1,0.30299433739577664
Merouane Zemmama (12/13),171.0,0.375,28,27.236698905521674,2.496971190373519,1,0,0,0,0,0,1,0.3611483043582724
Mustapha Carayol (12/13),177.0,0.15,23,23.90740398502365,0.9144609403341616,0,0,0,0,0,0,1,0.7803800488898736
Jordan Jones (12/13),174.0,,17,,,0,0,0,0,0,0,1,
Sammy Ameobi (12/13),194.0,1.5,20,20.8217827881476,0.344976282880552,0,1,0,0,0,0,1,1.7853450397654003
Marvin Emnes (12/13),180.0,2.63,24,20.096237431295645,4.999418194761015,1,0,0,0,1,0,0,1.791741126946571
Scott McDonald (12/13),173.0,1.88,28,26.450919594515973,3.4114321307076807,0,0,1,0,1,0,0,2.210385797167419
Lukas Jutkiewicz (12/13),185.0,1.13,23,22.762958856102454,1.4976351328227138,0,1,0,0,1,0,0,2.5978959920014626
Ishmael Miller (12/13),192.0,0.75,25,25.473486793021074,0.8514890791734259,0,1,0,0,1,0,0,2.5733055662168356
Emmanuel Ledesma (12/13),180.0,0.188,24,24.10453328952682,0.9993360575508052,0,1,0,0,1,0,0,2.815177171953474
Luke Williams (12/13),185.0,0.188,19,17.054422746531415,3.0007460796594043,0,0,0,0,1,0,0,2.3763908452987677
Curtis Main (12/13),178.0,0.056,20,19.02845369857013,2.001410022108599,0,0,1,0,1,0,0,3.1078577691501383
Shay Given (13/14),185.0,1.5,37,37.60789064799414,0.5886500065025292,0,0,1,0,0,1,0,1.008969996720785
Jason Steele (13/14),188.0,0.75,22,17.87031903461399,5.99875425231182,0,0,1,0,0,1,0,-0.18741188538955322
Tomás Mejías (13/14),195.0,0.6,24,25.0381595789099,0.37783116696441404,0,0,1,0,0,1,0,0.6358998718833946
Dimitrios Konstantopoulos (13/14),193.0,0.525,34,34.716660848614275,0.8706544282223454,0,1,0,0,0,1,0,0.21831468444356128
Connor Ripley (13/14),191.0,0.188,20,18.376831830906863,3.0007460796594043,0,0,0,0,0,1,0,-0.13110473003286582
Jayson Leutwiler (13/14),192.0,0.038,24,23.269471652395325,1.913796997884967,0,0,1,0,0,1,0,0.8057336190052431
Rhys Williams (13/14),187.0,1.5,24,19.9648178949602,5.99875425231182,0,0,1,1,0,0,0,0.46834854104616497
Kenneth Omeruo (13/14),185.0,0.75,19,20.224919060624106,0.47913372622298883,0,0,1,1,0,0,0,1.020491633304459
Jonathan Woodgate (13/14),188.0,0.563,33,32.45514966084177,1.984982580066668,0,0,1,1,0,0,0,1.3559044965623652
Seb Hines (13/14),188.0,0.375,25,18.08935159517307,8.000164274420419,0,0,0,1,0,0,0,0.6869547220598609
Daniel Ayala (13/14),190.0,0.375,22,23.214713512255557,0.4325893071041842,0,0,1,1,0,0,0,1.1064954075966313
Ben Gibson (13/14),185.0,0.188,20,17.456895076558723,4.000082137210209,0,1,0,1,0,0,0,0.7906406879704284
George Friend (13/14),188.0,0.75,25,24.780796320252982,1.919272811898944,0,1,0,1,0,0,0,0.6907786781325607
Justin Hoyte (13/14),180.0,1.13,28,23.696585145485532,5.9138791350951765,0,0,1,1,0,0,0,0.9086940445192506
Stuart Parnaby (13/14),178.0,0.375,30,29.955440563461263,1.995934208094622,0,0,1,1,0,0,0,0.78626915591347
Frazer Richardson (13/14),180.0,0.375,30,30.760385223515883,0.9117230333271731,0,0,1,1,0,0,0,1.1486931978204709
Nathaniel Chalobah (13/14),185.0,1.5,18,19.096901373744842,0.4544925631600923,0,0,1,0,0,0,1,1.6623847754148393
József Varga (13/14),175.0,0.75,25,25.068276555986778,0.9993360575508052,0,0,1,0,0,0,1,2.243628520642762
Andy Halliday (13/14),181.0,0.188,21,18.721808113787414,4.000082137210209,0,1,0,0,0,0,1,1.0039019301266903
Bryn Morris (13/14),182.0,,17,17.68687926514576,0.49556116826491986,0,0,0,0,0,0,1,1.4311246203763683
Dean Whitehead (13/14),183.0,1.88,31,31.44212406825602,0.9993360575508052,0,0,1,0,0,0,1,1.8839048299103072
Grant Leadbitter (13/14),177.0,1.13,27,26.481036571592846,1.9986721151016105,0,0,1,0,0,0,1,1.755014365946952
Jacob Butterfield (13/14),180.0,0.75,23,23.231140954297487,0.8268479161105293,0,0,1,0,0,0,1,2.235652818293546
Richard Smallwood (13/14),180.0,0.375,22,19.504849517786127,4.000082137210209,0,0,0,0,0,0,1,0.932827505417738
Adam Reach (13/14),185.0,0.188,20,18.40421090097675,3.0007460796594043,0,1,0,0,0,0,1,1.3890656838314928
Ryan Brobbel (13/14),172.0,,20,18.322073690767095,3.0007460796594043,0,1,0,0,0,0,1,1.5000309775390979
Faris Haroun (13/14),188.0,0.75,27,25.856793773999467,2.9158709624427606,1,0,0,0,0,0,1,0.25637297762436306
Mustapha Carayol (13/14),177.0,0.75,24,23.90740398502365,1.913796997884967,0,0,0,0,0,0,1,0.73375868911846
Albert Adomah (13/14),185.0,1.5,25,25.654188655482315,0.8952955912852419,0,0,1,0,0,0,1,1.7091425769657511
Lee Tomlin (13/14),180.0,0.75,24,25.051849113944844,0.41342395805526466,0,0,1,0,1,0,0,2.762349623648972
Danny Graham (13/14),183.0,3.0,27,28.47149496567349,0.41342395805526466,0,0,1,0,1,0,0,2.331196719987349
Marvin Emnes (13/14),180.0,2.25,25,20.096237431295645,5.99875425231182,1,0,0,0,1,0,0,1.745119767175157
Lukas Jutkiewicz (13/14),185.0,1.13,24,22.762958856102454,2.496971190373519,0,1,0,0,1,0,0,2.551274632230049
Emmanuel Ledesma (13/14),180.0,0.375,25,24.10453328952682,1.9986721151016105,0,1,0,0,1,0,0,2.7685558121820604
Kei Kamara (13/14),188.0,0.375,28,29.002648925029263,0.8268479161105293,0,0,1,0,1,0,0,2.3693726989294768
Luke Williams (13/14),185.0,0.188,20,17.054422746531415,4.000082137210209,0,0,0,0,1,0,0,2.329769485527351
Curtis Main (13/14),178.0,0.188,21,19.02845369857013,3.0007460796594043,0,0,1,0,1,0,0,3.0612364093787208
Tomás Mejías (14/15),195.0,0.225,25,25.42694237390227,0.9883844295228512,0,0,1,0,0,1,0,0.6115858763823439
Dimitrios Konstantopoulos (14/15),193.0,0.188,35,34.716660848614275,1.8699904857731506,0,1,0,0,0,1,0,0.1716933246721477
Jamal Blackman (14/15),199.0,0.15,20,20.846423951210497,0.8295858231175178,0,0,0,0,0,1,0,-0.3442570199453301
Connor Ripley (14/15),191.0,0.131,21,18.376831830906863,4.000082137210209,0,0,0,0,0,1,0,-0.17772608980427895
Fernando Amorebieta (14/15),191.0,4.5,29,29.988295447545124,0.26831488668487374,0,1,0,1,0,0,0,1.3025084790557582
Tomás Kalas (14/15),184.0,4.5,21,21.65410651827211,0.4736579122090118,0,0,1,1,0,0,0,1.6688679017058499
Rhys Williams (14/15),187.0,1.13,25,19.9648178949602,6.998090309862626,0,0,1,1,0,0,0,0.42172718127474784
Kenneth Omeruo (14/15),185.0,0.75,20,20.802617439098682,0.9007714052992191,0,0,1,1,0,0,0,1.0070171317094276
Ben Gibson (14/15),185.0,0.45,21,17.456895076558723,4.999418194761015,0,1,0,1,0,0,0,0.7440193281990144
Seb Hines (14/15),188.0,0.375,26,18.08935159517307,8.999500331971225,0,0,0,1,0,0,0,0.6403333622884464
Daniel Ayala (14/15),190.0,0.375,23,23.214713512255557,1.4319253646549894,0,0,1,1,0,0,0,1.0598740478252142
Jonathan Woodgate (14/15),188.0,0.225,34,32.45514966084177,2.9843186376174735,0,0,1,1,0,0,0,1.3092831367909517
George Friend (14/15),188.0,0.975,26,24.780796320252982,2.918608869449749,0,1,0,1,0,0,0,0.6441573183611475
James Husband (14/15),179.0,0.225,20,20.56989534350466,0.9199367543481386,0,1,0,1,0,0,0,0.9416684132862985
Dwight Tiendalli (14/15),176.0,1.5,28,29.42702451111248,0.26557697967788524,0,0,1,1,0,0,0,1.1501719793901062
Emilio Nsue (14/15),178.0,1.5,24,24.838292367399742,0.9117230333271731,0,0,1,1,0,0,0,1.007369749519373
Damià (14/15),188.0,0.75,32,32.315516403485354,0.8952955912852419,0,0,1,1,0,0,0,1.6576931518329927
Bradley Halliday (14/15),180.0,,18,17.977097407886543,1.9986721151016105,0,0,1,1,0,0,0,0.6363039715196823
Ryan Fredericks (14/15),180.0,,21,21.881352799852152,0.8405374511454718,0,0,1,1,0,0,0,1.0086998706862933
Andre Bennett (14/15),,,19,,,0,0,1,1,0,0,0,
Bryn Morris (14/15),182.0,0.263,18,17.68687926514576,1.4948972258157252,0,0,0,0,0,0,1,1.3845032606049548
Milos Veljkovic (14/15),187.0,,18,19.055832768640013,0.706380007803035,0,0,1,0,0,0,1,1.4154446160789909
Grant Leadbitter (14/15),177.0,1.35,28,26.481036571592846,2.998008172652416,0,0,1,0,0,0,1,1.7083930061755348
Adam Clayton (14/15),175.0,1.35,25,25.57752725928664,0.8816060562502994,0,0,1,0,0,0,1,1.8248169469782254
Dean Whitehead (14/15),183.0,0.675,32,31.44212406825602,1.9986721151016105,0,0,1,0,0,0,1,1.8372834701388863
Richard Smallwood (14/15),180.0,0.45,23,19.504849517786127,4.999418194761015,0,0,0,0,0,0,1,0.8862061456463206
Adam Forshaw (14/15),185.0,0.188,22,23.307802350493166,0.4216376790762302,0,0,1,0,0,0,1,1.5107265096410774
Adam Reach (14/15),185.0,0.375,21,18.40421090097675,4.000082137210209,0,1,0,0,0,0,1,1.3424443240600796
Ryan Brobbel (14/15),172.0,,21,18.322073690767095,4.000082137210209,0,1,0,0,0,0,1,1.4534096177676852
Mustapha Carayol (14/15),177.0,0.9,25,23.90740398502365,2.913133055435772,0,0,0,0,0,0,1,0.6871373293470429
