Player key,Shirt number,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Isaiah Osbourne (09/10),34.0,188.0,right,0.375,M,21,22.004558615166637,0.6488839606562763,1.21875
Gary O'Neil (09/10),16.0,175.0,right,3.6,M,26,24.28797305899505,2.833733752233105,1.96875
Julio Arca (09/10),20.0,175.0,left,1.95,M,28,25.48170051404204,3.931634462035497,1.0625
Willo Flood (09/10),14.0,171.0,right,0.75,M,24,24.728776087120202,0.49556116826491986,1.9375
Josh Walker (09/10),22.0,180.0,right,0.375,M,20,16.356256459749346,4.999418194761015,1.5625
Barry Robson (09/10),17.0,180.0,left,3.38,M,30,31.15190592551524,0.49556116826491986,1.0625
Cameron Park (09/10),38.0,178.0,left,,M,16,,,-10.75
Mark Yeates (09/10),7.0,174.0,right,0.225,M,24,24.468674921456294,0.9993360575508052,1.75
Adam Johnson (09/10),18.0,182.0,left,1.58,M,21,17.966145779858586,4.999418194761015,0.5
Jonathan Franks (09/10),28.0,174.0,both,0.075,M,19,18.23172275953647,1.9986721151016105,0.71875
Jay O'Shea (09/10),15.0,183.0,right,,M,20,21.55554186602052,0.3340246548525979,1.21875
Tuncay Sanli (09/10),17.0,182.0,both,7.35,M,27,25.454321443972155,3.0007460796594043,0.75
Afonso Alves (09/10),12.0,185.0,right,5.1,F,28,26.919101692711006,2.496971190373519,2.875
Scott McDonald (09/10),7.0,173.0,right,3.38,F,25,26.450919594515973,0.41068605104827616,2.28125
Jérémie Aliadière (09/10),10.0,183.0,right,3.0,F,26,24.25511817491119,3.0007460796594043,3.0
Dave Kitson (09/10),33.0,191.0,right,2.63,F,29,29.780214515014,0.6625734956912188,2.625
Lee Miller (09/10),18.0,188.0,right,1.88,F,26,26.87803308760618,0.41068605104827616,3.0
Marvin Emnes (09/10),11.0,180.0,both,1.8,F,21,20.096237431295645,1.9986721151016105,2.40625
Marcus Bent (09/10),19.0,188.0,right,1.69,F,31,31.37093848607432,0.7474486129078626,3.1875
Leroy Lita (09/10),9.0,176.0,right,1.31,F,24,24.507005619554132,0.9993360575508052,2.75
Caleb Folan (09/10),14.0,188.0,right,0.975,F,26,26.850654017536293,0.8295858231175178,2.59375
Chris Killen (09/10),12.0,183.0,both,0.45,F,27,28.233297056065492,0.49556116826491986,1.59375
Luke Williams (09/10),35.0,185.0,,,F,16,,,-9.71875
Brad Jones (10/11),1.0,194.0,left,1.13,G,28,18.286480899676242,10.998172447072836,0.34375
Danny Coyne (10/11),21.0,183.0,right,0.563,G,36,35.858368070528485,1.984982580066668,-0.125
Paul Smith (10/11),13.0,193.0,right,0.375,G,30,31.223091507696942,0.3148593058036784,0.625
Jason Steele (10/11),30.0,188.0,right,0.188,G,19,17.87031903461399,2.998008172652416,-0.25
Connor Ripley (10/11),39.0,191.0,,,G,17,,,-10.71875
David Wheater (10/11),5.0,196.0,right,3.75,D,23,18.88060672019275,5.4949793630259345,1.34375
Stephen McManus (10/11),6.0,188.0,left,2.63,D,27,27.839038447059146,0.9664811734669432,0.5
Matthew Kilgallon (10/11),36.0,185.0,right,1.5,D,26,26.615194014935284,0.8624407072013799,0.75
Rhys Williams (10/11),25.0,187.0,right,1.13,D,21,19.9648178949602,2.998008172652416,0.28125
Matthew Bates (10/11),4.0,178.0,right,0.75,D,23,17.5581976358173,6.998090309862626,0.875
Andrew Davies (10/11),12.0,190.0,right,0.75,D,25,26.20177005688002,0.3340246548525979,1.1875
Maximilian Haas (10/11),3.0,190.0,both,0.225,D,24,25.068276555986778,0.49556116826491986,0.4375
Seb Hines (10/11),24.0,188.0,,0.188,D,22,18.08935159517307,4.999418194761015,0.78125
Ben Gibson (10/11),34.0,185.0,left,,D,17,17.456895076558723,0.9993360575508052,0.4375
Bruno Pilatos (10/11),35.0,,right,,D,17,17.254289958041575,0.9993360575508052,0.96875
Andrew Taylor (10/11),26.0,178.0,left,1.13,D,23,18.9161995112836,5.99875425231182,-0.28125
Jonathan Grounds (10/11),23.0,185.0,left,0.563,D,22,19.40902277254153,4.000082137210209,0.5625
Joe Bennett (10/11),27.0,177.0,left,0.075,D,20,18.261839736613346,2.998008172652416,0.625
Justin Hoyte (10/11),2.0,180.0,right,1.5,D,25,23.696585145485532,2.913133055435772,1.03125
Tony McMahon (10/11),29.0,180.0,right,1.13,D,24,18.2727913646413,6.998090309862626,0.8125
Mickaël Tavares (10/11),37.0,185.0,right,0.938,M,27,27.767852864877444,0.9144609403341616,1.125
Andy Halliday (10/11),19.0,181.0,left,0.113,M,18,18.721808113787414,0.9993360575508052,0.9375
Kevin Thomson (10/11),8.0,180.0,right,3.75,M,25,25.711684702629075,0.9993360575508052,1.5
Gary O'Neil (10/11),18.0,175.0,right,3.0,M,27,24.28797305899505,3.8330698097839107,1.90625
Julio Arca (10/11),20.0,175.0,left,1.88,M,29,25.48170051404204,4.930970519586302,1.0625
Nicky Bailey (10/11),10.0,178.0,right,0.75,M,26,26.056660985509627,0.9993360575508052,2.21875
Willo Flood (10/11),14.0,171.0,right,0.75,M,25,24.728776087120202,1.4948972258157252,1.875
Josh Walker (10/11),31.0,180.0,right,0.375,M,21,16.356256459749346,5.99875425231182,1.375
Richard Smallwood (10/11),33.0,180.0,,,M,19,19.504849517786127,0.9993360575508052,0.8125
Barry Robson (10/11),17.0,180.0,left,1.88,M,31,31.15190592551524,1.4948972258157252,1.03125
Cameron Park (10/11),38.0,178.0,left,,M,17,,,-9.5
Adam Reach (10/11),41.0,185.0,left,,M,17,,,-9.46875
Merouane Zemmama (10/11),5.0,171.0,both,0.938,M,26,27.236698905521674,0.49556116826491986,0.5625
Jonathan Franks (10/11),28.0,174.0,both,0.563,M,20,18.23172275953647,2.998008172652416,0.6875
Tarmo Kink (10/11),11.0,183.0,left,0.3,M,24,24.73425190113418,0.9993360575508052,1.0625
Kris Boyd (10/11),9.0,185.0,right,5.25,F,26,26.869819366585215,0.9993360575508052,2.4375
Scott McDonald (10/11),7.0,173.0,right,3.0,F,26,26.450919594515973,1.4100221085990814,2.28125
Leroy Lita (10/11),15.0,176.0,right,1.5,F,25,24.507005619554132,1.9986721151016105,2.5625
Lee Miller (10/11),16.0,188.0,right,1.5,F,27,26.87803308760618,1.4100221085990814,3.0
Marvin Emnes (10/11),32.0,180.0,both,1.5,F,22,20.096237431295645,2.998008172652416,1.96875
Luke Williams (10/11),22.0,185.0,,,F,17,17.054422746531415,0.9993360575508052,2.65625
Carl Ikeme (11/12),13.0,191.0,right,0.563,G,25,25.150413766196433,0.9144609403341616,1.125
Jason Steele (11/12),1.0,188.0,right,0.375,G,20,17.87031903461399,4.000082137210209,0.1875
Danny Coyne (11/12),21.0,183.0,right,0.3,G,37,35.858368070528485,2.987056544624462,-0.1875
Connor Ripley (11/12),31.0,191.0,,,G,18,18.376831830906863,1.0020739645577939,-0.03125
Luke Coddington (11/12),34.0,,,,G,16,,,-11.96875
Stephen McManus (11/12),6.0,188.0,left,2.63,D,28,27.839038447059146,1.968555138024737,0.4375
Rhys Williams (11/12),14.0,187.0,right,0.938,D,22,19.9648178949602,4.000082137210209,0.40625
Matthew Bates (11/12),4.0,178.0,right,0.75,D,24,17.5581976358173,8.000164274420419,0.875
Seb Hines (11/12),15.0,188.0,,0.188,D,23,18.08935159517307,6.001492159318809,0.90625
Ben Gibson (11/12),34.0,185.0,left,,D,18,17.456895076558723,2.001410022108599,0.375
Jonathan Grounds (11/12),23.0,185.0,left,0.563,D,23,19.40902277254153,5.002156101768003,0.53125
Joe Bennett (11/12),3.0,177.0,left,0.188,D,21,18.261839736613346,4.000082137210209,1.0
Justin Hoyte (11/12),2.0,180.0,right,1.13,D,26,23.696585145485532,3.915207019993566,1.03125
Tony McMahon (11/12),29.0,180.0,right,0.75,D,25,18.2727913646413,8.000164274420419,0.8125
Andy Halliday (11/12),19.0,181.0,left,0.375,M,19,18.721808113787414,2.001410022108599,0.90625
Kevin Thomson (11/12),8.0,180.0,right,2.63,M,26,25.711684702629075,2.001410022108599,1.4375
Julio Arca (11/12),18.0,175.0,left,1.5,M,30,25.48170051404204,5.933044484144096,1.03125
Nicky Bailey (11/12),10.0,178.0,right,1.31,M,27,26.056660985509627,2.001410022108599,2.21875
Malaury Martin (11/12),22.0,180.0,right,0.375,M,22,22.8943783924379,0.9555295454389892,1.09375
Richard Smallwood (11/12),33.0,180.0,,0.038,M,20,19.504849517786127,2.001410022108599,0.78125
Barry Robson (11/12),17.0,180.0,left,1.13,M,32,31.15190592551524,2.496971190373519,1.0
Cameron Park (11/12),24.0,178.0,left,,M,18,18.98464718645831,1.0020739645577939,0.4375
Adam Reach (11/12),32.0,185.0,left,,M,18,18.40421090097675,1.0020739645577939,1.15625
Faris Haroun (11/12),38.0,188.0,both,1.35,M,25,25.856793773999467,0.9171988473411501,0.125
Merouane Zemmama (11/12),5.0,171.0,both,0.75,M,27,27.236698905521674,1.4976351328227138,0.53125
Adam Hammill (11/12),11.0,178.0,left,0.75,M,23,24.099057475512843,0.3340246548525979,1.40625
Jonathan Franks (11/12),28.0,174.0,both,0.563,M,21,18.23172275953647,4.000082137210209,0.65625
Tarmo Kink (11/12),11.0,183.0,left,0.75,M,25,24.73425190113418,2.001410022108599,1.0
Scott McDonald (11/12),7.0,173.0,right,2.63,F,27,26.450919594515973,2.4120960731568752,2.21875
Marvin Emnes (11/12),9.0,180.0,both,1.5,F,23,20.096237431295645,4.000082137210209,2.34375
Lee Miller (11/12),16.0,188.0,right,1.31,F,28,26.87803308760618,2.4120960731568752,3.0
Lukas Jutkiewicz (11/12),30.0,185.0,left,0.75,F,22,22.762958856102454,0.49829907527190836,2.40625
Bartholomew Ogbeche (11/12),16.0,178.0,both,0.45,F,26,26.998500995913673,0.7501865199148511,1.46875
Luke Williams (11/12),20.0,185.0,,0.375,F,18,17.054422746531415,2.001410022108599,2.65625
Curtis Main (11/12),25.0,178.0,right,0.056,F,19,19.02845369857013,1.0020739645577939,3.03125
Alex Nimely (11/12),26.0,180.0,right,,F,20,20.30979417784075,0.8323237301245063,2.9375
Jason Steele (12/13),1.0,188.0,right,0.563,G,21,17.87031903461399,4.999418194761015,0.125
Connor Ripley (12/13),31.0,191.0,,0.188,G,19,18.376831830906863,2.001410022108599,-0.09375
Jayson Leutwiler (12/13),32.0,192.0,right,0.038,G,23,23.269471652395325,0.9144609403341616,0.6875
André Bikey-Amougou (12/13),3.0,182.0,right,1.5,D,27,27.674764026639835,0.8022067530476328,1.25
Stephen McManus (12/13),6.0,188.0,left,1.31,D,29,27.839038447059146,2.9678911955755423,0.40625
Rhys Williams (12/13),14.0,187.0,right,1.31,D,23,19.9648178949602,4.999418194761015,0.40625
Jonathan Woodgate (12/13),39.0,188.0,right,1.13,D,32,32.45514966084177,0.9856465225158627,0.78125
Seb Hines (12/13),15.0,188.0,,0.375,D,24,18.08935159517307,7.000828216869614,0.875
Christian Burgess (12/13),35.0,196.0,right,,D,20,20.742383484944934,0.9911223365298397,0.59375
Ben Gibson (12/13),40.0,185.0,left,,D,19,17.456895076558723,3.0007460796594043,0.25
Joe Bennett (12/13),3.0,177.0,left,0.938,D,22,18.261839736613346,4.999418194761015,0.96875
George Friend (12/13),4.0,188.0,left,0.188,D,24,24.780796320252982,0.9199367543481386,0.65625
Paul Weldon (12/13),37.0,,,,D,20,18.593126484458956,3.0007460796594043,-0.0625
Justin Hoyte (12/13),2.0,180.0,right,1.13,D,27,23.696585145485532,4.914543077544371,0.96875
Stuart Parnaby (12/13),21.0,178.0,right,0.563,D,29,29.955440563461263,0.9965981505438167,0.3125
Andre Bennett (12/13),28.0,,right,,D,17,,,-9.5
Andy Halliday (12/13),18.0,181.0,left,0.188,M,20,18.721808113787414,3.0007460796594043,0.875
Bryn Morris (12/13),29.0,182.0,,,M,16,,,-10.6875
Josh McEachran (12/13),16.0,178.0,left,3.38,M,19,19.471994633702266,0.8624407072013799,1.4375
Kevin Thomson (12/13),8.0,180.0,right,1.5,M,27,25.711684702629075,3.0007460796594043,1.4375
Nicky Bailey (12/13),10.0,178.0,right,1.31,M,28,26.056660985509627,3.0007460796594043,2.15625
Grant Leadbitter (12/13),7.0,177.0,right,1.13,M,26,26.481036571592846,0.9993360575508052,1.75
Julio Arca (12/13),20.0,175.0,left,0.75,M,31,25.48170051404204,6.932380541694902,0.96875
Richard Smallwood (12/13),33.0,180.0,,0.188,M,21,19.504849517786127,3.0007460796594043,0.75
Kieron Dyer (12/13),12.0,170.0,right,0.375,M,33,34.0924180510209,0.41342395805526466,1.59375
Cameron Park (12/13),24.0,178.0,left,0.056,M,19,18.98464718645831,2.001410022108599,0.40625
Adam Reach (12/13),25.0,185.0,left,,M,19,18.40421090097675,2.001410022108599,1.21875
Faris Haroun (12/13),38.0,188.0,both,1.13,M,26,25.856793773999467,1.9165349048919553,0.0625
Merouane Zemmama (12/13),5.0,171.0,both,0.375,M,28,27.236698905521674,2.496971190373519,0.5
Mustapha Carayol (12/13),19.0,177.0,,0.15,M,23,23.90740398502365,0.9144609403341616,0.625
Jordan Jones (12/13),26.0,174.0,,,M,17,,,-9.46875
Sammy Ameobi (12/13),8.0,194.0,left,1.5,M,20,20.8217827881476,0.344976282880552,2.0
Marvin Emnes (12/13),9.0,180.0,both,2.63,F,24,20.096237431295645,4.999418194761015,2.28125
Scott McDonald (12/13),27.0,173.0,right,1.88,F,28,26.450919594515973,3.4114321307076807,1.84375
Lukas Jutkiewicz (12/13),17.0,185.0,left,1.13,F,23,22.762958856102454,1.4976351328227138,2.625
Ishmael Miller (12/13),30.0,192.0,left,0.75,F,25,25.473486793021074,0.8514890791734259,2.40625
Emmanuel Ledesma (12/13),11.0,180.0,left,0.188,F,24,24.10453328952682,0.9993360575508052,2.84375
Luke Williams (12/13),22.0,185.0,,0.188,F,19,17.054422746531415,3.0007460796594043,2.59375
Curtis Main (12/13),23.0,178.0,right,0.056,F,20,19.02845369857013,2.001410022108599,3.0625
Shay Given (13/14),,185.0,right,1.5,G,37,37.60789064799414,0.5886500065025292,0.875
Jason Steele (13/14),1.0,188.0,right,0.75,G,22,17.87031903461399,5.99875425231182,0.125
Tomás Mejías (13/14),,195.0,right,0.6,G,24,25.0381595789099,0.37783116696441404,0.71875
Dimitrios Konstantopoulos (13/14),13.0,193.0,left,0.525,G,34,34.716660848614275,0.8706544282223454,0.1875
Connor Ripley (13/14),,191.0,,0.188,G,20,18.376831830906863,3.0007460796594043,0.125
Jayson Leutwiler (13/14),32.0,192.0,right,0.038,G,24,23.269471652395325,1.913796997884967,0.625
Rhys Williams (13/14),4.0,187.0,right,1.5,D,24,19.9648178949602,5.99875425231182,0.53125
Kenneth Omeruo (13/14),25.0,185.0,right,0.75,D,19,20.224919060624106,0.47913372622298883,0.65625
Jonathan Woodgate (13/14),39.0,188.0,right,0.563,D,33,32.45514966084177,1.984982580066668,0.75
Seb Hines (13/14),15.0,188.0,,0.375,D,25,18.08935159517307,8.000164274420419,0.84375
Daniel Ayala (13/14),26.0,190.0,right,0.375,D,22,23.214713512255557,0.4325893071041842,0.8125
Ben Gibson (13/14),22.0,185.0,left,0.188,D,20,17.456895076558723,4.000082137210209,0.53125
George Friend (13/14),3.0,188.0,left,0.75,D,25,24.780796320252982,1.919272811898944,0.625
Justin Hoyte (13/14),,180.0,right,1.13,D,28,23.696585145485532,5.9138791350951765,0.65625
Stuart Parnaby (13/14),21.0,178.0,right,0.375,D,30,29.955440563461263,1.995934208094622,0.3125
Frazer Richardson (13/14),24.0,180.0,right,0.375,D,30,30.760385223515883,0.9117230333271731,0.625
Nathaniel Chalobah (13/14),24.0,185.0,right,1.5,M,18,19.096901373744842,0.4544925631600923,1.5
József Varga (13/14),,175.0,right,0.75,M,25,25.068276555986778,0.9993360575508052,2.0625
Andy Halliday (13/14),16.0,181.0,left,0.188,M,21,18.721808113787414,4.000082137210209,0.875
Bryn Morris (13/14),,182.0,,,M,17,17.68687926514576,0.49556116826491986,1.53125
Dean Whitehead (13/14),18.0,183.0,right,1.88,M,31,31.44212406825602,0.9993360575508052,1.6875
Grant Leadbitter (13/14),7.0,177.0,right,1.13,M,27,26.481036571592846,1.9986721151016105,1.75
Jacob Butterfield (13/14),6.0,180.0,right,0.75,M,23,23.231140954297487,0.8268479161105293,2.34375
Richard Smallwood (13/14),,180.0,,0.375,M,22,19.504849517786127,4.000082137210209,1.0
Adam Reach (13/14),,185.0,left,0.188,M,20,18.40421090097675,3.0007460796594043,1.34375
Ryan Brobbel (13/14),34.0,172.0,left,,M,20,18.322073690767095,3.0007460796594043,1.0
Faris Haroun (13/14),,188.0,both,0.75,M,27,25.856793773999467,2.9158709624427606,0.40625
Mustapha Carayol (13/14),19.0,177.0,,0.75,M,24,23.90740398502365,1.913796997884967,0.59375
Albert Adomah (13/14),27.0,185.0,right,1.5,M,25,25.654188655482315,0.8952955912852419,1.4375
Lee Tomlin (13/14),10.0,180.0,right,0.75,F,24,25.051849113944844,0.41342395805526466,2.84375
Danny Graham (13/14),9.0,183.0,right,3.0,F,27,28.47149496567349,0.41342395805526466,2.375
Marvin Emnes (13/14),,180.0,both,2.25,F,25,20.096237431295645,5.99875425231182,2.09375
Lukas Jutkiewicz (13/14),,185.0,left,1.13,F,24,22.762958856102454,2.496971190373519,2.5625
Emmanuel Ledesma (13/14),11.0,180.0,left,0.375,F,25,24.10453328952682,1.9986721151016105,2.8125
Kei Kamara (13/14),29.0,188.0,right,0.375,F,28,29.002648925029263,0.8268479161105293,2.15625
Luke Williams (13/14),14.0,185.0,,0.188,F,20,17.054422746531415,4.000082137210209,2.6875
Curtis Main (13/14),23.0,178.0,right,0.188,F,21,19.02845369857013,3.0007460796594043,3.0625
Tomás Mejías (14/15),40.0,195.0,right,0.225,G,25,25.42694237390227,0.9883844295228512,0.3125
Dimitrios Konstantopoulos (14/15),13.0,193.0,left,0.188,G,35,34.716660848614275,1.8699904857731506,0.15625
Jamal Blackman (14/15),,199.0,,0.15,G,20,20.846423951210497,0.8295858231175178,-0.09375
Connor Ripley (14/15),12.0,191.0,,0.131,G,21,18.376831830906863,4.000082137210209,0.1875
Fernando Amorebieta (14/15),,191.0,left,4.5,D,29,29.988295447545124,0.26831488668487374,1.0625
Tomás Kalas (14/15),,184.0,right,4.5,D,21,21.65410651827211,0.4736579122090118,1.5
Rhys Williams (14/15),25.0,187.0,right,1.13,D,25,19.9648178949602,6.998090309862626,0.15625
Kenneth Omeruo (14/15),,185.0,right,0.75,D,20,20.802617439098682,0.9007714052992191,0.75
Ben Gibson (14/15),6.0,185.0,left,0.45,D,21,17.456895076558723,4.999418194761015,0.75
Seb Hines (14/15),,188.0,,0.375,D,26,18.08935159517307,8.999500331971225,0.75
Daniel Ayala (14/15),4.0,190.0,right,0.375,D,23,23.214713512255557,1.4319253646549894,1.125
Jonathan Woodgate (14/15),39.0,188.0,right,0.225,D,34,32.45514966084177,2.9843186376174735,0.6875
George Friend (14/15),3.0,188.0,left,0.975,D,26,24.780796320252982,2.918608869449749,0.59375
James Husband (14/15),,179.0,left,0.225,D,20,20.56989534350466,0.9199367543481386,0.625
Dwight Tiendalli (14/15),,176.0,right,1.5,D,28,29.42702451111248,0.26557697967788524,0.71875
Emilio Nsue (14/15),24.0,178.0,right,1.5,D,24,24.838292367399742,0.9117230333271731,0.53125
Damià (14/15),2.0,188.0,right,0.75,D,32,32.315516403485354,0.8952955912852419,1.71875
Bradley Halliday (14/15),,180.0,right,,D,18,17.977097407886543,1.9986721151016105,0.34375
Ryan Fredericks (14/15),,180.0,right,,D,21,21.881352799852152,0.8405374511454718,0.71875
Andre Bennett (14/15),,,right,,D,19,,,-6.8125
Bryn Morris (14/15),28.0,182.0,,0.263,M,18,17.68687926514576,1.4948972258157252,1.28125
Milos Veljkovic (14/15),,187.0,right,,M,18,19.055832768640013,0.706380007803035,1.34375
Grant Leadbitter (14/15),7.0,177.0,right,1.35,M,28,26.481036571592846,2.998008172652416,1.6875
Adam Clayton (14/15),8.0,175.0,right,1.35,M,25,25.57752725928664,0.8816060562502994,1.71875
Dean Whitehead (14/15),18.0,183.0,right,0.675,M,32,31.44212406825602,1.9986721151016105,1.6875
Richard Smallwood (14/15),,180.0,,0.45,M,23,19.504849517786127,4.999418194761015,0.9375
Adam Forshaw (14/15),34.0,185.0,right,0.188,M,22,23.307802350493166,0.4216376790762302,1.125
Adam Reach (14/15),20.0,185.0,left,0.375,M,21,18.40421090097675,4.000082137210209,1.25
Ryan Brobbel (14/15),34.0,172.0,left,,M,21,18.322073690767095,4.000082137210209,0.96875
Mustapha Carayol (14/15),19.0,177.0,,0.9,M,25,23.90740398502365,2.913133055435772,0.5625
Albert Adomah (14/15),27.0,185.0,right,1.65,M,26,25.654188655482315,1.8946316488360473,1.375
Jordan Jones (14/15),,174.0,,,M,19,,,-6.8125
Yanic Wildschut (14/15),33.0,187.0,right,0.75,M,22,22.834144438284152,0.8295858231175178,1.1875
Lee Tomlin (14/15),10.0,180.0,right,1.13,F,25,25.46527307200011,0.9993360575508052,2.8125
Jelle Vossen (14/15),21.0,180.0,right,3.75,F,25,25.44610772295119,0.8295858231175178,2.90625
Patrick Bamford (14/15),,185.0,left,1.13,F,20,20.980581394552935,0.8377995441384833,1.9375
Kike (14/15),9.0,186.0,right,0.9,F,24,24.63568724888259,0.9610053594529662,2.71875
Emmanuel Ledesma (14/15),,180.0,left,0.525,F,26,24.10453328952682,2.998008172652416,2.6875
Luke Williams (14/15),,185.0,,0.263,F,21,17.054422746531415,4.999418194761015,2.59375
Bradley Fewster (14/15),,178.0,,,F,18,18.426114157032657,0.9993360575508052,2.21875
Michael Agazzi (15/16),25.0,189.0,right,0.563,G,31,31.15464383252223,0.8405374511454718,0.9375
Connor Ripley (15/16),,191.0,,0.188,G,23,18.376831830906863,5.002156101768003,1.28125
Dimitrios Konstantopoulos (15/16),1.0,193.0,left,0.188,G,37,34.716660848614275,2.8720644503309445,1.5625
Tomás Mejías (15/16),13.0,195.0,right,0.188,G,27,25.42694237390227,1.990458394080645,2.0
Tomás Kalas (15/16),26.0,184.0,right,2.25,D,23,21.65410651827211,1.4757318767668055,2.5625
Ben Gibson (15/16),6.0,185.0,left,1.5,D,23,17.456895076558723,6.001492159318809,1.96875
Daniel Ayala (15/16),4.0,190.0,right,1.13,D,25,23.214713512255557,2.4339993292127833,2.3125
Rhys Williams (15/16),14.0,187.0,right,0.375,D,27,19.9648178949602,8.000164274420419,1.53125
Dael Fry (15/16),22.0,190.0,right,0.188,D,18,17.83472624352314,1.0020739645577939,1.84375
Jonathan Woodgate (15/16),39.0,188.0,right,0.188,D,36,32.45514966084177,3.986392602175267,1.9375
George Friend (15/16),3.0,188.0,left,1.13,D,28,24.780796320252982,3.920682834007543,1.8125
James Husband (15/16),17.0,179.0,left,0.375,D,22,20.56989534350466,1.9220107189059323,1.8125
Ritchie de Laet (15/16),5.0,186.0,right,1.88,D,27,27.176464951367926,0.41342395805526466,2.40625
Emilio Nsue (15/16),24.0,178.0,right,1.5,D,26,24.838292367399742,1.913796997884967,1.78125
Damià (15/16),2.0,188.0,right,0.263,D,34,32.315516403485354,1.8973695558430357,2.90625
Julien de Sart (15/16),16.0,187.0,right,1.5,M,21,21.109263023881393,0.41342395805526466,2.96875
Bryn Morris (15/16),,182.0,,0.263,M,20,17.68687926514576,2.496971190373519,2.6875
Adam Clayton (15/16),8.0,175.0,right,1.88,M,27,25.57752725928664,1.8836800208080933,2.96875
Adam Forshaw (15/16),34.0,185.0,right,1.69,M,24,23.307802350493166,1.423711643634024,2.3125
Grant Leadbitter  (15/16),7.0,177.0,right,1.5,M,30,26.481036571592846,4.000082137210209,2.875
Carlos de Pena (15/16),10.0,176.0,left,1.88,M,24,23.474814677919465,0.8323237301245063,2.8125
Gastón Ramírez (15/16),21.0,183.0,left,3.75,M,25,25.150413766196433,0.4298514000971957,2.34375
Stewart Downing (15/16),19.0,180.0,left,4.5,M,31,30.982155691081953,0.9610053594529662,1.875
Albert Adomah (15/16),27.0,185.0,right,1.5,M,28,25.654188655482315,2.896705613393841,2.625
Cristhian Stuani (15/16),18.0,184.0,right,3.0,M,29,28.81920915556103,0.9007714052992191,2.625
Jordan Rhodes (15/16),9.0,185.0,right,7.5,F,26,25.988213310334913,0.41342395805526466,4.28125
David Nugent (15/16),35.0,180.0,right,2.63,F,31,30.283989404299884,0.8816060562502994,4.0625
Kike Sola (15/16),23.0,185.0,right,1.13,F,30,29.88425498127956,0.4627062841810578,4.125
Víctor Valdés (16/17),26.0,183.0,right,2.13,G,35,34.47846293900628,0.9829086155088742,1.5625
Brad Guzan (16/17),12.0,193.0,left,1.28,G,32,31.88566500338816,0.9226746613551271,1.09375
Connor Ripley (16/17),,191.0,,0.213,G,24,18.376831830906863,6.001492159318809,1.25
Dimitrios Konstantopoulos (16/17),1.0,193.0,left,0.213,G,38,34.716660848614275,3.87140050788175,1.53125
Ben Gibson (16/17),6.0,185.0,left,5.1,D,24,18.45623113410953,6.001492159318809,1.96875
Bernardo Espinosa (16/17),5.0,192.0,right,2.13,D,27,26.973859832850778,0.9993360575508052,2.03125
Daniel Ayala (16/17),4.0,190.0,right,1.7,D,26,23.214713512255557,3.4333353867635887,2.3125
Dael Fry (16/17),22.0,190.0,right,0.213,D,19,17.83472624352314,2.001410022108599,1.78125
