Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Joe Bennett (12/13),177.0,left,0.938,D,22,18.261839736613346,4.999418194761015,1.3125
George Friend (12/13),188.0,left,0.188,D,24,24.780796320252982,0.9199367543481386,1.6875
Paul Weldon (12/13),,,,D,20,18.593126484458956,3.0007460796594043,
Justin Hoyte (12/13),180.0,right,1.13,D,27,23.696585145485532,4.914543077544371,1.3125
Stuart Parnaby (12/13),178.0,right,0.563,D,29,29.955440563461263,0.9965981505438167,1.125
Andre Bennett (12/13),,right,,D,17,,,
Andy Halliday (12/13),181.0,left,0.188,M,20,18.721808113787414,3.0007460796594043,1.6875
Bryn Morris (12/13),182.0,,,M,16,,,
Josh McEachran (12/13),178.0,left,3.38,M,19,19.471994633702266,0.8624407072013799,1.8125
Kevin Thomson (12/13),180.0,right,1.5,M,27,25.711684702629075,3.0007460796594043,1.8125
Nicky Bailey (12/13),178.0,right,1.31,M,28,26.056660985509627,3.0007460796594043,2.1875
Grant Leadbitter (12/13),177.0,right,1.13,M,26,26.481036571592846,0.9993360575508052,1.875
Julio Arca (12/13),175.0,left,0.75,M,31,25.48170051404204,6.932380541694902,1.9375
Richard Smallwood (12/13),180.0,,0.188,M,21,19.504849517786127,3.0007460796594043,
Kieron Dyer (12/13),170.0,right,0.375,M,33,34.0924180510209,0.41342395805526466,1.8125
Cameron Park (12/13),178.0,left,0.056,M,19,18.98464718645831,2.001410022108599,1.3125
Adam Reach (12/13),185.0,left,,M,19,18.40421090097675,2.001410022108599,2.0625
Faris Haroun (12/13),188.0,both,1.13,M,26,25.856793773999467,1.9165349048919553,1.125
Merouane Zemmama (12/13),171.0,both,0.375,M,28,27.236698905521674,2.496971190373519,0.5
Mustapha Carayol (12/13),177.0,,0.15,M,23,23.90740398502365,0.9144609403341616,
Jordan Jones (12/13),174.0,,,M,17,,,
Sammy Ameobi (12/13),194.0,left,1.5,M,20,20.8217827881476,0.344976282880552,2.6875
Marvin Emnes (12/13),180.0,both,2.63,F,24,20.096237431295645,4.999418194761015,1.0
Scott McDonald (12/13),173.0,right,1.88,F,28,26.450919594515973,3.4114321307076807,1.375
Lukas Jutkiewicz (12/13),185.0,left,1.13,F,23,22.762958856102454,1.4976351328227138,2.1875
Ishmael Miller (12/13),192.0,left,0.75,F,25,25.473486793021074,0.8514890791734259,2.5625
Emmanuel Ledesma (12/13),180.0,left,0.188,F,24,24.10453328952682,0.9993360575508052,2.125
Luke Williams (12/13),185.0,,0.188,F,19,17.054422746531415,3.0007460796594043,
Curtis Main (12/13),178.0,right,0.056,F,20,19.02845369857013,2.001410022108599,1.875
Shay Given (13/14),185.0,right,1.5,G,37,37.60789064799414,0.5886500065025292,0.8125
Jason Steele (13/14),188.0,right,0.75,G,22,17.87031903461399,5.99875425231182,-0.25
Tomás Mejías (13/14),195.0,right,0.6,G,24,25.0381595789099,0.37783116696441404,0.5625
Dimitrios Konstantopoulos (13/14),193.0,left,0.525,G,34,34.716660848614275,0.8706544282223454,0.875
Connor Ripley (13/14),191.0,,0.188,G,20,18.376831830906863,3.0007460796594043,
Jayson Leutwiler (13/14),192.0,right,0.038,G,24,23.269471652395325,1.913796997884967,0.5625
Rhys Williams (13/14),187.0,right,1.5,D,24,19.9648178949602,5.99875425231182,1.25
Kenneth Omeruo (13/14),185.0,right,0.75,D,19,20.224919060624106,0.47913372622298883,1.25
Jonathan Woodgate (13/14),188.0,right,0.563,D,33,32.45514966084177,1.984982580066668,2.125
Seb Hines (13/14),188.0,,0.375,D,25,18.08935159517307,8.000164274420419,
Daniel Ayala (13/14),190.0,right,0.375,D,22,23.214713512255557,0.4325893071041842,1.625
Ben Gibson (13/14),185.0,left,0.188,D,20,17.456895076558723,4.000082137210209,1.4375
George Friend (13/14),188.0,left,0.75,D,25,24.780796320252982,1.919272811898944,1.6875
Justin Hoyte (13/14),180.0,right,1.13,D,28,23.696585145485532,5.9138791350951765,1.3125
Stuart Parnaby (13/14),178.0,right,0.375,D,30,29.955440563461263,1.995934208094622,1.1875
Frazer Richardson (13/14),180.0,right,0.375,D,30,30.760385223515883,0.9117230333271731,1.5
Nathaniel Chalobah (13/14),185.0,right,1.5,M,18,19.096901373744842,0.4544925631600923,1.8125
József Varga (13/14),175.0,right,0.75,M,25,25.068276555986778,0.9993360575508052,2.0
Andy Halliday (13/14),181.0,left,0.188,M,21,18.721808113787414,4.000082137210209,1.6875
Bryn Morris (13/14),182.0,,,M,17,17.68687926514576,0.49556116826491986,
Dean Whitehead (13/14),183.0,right,1.88,M,31,31.44212406825602,0.9993360575508052,2.375
Grant Leadbitter (13/14),177.0,right,1.13,M,27,26.481036571592846,1.9986721151016105,1.875
Jacob Butterfield (13/14),180.0,right,0.75,M,23,23.231140954297487,0.8268479161105293,2.1875
Richard Smallwood (13/14),180.0,,0.375,M,22,19.504849517786127,4.000082137210209,
Adam Reach (13/14),185.0,left,0.188,M,20,18.40421090097675,3.0007460796594043,2.0625
Ryan Brobbel (13/14),172.0,left,,M,20,18.322073690767095,3.0007460796594043,1.5625
Faris Haroun (13/14),188.0,both,0.75,M,27,25.856793773999467,2.9158709624427606,1.125
Mustapha Carayol (13/14),177.0,,0.75,M,24,23.90740398502365,1.913796997884967,
Albert Adomah (13/14),185.0,right,1.5,M,25,25.654188655482315,0.8952955912852419,2.125
Lee Tomlin (13/14),180.0,right,0.75,F,24,25.051849113944844,0.41342395805526466,1.875
Danny Graham (13/14),183.0,right,3.0,F,27,28.47149496567349,0.41342395805526466,1.8125
Marvin Emnes (13/14),180.0,both,2.25,F,25,20.096237431295645,5.99875425231182,1.0
Lukas Jutkiewicz (13/14),185.0,left,1.13,F,24,22.762958856102454,2.496971190373519,2.25
Emmanuel Ledesma (13/14),180.0,left,0.375,F,25,24.10453328952682,1.9986721151016105,2.1875
Kei Kamara (13/14),188.0,right,0.375,F,28,29.002648925029263,0.8268479161105293,2.0625
Luke Williams (13/14),185.0,,0.188,F,20,17.054422746531415,4.000082137210209,
Curtis Main (13/14),178.0,right,0.188,F,21,19.02845369857013,3.0007460796594043,1.875
Tomás Mejías (14/15),195.0,right,0.225,G,25,25.42694237390227,0.9883844295228512,0.625
Dimitrios Konstantopoulos (14/15),193.0,left,0.188,G,35,34.716660848614275,1.8699904857731506,0.875
Jamal Blackman (14/15),199.0,,0.15,G,20,20.846423951210497,0.8295858231175178,
Connor Ripley (14/15),191.0,,0.131,G,21,18.376831830906863,4.000082137210209,
Fernando Amorebieta (14/15),191.0,left,4.5,D,29,29.988295447545124,0.26831488668487374,2.3125
Tomás Kalas (14/15),184.0,right,4.5,D,21,21.65410651827211,0.4736579122090118,1.6875
Rhys Williams (14/15),187.0,right,1.13,D,25,19.9648178949602,6.998090309862626,1.25
Kenneth Omeruo (14/15),185.0,right,0.75,D,20,20.802617439098682,0.9007714052992191,1.25
Ben Gibson (14/15),185.0,left,0.45,D,21,17.456895076558723,4.999418194761015,1.5
Seb Hines (14/15),188.0,,0.375,D,26,18.08935159517307,8.999500331971225,
Daniel Ayala (14/15),190.0,right,0.375,D,23,23.214713512255557,1.4319253646549894,1.6875
Jonathan Woodgate (14/15),188.0,right,0.225,D,34,32.45514966084177,2.9843186376174735,2.125
George Friend (14/15),188.0,left,0.975,D,26,24.780796320252982,2.918608869449749,1.6875
James Husband (14/15),179.0,left,0.225,D,20,20.56989534350466,0.9199367543481386,1.3125
Dwight Tiendalli (14/15),176.0,right,1.5,D,28,29.42702451111248,0.26557697967788524,1.25
Emilio Nsue (14/15),178.0,right,1.5,D,24,24.838292367399742,0.9117230333271731,1.125
Damià (14/15),188.0,right,0.75,D,32,32.315516403485354,0.8952955912852419,2.25
Bradley Halliday (14/15),180.0,right,,D,18,17.977097407886543,1.9986721151016105,0.8125
Ryan Fredericks (14/15),180.0,right,,D,21,21.881352799852152,0.8405374511454718,1.125
Andre Bennett (14/15),,right,,D,19,,,
Bryn Morris (14/15),182.0,,0.263,M,18,17.68687926514576,1.4948972258157252,
Milos Veljkovic (14/15),187.0,right,,M,18,19.055832768640013,0.706380007803035,1.8125
Grant Leadbitter (14/15),177.0,right,1.35,M,28,26.481036571592846,2.998008172652416,1.875
Adam Clayton (14/15),175.0,right,1.35,M,25,25.57752725928664,0.8816060562502994,1.75
Dean Whitehead (14/15),183.0,right,0.675,M,32,31.44212406825602,1.9986721151016105,2.375
Richard Smallwood (14/15),180.0,,0.45,M,23,19.504849517786127,4.999418194761015,
Adam Forshaw (14/15),185.0,right,0.188,M,22,23.307802350493166,0.4216376790762302,1.875
Adam Reach (14/15),185.0,left,0.375,M,21,18.40421090097675,4.000082137210209,2.0625
Ryan Brobbel (14/15),172.0,left,,M,21,18.322073690767095,4.000082137210209,1.5625
Mustapha Carayol (14/15),177.0,,0.9,M,25,23.90740398502365,2.913133055435772,
Albert Adomah (14/15),185.0,right,1.65,M,26,25.654188655482315,1.8946316488360473,2.1875
Jordan Jones (14/15),174.0,,,M,19,,,
Yanic Wildschut (14/15),187.0,right,0.75,M,22,22.834144438284152,0.8295858231175178,2.0625
Lee Tomlin (14/15),180.0,right,1.13,F,25,25.46527307200011,0.9993360575508052,1.875
Jelle Vossen (14/15),180.0,right,3.75,F,25,25.44610772295119,0.8295858231175178,2.0
Patrick Bamford (14/15),185.0,left,1.13,F,20,20.980581394552935,0.8377995441384833,1.75
Kike (14/15),186.0,right,0.9,F,24,24.63568724888259,0.9610053594529662,2.0
Emmanuel Ledesma (14/15),180.0,left,0.525,F,26,24.10453328952682,2.998008172652416,2.25
Luke Williams (14/15),185.0,,0.263,F,21,17.054422746531415,4.999418194761015,
Bradley Fewster (14/15),178.0,,,F,18,18.426114157032657,0.9993360575508052,
Michael Agazzi (15/16),189.0,right,0.563,G,31,31.15464383252223,0.8405374511454718,0.875
Connor Ripley (15/16),191.0,,0.188,G,23,18.376831830906863,5.002156101768003,
Dimitrios Konstantopoulos (15/16),193.0,left,0.188,G,37,34.716660848614275,2.8720644503309445,1.5625
Tomás Mejías (15/16),195.0,right,0.188,G,27,25.42694237390227,1.990458394080645,1.3125
Tomás Kalas (15/16),184.0,right,2.25,D,23,21.65410651827211,1.4757318767668055,2.375
Ben Gibson (15/16),185.0,left,1.5,D,23,17.456895076558723,6.001492159318809,2.1875
Daniel Ayala (15/16),190.0,right,1.13,D,25,23.214713512255557,2.4339993292127833,2.375
Rhys Williams (15/16),187.0,right,0.375,D,27,19.9648178949602,8.000164274420419,2.0
Dael Fry (15/16),190.0,right,0.188,D,18,17.83472624352314,1.0020739645577939,2.0625
Jonathan Woodgate (15/16),188.0,right,0.188,D,36,32.45514966084177,3.986392602175267,2.8125
George Friend (15/16),188.0,left,1.13,D,28,24.780796320252982,3.920682834007543,2.4375
James Husband (15/16),179.0,left,0.375,D,22,20.56989534350466,1.9220107189059323,2.0
Ritchie de Laet (15/16),186.0,right,1.88,D,27,27.176464951367926,0.41342395805526466,2.375
Emilio Nsue (15/16),178.0,right,1.5,D,26,24.838292367399742,1.913796997884967,1.875
Damià (15/16),188.0,right,0.263,D,34,32.315516403485354,1.8973695558430357,2.9375
Julien de Sart (15/16),187.0,right,1.5,M,21,21.109263023881393,0.41342395805526466,2.6875
Bryn Morris (15/16),182.0,,0.263,M,20,17.68687926514576,2.496971190373519,
Adam Clayton (15/16),175.0,right,1.88,M,27,25.57752725928664,1.8836800208080933,2.5
Adam Forshaw (15/16),185.0,right,1.69,M,24,23.307802350493166,1.423711643634024,2.625
Grant Leadbitter  (15/16),177.0,right,1.5,M,30,26.481036571592846,4.000082137210209,2.625
Carlos de Pena (15/16),176.0,left,1.88,M,24,23.474814677919465,0.8323237301245063,2.5625
Gastón Ramírez (15/16),183.0,left,3.75,M,25,25.150413766196433,0.4298514000971957,2.8125
Stewart Downing (15/16),180.0,left,4.5,M,31,30.982155691081953,0.9610053594529662,2.625
Albert Adomah (15/16),185.0,right,1.5,M,28,25.654188655482315,2.896705613393841,2.875
Cristhian Stuani (15/16),184.0,right,3.0,M,29,28.81920915556103,0.9007714052992191,2.8125
Jordan Rhodes (15/16),185.0,right,7.5,F,26,25.988213310334913,0.41342395805526466,2.875
David Nugent (15/16),180.0,right,2.63,F,31,30.283989404299884,0.8816060562502994,3.0
Kike Sola (15/16),185.0,right,1.13,F,30,29.88425498127956,0.4627062841810578,3.0625
Víctor Valdés (16/17),183.0,right,2.13,G,35,34.47846293900628,0.9829086155088742,1.125
Brad Guzan (16/17),193.0,left,1.28,G,32,31.88566500338816,0.9226746613551271,1.3125
Connor Ripley (16/17),191.0,,0.213,G,24,18.376831830906863,6.001492159318809,
Dimitrios Konstantopoulos (16/17),193.0,left,0.213,G,38,34.716660848614275,3.87140050788175,1.625
Ben Gibson (16/17),185.0,left,5.1,D,24,18.45623113410953,6.001492159318809,2.25
Bernardo Espinosa (16/17),192.0,right,2.13,D,27,26.973859832850778,0.9993360575508052,2.375
Daniel Ayala (16/17),190.0,right,1.7,D,26,23.214713512255557,3.4333353867635887,2.375
Dael Fry (16/17),190.0,right,0.213,D,19,17.83472624352314,2.001410022108599,2.0
Fábio (16/17),172.0,both,1.7,D,26,26.094991683607468,0.8843439632572879,0.4375
George Friend (16/17),188.0,left,1.28,D,29,24.780796320252982,4.920018891558348,2.4375
James Husband (16/17),179.0,left,0.425,D,23,20.56989534350466,2.921346776456738,2.0
Antonio Barragán (16/17),186.0,right,2.98,D,29,29.092999856259883,0.9610053594529662,2.125
Alex Baptiste (16/17),180.0,right,0.85,D,31,29.42702451111248,1.9877204870736565,2.375
Julien de Sart (16/17),187.0,right,1.7,M,22,21.109263023881393,1.41276001560607,2.75
Marten de Roon (16/17),185.0,right,8.5,M,26,25.268143767496937,0.9911223365298397,3.0625
Adam Clayton (16/17),175.0,right,2.55,M,28,25.57752725928664,2.8830160783588985,2.5
Adam Forshaw (16/17),180.0,right,2.55,M,25,23.307802350493166,2.4230477011848293,2.4375
Grant Leadbitter (16/17),177.0,right,1.7,M,31,26.481036571592846,4.999418194761015,2.625
Adlène Guédioura (16/17),178.0,right,0.85,M,31,31.220353600689954,0.41342395805526466,2.6875
Stewart Downing (16/17),180.0,left,3.4,M,32,30.982155691081953,1.9603414170037714,2.625
Gastón Ramírez (16/17),183.0,left,5.1,M,26,25.62680958541243,0.9527916384320007,2.8125
Viktor Fischer (16/17),181.0,right,4.25,M,22,22.062054662313393,0.9993360575508052,2.1875
Adama Traoré (16/17),172.0,right,6.8,M,21,20.60001232058153,0.8323237301245063,2.1875
Álvaro Negredo (16/17),186.0,left,6.38,F,31,30.916445922914228,0.9473158244180236,2.875
Rudy Gestede (16/17),193.0,right,5.95,F,28,28.23603496307248,0.48734744724395435,3.0625
Patrick Bamford (16/17),185.0,left,4.25,F,23,23.370774211653902,0.4490167491461153,2.5
Cristhian Stuani (16/17),184.0,right,2.98,F,30,28.81920915556103,1.9001074628500243,2.75
Darren Randolph (17/18),187.0,right,4.05,G,31,30.196376380076252,0.9418400104040466,1.375
Tomás Mejías (17/18),195.0,right,0.225,G,29,25.42694237390227,3.9891305091822558,1.375
Dimitrios Konstantopoulos (17/18),193.0,left,0.09,G,39,34.716660848614275,4.870736565432555,1.6875
Ben Gibson (17/18),185.0,left,9.0,D,25,18.45623113410953,7.000828216869614,2.25
Daniel Ayala (17/18),190.0,right,1.8,D,27,23.214713512255557,4.432671444314394,2.4375
Dael Fry (17/18),190.0,right,1.35,D,20,17.83472624352314,3.0007460796594043,2.0625
Martin Cranie (17/18),183.0,right,0.45,D,31,31.349035230018412,0.41342395805526466,2.25
