Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Albert Adomah (14/15),26.0,25.654188655482315,55.0,5.0,0.10880077369439071,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,6.0,0.13056092843326886,185.0,52.0,165.0,4136.0,1.8647272727272728,M,0.0,1.0,27.0,11.0,4.0,1.8946316488360473,9.0,0.1958413926499033,196.35474372055623
Albert Adomah (15/16),28.0,25.654188655482315,55.0,8.0,0.20454545454545456,"Championship, FA Cup, League Cup",right,47.0,8.0,0.20454545454545456,185.0,47.0,150.0,3520.0,1.8818181818181818,M,0.0,0.0,27.0,11.0,8.0,2.896705613393841,1.0,0.02556818181818182,190.63529533234023
Albert Adomah (16/17),29.0,,3.0,0.0,0.0,Premier League,,2.0,0.0,0.0,,2.0,,121.0,2.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,66.93269616959799
Alex Baptiste (16/17),31.0,29.42702451111248,2.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,2.0,0.0,0.0,180.0,4.0,0.85,240.0,0.0,D,0.0,0.0,15.0,0.0,0.0,1.9877204870736565,0.0,0.0,22.544128676163094
Alex Nimely (11/12),20.0,20.30979417784075,19.0,0.0,0.0,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,180.0,12.0,,267.0,0.6347368421052632,F,0.0,0.0,0.0,0.0,9.0,0.8323237301245063,0.0,0.0,77.68406548212207
Andre Bennett (12/13),17.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.25495594167012
Andre Bennett (14/15),19.0,,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,0.0,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.210549340960174
Andrew Davies (10/11),25.0,26.20177005688002,0.0,0.0,0.0,"FA Cup, League Cup",right,0.0,0.0,0.0,190.0,0.0,0.75,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.3340246548525979,0.0,0.0,80.33008998996499
Andrew Taylor (09/10),22.0,18.9161995112836,17.0,1.0,0.11936339522546419,"Championship, FA Cup, League Cup",left,13.0,0.0,0.0,178.0,27.0,188.0,754.0,1.571764705882353,D,0.0,0.0,0.0,3.0,4.0,4.999418194761015,0.0,0.0,79.48817422576109
Andrew Taylor (10/11),23.0,18.9161995112836,16.0,1.0,0.14195583596214512,"Championship, FA Cup, League Cup",left,12.0,0.0,0.0,178.0,26.0,113.0,634.0,1.67,D,0.0,0.0,0.0,3.0,4.0,5.99875425231182,0.0,0.0,75.67705772740993
André Bikey-Amougou (12/13),27.0,27.674764026639835,39.0,0.0,0.0,"Championship, FA Cup, League Cup",right,37.0,1.0,0.02910737386804657,182.0,39.0,150.0,3092.0,1.3474358974358975,D,0.0,0.0,0.0,3.0,2.0,0.8022067530476328,6.0,0.17464424320827943,160.97031314141074
Andy Halliday (10/11),18.0,18.721808113787414,2.0,0.0,0.0,"FA Cup, League Cup",left,1.0,0.0,0.0,181.0,2.0,0.113,26.0,0.0,M,0.0,0.0,0.0,0.0,1.0,0.9993360575508052,0.0,0.0,18.291251732663476
Andy Halliday (11/12),19.0,18.721808113787414,2.0,0.0,0.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,181.0,4.0,0.375,16.0,1.0,M,0.0,0.0,0.0,0.0,1.0,2.001410022108599,0.0,0.0,5.605479799992133
Andy Halliday (12/13),20.0,18.721808113787414,32.0,1.0,0.05710659898477157,"Championship, FA Cup, League Cup",left,24.0,1.0,0.05710659898477157,181.0,34.0,0.188,1576.0,1.3515625,M,0.0,0.0,0.0,3.0,8.0,3.0007460796594043,2.0,0.11421319796954314,30.553605584623064
Andy Halliday (13/14),21.0,18.721808113787414,8.0,0.0,0.0,"Championship, FA Cup, League Cup",left,4.0,0.0,0.0,181.0,8.0,0.188,62.0,1.0,M,0.0,0.0,16.0,0.0,4.0,4.000082137210209,0.0,0.0,35.803251478649166
Andy Lonergan (18/19),35.0,34.78784643079598,2.0,0.0,0.0,"Championship, FA Cup, League Cup",left,2.0,0.0,0.0,193.0,7.0,0.225,180.0,3.0,G,0.0,0.0,31.0,0.0,0.0,0.9117230333271731,0.0,0.0,-38.618404036361966
Anfernee Dijksteel (19/20),23.0,22.776648391137396,21.0,0.0,0.0,"Championship, FA Cup, League Cup",right,17.0,0.0,0.0,183.0,23.0,108.0,1131.0,1.1333333333333333,D,0.0,0.0,2.0,5.0,4.0,0.9007714052992191,3.0,0.23872679045092837,87.99579325629522
Antonio Barragán (16/17),29.0,29.092999856259883,28.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,28.0,0.0,0.0,186.0,34.0,298.0,2376.0,0.7810714285714286,D,0.0,0.0,17.0,3.0,0.0,0.9610053594529662,7.0,0.26515151515151514,307.57827163027036
Ashley Fletcher (17/18),22.0,,34.0,2.0,0.26905829596412556,"Championship, FA Cup, League Cup",,20.0,2.0,0.26905829596412556,,29.0,,669.0,1.4123529411764704,F,0.0,0.0,0.0,5.0,14.0,,0.0,0.0,23.00771726796539
Ashley Fletcher (18/19),23.0,21.821118845698408,38.0,1.0,0.056568196103079824,"Championship, FA Cup, League Cup",right,28.0,9.0,0.5091137649277184,185.0,8.0,270.0,1591.0,1.6478947368421053,F,0.0,0.0,18.0,10.0,10.0,1.924748625912921,1.0,0.056568196103079824,268.5619905351828
Ashley Fletcher (19/20),24.0,21.821118845698408,53.0,7.0,0.18324607329842932,"Championship, FA Cup, League Cup",right,46.0,13.0,0.3403141361256545,185.0,47.0,360.0,3438.0,1.072830188679245,F,0.0,0.0,11.0,14.0,7.0,2.9268225904707146,5.0,0.13089005235602094,311.20321001598535
Aynsley Pears (17/18),20.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,G,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-29.239467245656584
Aynsley Pears (19/20),22.0,21.18866232708406,25.0,0.0,0.0,"Championship, FA Cup, League Cup",right,25.0,0.0,0.0,185.0,47.0,0.81,2250.0,1.1616,G,0.0,0.0,42.0,0.0,0.0,1.0020739645577939,0.0,0.0,55.736276177242466
Barry Robson (09/10),30.0,31.15190592551524,18.0,4.0,0.22684310018903592,"Championship, FA Cup, League Cup",left,18.0,5.0,0.2835538752362949,180.0,18.0,338.0,1587.0,1.39,M,0.0,1.0,0.0,0.0,0.0,0.49556116826491986,6.0,0.34026465028355385,302.07444401601816
Barry Robson (10/11),31.0,31.15190592551524,19.0,4.0,0.2146690518783542,"Championship, FA Cup, League Cup",left,19.0,5.0,0.26833631484794274,180.0,19.0,188.0,1677.0,1.3168421052631578,M,0.0,1.0,0.0,0.0,0.0,1.4948972258157252,7.0,0.3756708407871199,207.7831490525368
Barry Robson (11/12),32.0,31.15190592551524,39.0,10.0,0.27157513578756787,"Championship, FA Cup, League Cup",left,39.0,9.0,0.2444176222088111,180.0,39.0,113.0,3314.0,1.5920512820512822,M,1.0,0.0,0.0,11.0,0.0,2.496971190373519,13.0,0.3530476765238383,109.18273725496012
Bartholomew Ogbeche (11/12),26.0,26.998500995913673,30.0,0.0,0.0,"Championship, FA Cup, League Cup",both,18.0,3.0,0.41347626339969373,178.0,31.0,0.45,653.0,1.4050000000000002,F,0.0,0.0,0.0,2.0,12.0,0.7501865199148511,2.0,0.27565084226646247,58.38557929119356
Ben Gibson (09/10),16.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,185.0,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.605479799992133
Ben Gibson (10/11),17.0,17.456895076558723,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,185.0,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,-4.73003825716809
Ben Gibson (11/12),18.0,17.456895076558723,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,185.0,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,2.001410022108599,0.0,0.0,5.605479799992133
Ben Gibson (12/13),19.0,17.456895076558723,2.0,0.0,0.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,185.0,1.0,,35.0,0.0,D,0.0,0.0,0.0,0.0,1.0,3.0007460796594043,0.0,0.0,-1.3797572639209674
Ben Gibson (13/14),20.0,17.456895076558723,38.0,0.0,0.0,"Championship, FA Cup, League Cup",left,33.0,1.0,0.0343380389164441,185.0,45.0,0.188,2621.0,1.44,D,0.0,2.0,22.0,0.0,5.0,4.000082137210209,5.0,0.17169019458222054,38.949796021465524
Ben Gibson (14/15),21.0,17.456895076558723,44.0,1.0,0.026486168334314303,"Championship, Championship Playoffs, FA Cup, League Cup",left,41.0,0.0,0.0,185.0,50.0,0.45,3398.0,2.003863636363636,D,0.0,0.0,6.0,1.0,3.0,4.999418194761015,6.0,0.15891701000588582,61.21095822995683
Ben Gibson (15/16),23.0,17.456895076558723,37.0,0.0,0.0,"Championship, FA Cup, League Cup",left,36.0,1.0,0.028462998102466792,185.0,44.0,150.0,3162.0,2.11027027027027,D,0.0,1.0,6.0,2.0,1.0,6.001492159318809,4.0,0.11385199240986717,128.27085848198175
Ben Gibson (16/17),24.0,18.45623113410953,44.0,1.0,0.022388059701492536,"FA Cup, League Cup, Premier League",left,44.0,1.0,0.022388059701492536,185.0,48.0,510.0,4020.0,0.7763636363636363,D,0.0,0.0,6.0,0.0,0.0,6.001492159318809,6.0,0.13432835820895522,253.6780455266854
Ben Gibson (17/18),25.0,18.45623113410953,51.0,3.0,0.0594059405940594,"Championship, Championship Playoffs, FA Cup, League Cup",left,51.0,1.0,0.019801980198019802,185.0,53.0,900.0,4545.0,1.6254901960784311,D,0.0,0.0,6.0,1.0,0.0,7.000828216869614,6.0,0.1188118811881188,807.2054108847233
Ben Liddle (18/19),20.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,2.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.2026594079514235
Ben Liddle (19/20),21.0,,3.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,,20.0,,77.0,0.0,M,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,21.589685799753077
Bernardo Espinosa (16/17),27.0,26.973859832850778,20.0,0.0,0.0,"FA Cup, League Cup, Premier League",right,19.0,0.0,0.0,192.0,42.0,213.0,1615.0,1.1940000000000002,D,0.0,0.0,5.0,3.0,1.0,0.9993360575508052,2.0,0.11145510835913312,259.8108895924629
Bilal Brahimi (18/19),19.0,,2.0,0.0,0.0,League Cup,,1.0,0.0,0.0,,1.0,,44.0,3.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-23.45403018521298
Brad Guzan (16/17),32.0,31.88566500338816,18.0,0.0,0.0,"FA Cup, League Cup, Premier League",left,18.0,0.0,0.0,193.0,44.0,128.0,1680.0,1.1655555555555557,G,0.0,0.0,12.0,0.0,0.0,0.9226746613551271,0.0,0.0,133.29361147726303
Brad Jones (09/10),27.0,18.286480899676242,24.0,0.0,0.0,"Championship, FA Cup, League Cup",left,24.0,0.0,0.0,194.0,31.0,113.0,2154.0,1.21,G,1.0,0.0,0.0,0.0,0.0,9.99883638952203,0.0,0.0,84.21197932601457
Brad Jones (10/11),28.0,18.286480899676242,24.0,0.0,0.0,"Championship, FA Cup, League Cup",left,24.0,0.0,0.0,194.0,31.0,113.0,2154.0,1.21,G,1.0,0.0,0.0,0.0,0.0,10.998172447072836,0.0,0.0,104.35594882334662
Bradley Fewster (14/15),18.0,18.426114157032657,2.0,1.0,0.5555555555555556,"Championship, Championship Playoffs, FA Cup, League Cup",,2.0,1.0,0.5555555555555556,178.0,6.0,,162.0,3.0,F,0.0,0.0,0.0,1.0,0.0,0.9993360575508052,0.0,0.0,28.957923002267023
Bradley Halliday (14/15),18.0,17.977097407886543,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,0.0,0.0,0.0,180.0,0.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,1.9986721151016105,0.0,0.0,18.210549340960174
Britt Assombalonga (17/18),25.0,24.611046085819694,60.0,2.0,0.056962025316455694,"Championship, Championship Playoffs, FA Cup, League Cup",,47.0,15.0,0.4272151898734177,177.0,52.0,1080.0,3160.0,1.5006666666666668,F,0.0,0.0,9.0,14.0,13.0,0.9555295454389892,3.0,0.08544303797468354,1005.2369396024743
Britt Assombalonga (18/19),26.0,24.611046085819694,60.0,0.0,0.0,"Championship, FA Cup, League Cup",,45.0,15.0,0.4718629849702901,177.0,4.0,900.0,2861.0,1.4506666666666665,F,0.0,0.0,9.0,16.0,15.0,1.9548656029897944,2.0,0.06291506466270534,876.1533287837333
Britt Assombalonga (19/20),27.0,24.611046085819694,45.0,2.0,0.07047768206734534,"Championship, FA Cup, League Cup",,36.0,11.0,0.3876272513703994,177.0,37.0,495.0,2554.0,0.9268888888888889,F,0.0,0.0,9.0,7.0,9.0,2.9569395675475882,2.0,0.07047768206734534,425.49933656479266
Bruno Pilatos (09/10),16.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,,3.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.25495594167012
Bruno Pilatos (10/11),17.0,17.254289958041575,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,,4.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.9993360575508052,0.0,0.0,8.919437884509895
Bruno Zuculini (15/16),23.0,,9.0,0.0,0.0,"Championship, League Cup",,6.0,0.0,0.0,,13.0,,343.0,2.533333333333333,M,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,25.015401703424548
Bryn Morris (12/13),16.0,,4.0,0.0,0.0,"Championship, FA Cup, League Cup",,2.0,0.0,0.0,182.0,2.0,,32.0,1.5,M,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,-13.359103234789512
Bryn Morris (13/14),17.0,17.68687926514576,2.0,0.0,0.0,"Championship, FA Cup, League Cup",,1.0,0.0,0.0,182.0,10.0,,24.0,3.0,M,0.0,0.0,0.0,0.0,1.0,0.49556116826491986,0.0,0.0,-41.83374020904656
Bryn Morris (14/15),18.0,17.68687926514576,0.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",,0.0,0.0,0.0,182.0,1.0,0.263,0.0,0.0,M,0.0,0.0,28.0,0.0,0.0,1.4948972258157252,0.0,0.0,6.18176262337162
Bryn Morris (15/16),20.0,17.68687926514576,0.0,0.0,0.0,"Championship, FA Cup, League Cup",,0.0,0.0,0.0,182.0,0.0,0.263,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,2.496971190373519,0.0,0.0,-5.158252807241478
Caleb Folan (09/10),26.0,26.850654017536293,2.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,188.0,2.0,0.975,58.0,0.0,F,0.0,0.0,0.0,0.0,1.0,0.8295858231175178,0.0,0.0,147.37273019086714
Caleb Folan (10/11),26.0,,2.0,0.0,0.0,Championship,,1.0,0.0,0.0,,2.0,,58.0,0.0,F,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,215.28422885895736
Calum Chambers (16/17),22.0,,28.0,1.0,0.03571428571428571,"FA Cup, League Cup, Premier League",,28.0,1.0,0.03571428571428571,,30.0,,2520.0,1.1057142857142856,D,0.0,0.0,25.0,0.0,0.0,,6.0,0.21428571428571427,168.23799324105354
Cameron Park (09/10),16.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,178.0,3.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.9999901745524973
Cameron Park (10/11),17.0,,0.0,0.0,0.0,"Championship, FA Cup, League Cup",left,0.0,0.0,0.0,178.0,4.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.9999901745524973
Cameron Park (11/12),18.0,18.98464718645831,2.0,0.0,0.0,"Championship, FA Cup, League Cup",left,1.0,0.0,0.0,178.0,2.0,,26.0,3.0,M,0.0,0.0,0.0,0.0,1.0,1.0020739645577939,0.0,0.0,-23.66663659134978
Cameron Park (12/13),19.0,18.98464718645831,1.0,0.0,0.0,"Championship, FA Cup, League Cup",left,1.0,1.0,1.0,178.0,5.0,0.056,90.0,3.0,M,0.0,0.0,0.0,0.0,0.0,2.001410022108599,0.0,0.0,-39.83195627231252
Carl Ikeme (11/12),25.0,25.150413766196433,10.0,0.0,0.0,"Championship, FA Cup, League Cup",right,10.0,0.0,0.0,191.0,10.0,0.563,900.0,2.0,G,0.0,0.0,0.0,0.0,0.0,0.9144609403341616,1.0,0.1,33.77998901203509
Carlos de Pena (15/16),24.0,23.474814677919465,13.0,1.0,0.17374517374517376,"Championship, FA Cup, League Cup",left,10.0,0.0,0.0,176.0,32.0,188.0,518.0,1.7284615384615383,M,0.0,0.0,10.0,7.0,3.0,0.8323237301245063,3.0,0.5212355212355212,170.85124024786188
Carlos de Pena (16/17),24.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,0.0,,0.0,0.0,M,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,26.642645217145464
Chris Killen (09/10),27.0,28.233297056065492,19.0,1.0,0.06960556844547564,"Championship, FA Cup, League Cup",both,17.0,3.0,0.2088167053364269,183.0,19.0,0.45,1293.0,1.35,F,0.0,0.0,0.0,6.0,2.0,0.49556116826491986,3.0,0.2088167053364269,119.00473846000874
Chris Killen (10/11),27.0,,19.0,1.0,0.06960556844547564,Championship,,17.0,3.0,0.2088167053364269,,19.0,,1293.0,1.35,F,0.0,0.0,0.0,6.0,2.0,,3.0,0.2088167053364269,214.63632777900528
Chris Riggott (09/10),28.0,22.33310745600526,9.0,0.0,0.0,"Championship, FA Cup, League Cup",right,7.0,0.0,0.0,183.0,15.0,143.0,477.0,0.7377777777777778,D,0.0,0.0,0.0,1.0,2.0,7.496389385134534,0.0,0.0,113.40948571411403
Chris Riggott (10/11),28.0,,8.0,0.0,0.0,Championship,,6.0,0.0,0.0,,14.0,,387.0,0.83,D,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,81.99527831630509
Christian Burgess (12/13),20.0,20.742383484944934,1.0,0.0,0.0,"Championship, FA Cup, League Cup",right,1.0,0.0,0.0,196.0,4.0,,90.0,0.0,D,0.0,0.0,0.0,0.0,0.0,0.9911223365298397,0.0,0.0,133.82169071342176
Connor Malley (18/19),19.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,2.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.2026594079514235
Connor Malley (19/20),20.0,,0.0,0.0,0.0,"Championship, FA Cup",,0.0,0.0,0.0,,4.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.2026594079514235
