Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Group stage,1,Tue,2021-06-15,21:00 (20:00),France fr,0.4,1–0,0.8,de Germany,13000,Allianz Arena (Neutral Site),Carlos del Cerro,Match Report,
,,,,,,,,,,,,,,
Group stage,2,Wed,2021-06-16,16:00 (14:00),Finland fi,0.9,0–1,1.3,ru Russia,24540,Gazprom Arena (Neutral Site),Danny Makkelie,Match Report,
Group stage,2,Wed,2021-06-16,20:00 (17:00),Turkey tr,1.2,0–2,2.9,wal Wales,19762,Bakı Olimpiya Stadionu (Neutral Site),Artur Soares Dias,Match Report,
Group stage,2,Wed,2021-06-16,21:00 (20:00),Italy it,1.8,3–0,0.3,ch Switzerland,12445,Stadio Olimpico (Neutral Site),Sergey Karasev,Match Report,
Group stage,2,Thu,2021-06-17,16:00 (14:00),Ukraine ua,3.7,2–1,1.5,mk North Macedonia,10001,Arena Naţională (Neutral Site),Fernando Rapallini,Match Report,
Group stage,2,Thu,2021-06-17,18:00 (17:00),Denmark dk,1.8,1–2,1.1,be Belgium,23395,Telia Parken (Neutral Site),Björn Kuipers,Match Report,
Group stage,2,Thu,2021-06-17,21:00 (20:00),Netherlands nl,3.3,2–0,0.4,at Austria,15243,Johan Cruyff ArenA (Neutral Site),Orel Grinfeeld,Match Report,
Group stage,2,Fri,2021-06-18,14:00,Sweden se,1.8,1–0,0.5,sk Slovakia,,Gazprom Arena (Neutral Site),Daniel Siebert,Match Report,
Group stage,2,Fri,2021-06-18,17:00,Croatia hr,1.1,1–1,2.0,cz Czech Republic,,Hampden Park (Neutral Site),Carlos del Cerro,Match Report,
Group stage,2,Fri,2021-06-18,20:00,England eng,0.9,0–0,0.9,sco Scotland,,Wembley Stadium (Neutral Site),Antonio Matéu Lahoz,Match Report,
Group stage,2,Sat,2021-06-19,15:00 (14:00),Hungary hu,0.4,1–1,1.7,fr France,,Puskás Aréna (Neutral Site),Michael Oliver,Match Report,
Group stage,2,Sat,2021-06-19,18:00 (17:00),Portugal pt,2.0,2–4,2.1,de Germany,,Allianz Arena (Neutral Site),Anthony Taylor,Match Report,
Group stage,2,Sat,2021-06-19,21:00 (20:00),Spain es,2.2,1–1,0.6,pl Poland,,Estadio La Cartuja de Sevilla (Neutral Site),Daniele Orsato,Match Report,
,,,,,,,,,,,,,,
Group stage,3,Sun,2021-06-20,18:00 (17:00),Italy it,1.9,1–0,0.5,wal Wales,,Stadio Olimpico (Neutral Site),Ovidiu Hațegan,Match Report,
Group stage,3,Sun,2021-06-20,20:00 (17:00),Switzerland ch,2.2,3–1,1.3,tr Turkey,,Bakı Olimpiya Stadionu (Neutral Site),Slavko Vinčič,Match Report,
Group stage,3,Mon,2021-06-21,18:00 (17:00),North Macedonia mk,0.8,0–3,2.9,nl Netherlands,,Johan Cruyff ArenA (Neutral Site),István Kovács,Match Report,
Group stage,3,Mon,2021-06-21,19:00 (17:00),Ukraine ua,0.3,0–1,1.5,at Austria,,Arena Naţională (Neutral Site),Cüneyt Çakιr,Match Report,
Group stage,3,Mon,2021-06-21,21:00 (20:00),Russia ru,1.1,1–4,2.1,dk Denmark,,Telia Parken (Neutral Site),Clément Turpin,Match Report,
Group stage,3,Mon,2021-06-21,22:00 (20:00),Finland fi,0.3,0–2,1.3,be Belgium,,Gazprom Arena (Neutral Site),Felix Brych,Match Report,
Group stage,3,Tue,2021-06-22,20:00,Croatia hr,0.7,3–1,1.2,sco Scotland,,Hampden Park (Neutral Site),Fernando Rapallini,Match Report,
Group stage,3,Tue,2021-06-22,20:00,Czech Republic cz,0.3,0–1,0.8,eng England,,Wembley Stadium (Neutral Site),Artur Soares Dias,Match Report,
Group stage,3,Wed,2021-06-23,17:00,Sweden se,1.1,3–2,1.5,pl Poland,,Gazprom Arena (Neutral Site),Michael Oliver,Match Report,
Group stage,3,Wed,2021-06-23,18:00 (17:00),Slovakia sk,0.1,0–5,3.1,es Spain,,Estadio La Cartuja de Sevilla (Neutral Site),Björn Kuipers,Match Report,
Group stage,3,Wed,2021-06-23,21:00 (20:00),Germany de,2.2,2–2,0.6,hu Hungary,,Allianz Arena (Neutral Site),Sergey Karasev,Match Report,
Group stage,3,Wed,2021-06-23,21:00 (20:00),Portugal pt,1.9,2–2,1.6,fr France,,Puskás Aréna (Neutral Site),Antonio Matéu Lahoz,Match Report,
,,,,,,,,,,,,,,
Round of 16,,Sat,2021-06-26,18:00 (17:00),Wales wal,,,,dk Denmark,,Johan Cruyff ArenA,,Head-to-Head,
Round of 16,,Sat,2021-06-26,20:00,Italy it,,,,at Austria,,Wembley Stadium,,Head-to-Head,
Round of 16,,Sun,2021-06-27,18:00 (17:00),Netherlands nl,,,,cz Czech Republic,,Puskás Aréna,,Head-to-Head,
Round of 16,,Sun,2021-06-27,21:00 (20:00),Belgium be,,,,pt Portugal,,Estadio La Cartuja de Sevilla,,Head-to-Head,
Round of 16,,Mon,2021-06-28,18:00 (17:00),Croatia hr,,,,es Spain,,Telia Parken,,Head-to-Head,
Round of 16,,Mon,2021-06-28,22:00 (20:00),France fr,,,,ch Switzerland,,Arena Naţională,,Head-to-Head,
Round of 16,,Tue,2021-06-29,17:00,England eng,,,,de Germany,,Wembley Stadium,,Head-to-Head,
Round of 16,,Tue,2021-06-29,20:00,Sweden se,,,,ua Ukraine,,Hampden Park,,Head-to-Head,
