Name/Date of birth,,Nat.,Appointed,End of time in post,Time in post,Matches,W,D,L,PPG
Raich Carter,Raich Carter,England,"Jan 1, 1963","Feb 1, 1966",03 years 01 month 00 days,6,1,-,5,0.5
,"Dec 21, 1913",,,,,,,,,
Bob Dennison,Bob Dennison,England,"Jul 1, 1954","Jan 1, 1963",08 years 06 months 01 day,36,16,7,13,1.53
,"Mar 6, 1912",,,,,,,,,
Walter Rowley,Walter Rowley,England,"Jul 1, 1952","Feb 28, 1954",01 year 07 months 28 days,45,15,11,19,1.24
,"Apr 14, 1891",,,,,,,,,
David Jack,David Jack,England,"Nov 1, 1944","Apr 1, 1952",07 years 05 months 00 days,103,35,23,45,1.24
,"Apr 3, 1899",,,,,,,,,
Wilf Gillow,Wilf Gillow,England,"Apr 1, 1932","Mar 11, 1944",11 years 11 months 08 days,3,1,1,1,1.33
,"Jul 8, 1892",,,,,,,,,
Peter McWilliam,Peter McWilliam,Scotland,"Feb 1, 1927","Jun 30, 1934",07 years 04 months 29 days,9,3,3,3,1.33
,"Sep 21, 1879",,,,,,,,,
Herbert Bamlett,Herbert Bamlett,England,"Aug 1, 1923","Jan 1, 1926",02 years 05 months 00 days,0,-,-,-,-
,"Mar 1, 1882",,,,,,,,,
Jack Robson,Jack Robson,England,"Jul 1, 1899","Jun 30, 1905",05 years 11 months 30 days,0,-,-,-,-
,"May 24, 1860",,,,,,,,,
